A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/tests/test_panel4d.py,test_comp,[func:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_comparisons,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel4d.py,test_constructor_resize,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_reindex_like,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel4d.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_get_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel4d.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_set_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel4d.py,test_major_xs,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_minor_xs,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel4d.py,test_major_xs_mixed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_minor_xs_mixed,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panelnd.py,test_4d_construction,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panelnd.py,test_4d_construction_alt,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panelnd.py,test_4d_construction,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panelnd.py,test_4d_construction_error,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panelnd.py,test_4d_construction,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panelnd.py,test_5d_construction,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panelnd.py,test_4d_construction_alt,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panelnd.py,test_4d_construction_error,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panelnd.py,test_4d_construction_alt,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panelnd.py,test_5d_construction,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panelnd.py,test_4d_construction_error,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panelnd.py,test_5d_construction,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_accum_op,[self:Any;name:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_cummax,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_accum_op,[self:Any;name:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_cummin,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_align,[a:Any;b:Any;how:Any;fill:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,_check_align,[a:Any;b:Any;how:Any;method:Any;limit:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_align,[a:Any;b:Any;how:Any;fill:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_align,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_align,[a:Any;b:Any;how:Any;method:Any;limit:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_align,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_align,[a:Any;b:Any;how:Any;method:Any;limit:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_align_fill_method,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_all_orients,[series:Any;dtype:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_fill,[meth:Any;op:Any;a:Any;b:Any;fill_value:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_operators_combine,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_op,[series:Any;other:Any;op:Any;pos_only:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_orient,[series:Any;orient:Any;dtype:Any;numpy:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_stat_op,[self:Any;name:Any;alternate:Any;check_objects:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,testit,[],None
/app/Repos/pandas/pandas/tests/test_series.py,check,[series:Any;other:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,check_comparators,[series:Any;other:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_asof,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_asof_periodindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_binop_maybe_preserve_name,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_preserve_name,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_comparison_object_numeric_nas,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_comparison_operators_with_nas,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_cummax,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_cummin,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_drop_duplicates,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_object_comparisons,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_drop_duplicates,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_more_contains,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_ambiguous_keyerror,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_setitem_ambiguous_keyerror,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_setitem_datetime_tz,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_setitem_datetimeindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_setitem_datetimeindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_setitem_periodindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_setitem_datetimeindex,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,test_string_index_alias_tz_aware,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_setitem_ellipsis,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_iget,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_setitem_ellipsis,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_closed_left_corner,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_idxmax,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_idxmin,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_isnull,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_notnull,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_iteritems,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_reindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_ix_setitem_boolean,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_setitem_boolean,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_mask,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_where,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_mask,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_where_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_more_na_comparisons,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_object_comparisons,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_multilevel_name_print,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_multilevel_preserve_name,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_object_comparisons,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_more_contains,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_op_method,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_order,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_sort,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_reindex_bool,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_reindex_bool_pad,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_reindex_bool,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_reindex_int,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_where,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_where_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_stats.py,_check2d,[df:Any;expected:Any;method:Any;axis:Any],None,/app/Repos/pandas/pandas/tests/test_stats.py,test_rank_2d_tie_methods,[self:Any],None
/app/Repos/pandas/pandas/tests/test_stats.py,test_rank_2d_tie_methods,[self:Any],None,/app/Repos/pandas/pandas/tests/test_stats.py,test_rank_tie_methods,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_center,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_pad,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_center,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_repeat,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_center,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_slice,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_endswith,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_match,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_endswith,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_startswith,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_findall,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_match,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_findall,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_replace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_get,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_join,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_get,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_split,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_join,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_split,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_len,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_match,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_lower_upper,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_match,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_lower_upper,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_pad,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_lower_upper,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_repeat,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_lower_upper,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_replace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_match,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_repeat,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_match,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_replace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_match,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_slice,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_match,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_split,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_match,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_startswith,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_pad,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_slice,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_pad,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_strip_lstrip_rstrip_mixed,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_repeat,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_replace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_repeat,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_slice,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_strip_lstrip_rstrip,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_strip_lstrip_rstrip_unicode,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_strip_lstrip_rstrip_args,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_strip_lstrip_rstrip_args_unicode,[self:Any],None
/app/Repos/pandas/pandas/tests/test_tseries.py,_check,[arr:Any],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_rank,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,_check,[dtype:Any],None,/app/Repos/pandas/pandas/tests/test_tseries.py,_ohlc,[group:Any],None
/app/Repos/pandas/pandas/tests/test_tseries.py,_check,[dtype:Any],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_group_ohlc,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,_check,[dtype:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,_ohlc,[group:Any],None
/app/Repos/pandas/pandas/tests/test_tseries.py,_ohlc,[group:Any],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_group_ohlc,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,_ohlc,[group:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,_ohlc,[group:Any],None
/app/Repos/pandas/pandas/tests/test_tseries.py,_ohlc,[group:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_ohlc_5min,[self:Any],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_backfill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_pad,[self:Any],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_convert_objects_complex_number,[],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_convert_objects_ints,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_floats,[self:Any],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_integers,[self:Any],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_group_ohlc,[],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,_ohlc,[group:Any],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_inner_join_indexer,[],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_left_join_indexer,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_inner_join_indexer,[],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_outer_join_indexer,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_inner_join_indexer2,[],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_left_join_indexer2,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_inner_join_indexer2,[],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_outer_join_indexer2,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_left_join_indexer,[],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_outer_join_indexer,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_left_join_indexer2,[],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_outer_join_indexer2,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_left_join_indexer_unique,[],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_outer_join_indexer,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_series_bin_grouper,[],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_series_grouper,[],None
/app/Repos/pandas/pandas/tools/merge.py,get_result,[self:Any],None,/app/Repos/pandas/pandas/tools/merge.py,get_result,[self:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,_get_xlim,[lines:Any],None,/app/Repos/pandas/pandas/tseries/plotting.py,_get_xlim,[lines:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,_is_dynamic_freq,[self:Any;freq:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,_maybe_convert_index,[self:Any;data:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,andrews_curves,[data:Any;class_column:Any;ax:Any;samples:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,f,[x:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,andrews_curves,[data:Any;class_column:Any;ax:Any;samples:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,function,[amplitudes:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,boxplot,[data:Any;column:Any;by:Any;ax:Any;fontsize:Any;rot:Any;grid:Any;figsize:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,plot_group,[grouped:Any;ax:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,f,[x:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,function,[amplitudes:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,_test,[dtype1:Any;dtype2:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_join_multi_dtypes,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,_test,[dtype1:Any;dtype2:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_left_join_index_preserve_order,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,make_panel,[],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_panel_concat_buglet,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_join_inner_multiindex,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_basic,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_ffill,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_basic,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_multigroup,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_concat_keys_and_levels,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_concat_keys_levels_no_overlap,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_cython_inner_join,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_cython_left_outer_join,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_cython_inner_join,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_cython_right_outer_join,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_cython_left_outer_join,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_cython_right_outer_join,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_ffill,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_multigroup,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_full_outer_join,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_inner_join,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_full_outer_join,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_left_outer_join,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_full_outer_join,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_right_outer_join,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_inner_join,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_left_outer_join,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_inner_join,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_right_outer_join,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_join_on,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_join_on_singlekey_list,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_join_on_inner,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_join_on_singlekey_list,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_join_on_pass_vector,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_join_on_series,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_left_outer_join,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_right_outer_join,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_merge_non_unique_index_many_to_many,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_merge_non_unique_indexes,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_merge_non_unique_indexes,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_no_overlap_more_informative_error,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_panel4d_concat,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_panel_concat_other_axes,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,_check_output,[res:Any;col:Any;rows:Any;cols:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_crosstab_multiple,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_crosstab_single,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_pass_array,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_pass_function,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_pivot_table,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_pivot_table_multiple,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_arraylike,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_bins,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_arraylike,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_noright,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_arraylike,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_right,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_bins,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_noright,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_bins,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_right,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_noright,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_right,[self:Any],None
/app/Repos/pandas/pandas/tseries/frequencies.py,_get_annual_rule,[self:Any],None,/app/Repos/pandas/pandas/tseries/frequencies.py,_get_monthly_rule,[self:Any],None
/app/Repos/pandas/pandas/tseries/frequencies.py,_get_monthly_rule,[self:Any],None,/app/Repos/pandas/pandas/tseries/frequencies.py,_get_quarterly_rule,[self:Any],None
/app/Repos/pandas/pandas/tseries/frequencies.py,is_subperiod,[source:Any;target:Any],None,/app/Repos/pandas/pandas/tseries/frequencies.py,is_superperiod,[source:Any;target:Any],None
/app/Repos/pandas/pandas/tseries/index.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/index.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,__getitem__,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tseries/period.py,__getitem__,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_can_fast_union,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/index.py,intersection,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_dt_index_cmp,[opname:Any],None,/app/Repos/pandas/pandas/tseries/index.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_field_accessor,[name:Any;field:Any],None,/app/Repos/pandas/pandas/tseries/index.py,f,[self:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_join_i8_wrapper,[joinf:Any;with_indexers:Any],None,/app/Repos/pandas/pandas/tseries/index.py,wrapper,[left:Any;right:Any],None
/app/Repos/pandas/pandas/tseries/index.py,append,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/period.py,append,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,astype,[self:Any;dtype:Any],None,/app/Repos/pandas/pandas/tseries/period.py,astype,[self:Any;dtype:Any],None
/app/Repos/pandas/pandas/tseries/index.py,bdate_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any],None,/app/Repos/pandas/pandas/tseries/index.py,date_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any],None
/app/Repos/pandas/pandas/tseries/index.py,bdate_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any],None,/app/Repos/pandas/pandas/tseries/period.py,period_range,[start:Any;end:Any;periods:Any;freq:Any;name:Any],None
/app/Repos/pandas/pandas/tseries/index.py,date_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any],None,/app/Repos/pandas/pandas/tseries/period.py,period_range,[start:Any;end:Any;periods:Any;freq:Any;name:Any],None
/app/Repos/pandas/pandas/tseries/index.py,get_loc,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tseries/index.py,get_value,[self:Any;series:Any;key:Any],None
/app/Repos/pandas/pandas/tseries/index.py,union,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/index.py,union_many,[self:Any;others:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__eq__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,__eq__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__eq__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,__ne__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__init__,[self:Any;n:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,__init__,[self:Any;n:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__repr__,[self:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,__repr__,[self:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_decrement,[date:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,_increment,[date:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_decrement,[date:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,apply,[self:Any;other:Any],None
