method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
30e1a9433e9e8c53fa10ef06afede368,c82f1f71f4b36b3fea2641d9ef05242f,stable_unchanged,exact,exact,1.0,1.0
30e1a9433e9e8c53fa10ef06afede368,ef9798e4035a8ef90a935738aa7d8c55,stable_unchanged,exact,exact,1.0,1.0
311ed076c4dbdd07605f177120d67ffd,45aa3683275ce5b477e0893168fc9e74,stable_with_minor_changes,unknown,exact,,1.0
311ed076c4dbdd07605f177120d67ffd,45fc34cbccbecf2837d9f804ec7895d8,stable_with_minor_changes,unknown,exact,,1.0
311ed076c4dbdd07605f177120d67ffd,6143bef36150ab977a321d0d9f1f4cef,stable_with_minor_changes,unknown,exact,,1.0
311ed076c4dbdd07605f177120d67ffd,71bc4ce08f60ac5d5782090fba1a49bc,stable_with_minor_changes,unknown,exact,,1.0
311ed076c4dbdd07605f177120d67ffd,88cd1865e39aae082028aac3fbc943c4,stable_with_minor_changes,unknown,exact,,1.0
311ed076c4dbdd07605f177120d67ffd,d37d38f3f002d4c708a9394ddcae50fc,stable_with_minor_changes,unknown,exact,,1.0
31255c6f0e7ce9248f58a8ba5dacfb57,31255c6f0e7ce9248f58a8ba5dacfb57,stable_unchanged,exact,exact,1.0,1.0
314b6552280a82a561b07221fe512734,514c0f3555533ccea51851b8c8d61776,stable_unchanged,exact,exact,1.0,1.0
3151e7eea65ae3f8533bf628ddedd4e2,5cff11f680867dbccf75d203ef74b02e,stable_unchanged,exact,exact,1.0,1.0
3151e7eea65ae3f8533bf628ddedd4e2,aa017d288b866d9311a4fe0588ff70f7,stable_unchanged,exact,exact,1.0,1.0
315daf38e35b55b6a627cc477a6412f8,7d3e09cb8579f76bb72b471bfff90c3a,stable_unchanged,exact,exact,1.0,1.0
315daf38e35b55b6a627cc477a6412f8,f2e7154437a3cd0f45549afa1d049445,stable_unchanged,exact,exact,1.0,1.0
317ffea9c763fe88e105a7d65d00f9a0,4c54e96f209a652c8a4afc8f53065f93,stable_unchanged,exact,exact,1.0,1.0
317ffea9c763fe88e105a7d65d00f9a0,8617062d79f237bd6463e12cf3a50e18,stable_unchanged,exact,exact,1.0,1.0
317ffea9c763fe88e105a7d65d00f9a0,8f73a3675409f604be616ab899017e53,stable_unchanged,exact,exact,1.0,1.0
317ffea9c763fe88e105a7d65d00f9a0,9d2dae7ac5ee5ea1ea4eabca7c1a37a3,stable_unchanged,exact,exact,1.0,1.0
31a37f75bde1ba9759c66fdb3a3d1b19,6ff4e4a64ce93ffc1a821528f6b8fc95,stable_unchanged,exact,exact,1.0,1.0
31afdd483fe611d6a0c787b3ca6492fb,f2584755bfce60a0905c2c859d00150b,stable_unchanged,exact,exact,1.0,1.0
31c6bbd37613cd7f769423473018d4b9,fd3bc03557981d236cbbdf19cc7a582c,stable_with_minor_changes,unknown,exact,,1.0
31c998d639ff303494aa8df47794fbc9,fc37d7e781f929fb8b9879e4dac2592d,stable_unchanged,exact,exact,1.0,1.0
31d20c0f2e4cc837d2ff6335013437fc,6e138e3cb9ff044ba190efe56378a6cb,stable_unchanged,exact,exact,1.0,1.0
31d983952cf4c03aa89414684f59ab4b,3a2fc410f6b7127a85a35c53605c33c2,stable_unchanged,exact,exact,1.0,1.0
31d983952cf4c03aa89414684f59ab4b,477370cf8254824ebcdd1390da0aa231,stable_unchanged,exact,exact,1.0,1.0
31d983952cf4c03aa89414684f59ab4b,767a27fa9b6c258e298a4a9807444885,stable_unchanged,exact,exact,1.0,1.0
31d983952cf4c03aa89414684f59ab4b,7ab3c389cc3fa35fea85eebc2ad00923,stable_unchanged,exact,exact,1.0,1.0
31d983952cf4c03aa89414684f59ab4b,d6248c223675214ce0e8a2e432c40cab,stable_unchanged,exact,exact,1.0,1.0
31faf870875c94a530f2d13fcf815b2a,7d0b27ee31c7855b1142bf58775f010c,stable_unchanged,exact,exact,1.0,1.0
31faf870875c94a530f2d13fcf815b2a,acac729a01113592ade64567db19e60f,stable_unchanged,exact,exact,1.0,1.0
3207b5e6218a9350aeb801d6168b8f54,87975d524529459b961780537f90a150,stable_unchanged,exact,exact,1.0,1.0
3209f6ab4d2d34b8983b7e40a64cd2c0,7be924e63d1070623e5bce439367620a,stable_unchanged,exact,exact,1.0,1.0
3209f6ab4d2d34b8983b7e40a64cd2c0,8fc93c29ddbec6ec7f8453c64f00e0aa,stable_unchanged,exact,exact,1.0,1.0
3225334aae041fb5703ffe5d77940df1,f24a7e3a9e64d3e665b8c5b31a172680,stable_unchanged,exact,exact,1.0,1.0
322748de5bf63900404617f5f53ac009,7d3c30636708185d9aba8f39f4611638,stable_with_minor_changes,exact,unknown,1.0,
322748de5bf63900404617f5f53ac009,ab935aba3ac93890fa09f7aa891df6f3,stable_with_minor_changes,exact,unknown,1.0,
322748de5bf63900404617f5f53ac009,f50c673739bdd15c1c29fbca1792506e,stable_unchanged,exact,exact,1.0,1.0
322c7edd3435c3bb5bfb5667746c6fd3,62d6a38337552c894b201f58520554fc,stable_unchanged,exact,exact,1.0,1.0
322c7edd3435c3bb5bfb5667746c6fd3,a7365af36e3d947a2ca70a68ec54b220,stable_unchanged,exact,exact,1.0,1.0
322c7edd3435c3bb5bfb5667746c6fd3,e02519d743985a9660b10102c1a0973c,stable_unchanged,exact,exact,1.0,1.0
323d6f09577ede3bda917986d01b5a17,ae6c8239be0e83447781f5e85061e729,stable_with_minor_changes,unknown,unknown,,
324a009d5c2e69930b6a766b65d935aa,dc461038eccf78cc7e59d6cca9905b6f,stable_unchanged,exact,exact,1.0,1.0
3250fdd02a50d270a2853c5463b07db9,8f4310fb8973f4f8c210aebdb478d398,stable_unchanged,exact,exact,1.0,1.0
325ab155728153a8738877ab294fea02,3b5dea380e503573611c328660f8e001,stable_unchanged,exact,exact,1.0,1.0
325ab155728153a8738877ab294fea02,71220e9f9b137a7363750de5ea32fcb1,stable_unchanged,exact,exact,1.0,1.0
325ab155728153a8738877ab294fea02,79c86dafa38d99679a12297bf6b1f789,stable_unchanged,exact,exact,1.0,1.0
325ab155728153a8738877ab294fea02,7a327b9ae1f19726733d127f81ab6903,stable_unchanged,exact,exact,1.0,1.0
325ab155728153a8738877ab294fea02,f0814ac6c330cf95b1ab971f3703c416,stable_unchanged,exact,exact,1.0,1.0
325ab155728153a8738877ab294fea02,f7012b76677f0ee288f4042755f8ea0d,stable_unchanged,exact,exact,1.0,1.0
325bda25b893a2b4134df8af87843515,cdd751ab8c4be1c4cde39462987dc25c,stable_unchanged,exact,exact,1.0,1.0
326928057ab1777e641c6982062bf308,95211623160dbe9412c555299091e2b2,stable_unchanged,exact,exact,1.0,1.0
328a5ae19e48baa58a013046e46488af,69c53cce956eef6c4ceb5ce96e74503e,stable_with_minor_changes,unknown,exact,,1.0
328a5ae19e48baa58a013046e46488af,967db6606ec2d1ac1ad111504e06d34d,stable_with_minor_changes,unknown,unknown,,
328bcd9ec3029ba0f444a843f8481463,7fdf5baa8551b31621dc4d2a8b13764d,stable_unchanged,exact,exact,1.0,1.0
328bcd9ec3029ba0f444a843f8481463,c34da03922c0da0288d3a3e88e6ea7d0,stable_unchanged,exact,exact,1.0,1.0
328bcd9ec3029ba0f444a843f8481463,e7cba6f5fbb360e08d06495c012dabb6,stable_with_minor_changes,exact,unknown,1.0,
3298d29214e8d32eae95304c929a396d,76667abd0700ef6b2441f43f93896d90,stable_unchanged,exact,exact,1.0,1.0
3298d29214e8d32eae95304c929a396d,fb453343fb3db5cad7f9e3fe34f5ee9d,stable_unchanged,exact,exact,1.0,1.0
32a58f2d6dd9607d9069bd7c9a86d0ff,366866a281080be540878791cee3cc01,stable_unchanged,exact,exact,1.0,1.0
32cc2233e7fe784a799ba6eb42504bd9,38f95640b610b481c7b5ab6706b9acfa,stable_unchanged,token_hash,token_hash,1.0,1.0
32cc2233e7fe784a799ba6eb42504bd9,8dc37bb81fd068fa46ee8e982dd9b557,stable_unchanged,token_hash,token_hash,1.0,1.0
32d1f2d0cb59f71d04d9f350af905e26,927d34c301f5b54cb4e86582ddc8a519,stable_unchanged,exact,exact,1.0,1.0
32d6cd16c4eb9b23614abb746acde40b,3f8fcec77f418084e623d79755b141ed,stable_unchanged,exact,exact,1.0,1.0
32d6cd16c4eb9b23614abb746acde40b,5d9ed141ece8a722f3359dc8284de823,stable_unchanged,exact,exact,1.0,1.0
32d6cd16c4eb9b23614abb746acde40b,82fd9ecaa566d830d99212ab1d12076a,stable_unchanged,exact,exact,1.0,1.0
32d6cd16c4eb9b23614abb746acde40b,9785dd43c48eff70bb7bd9b0d07a7add,stable_unchanged,exact,exact,1.0,1.0
32d6cd16c4eb9b23614abb746acde40b,a40b3c1b6771cd3b27306c3889766391,stable_unchanged,exact,exact,1.0,1.0
32ea2758a4a838a669a6a8b0bb2ed19c,c24a0bbf43988d2619c476a16e5f6372,stable_unchanged,exact,exact,1.0,1.0
32ea2758a4a838a669a6a8b0bb2ed19c,d02bb386fe6a40bb06b2aa1424b0a9ed,stable_unchanged,exact,exact,1.0,1.0
32ea2758a4a838a669a6a8b0bb2ed19c,dff1d540d5fcedc6a53f61ba519748e5,stable_with_minor_changes,exact,unknown,1.0,
32ea2758a4a838a669a6a8b0bb2ed19c,e6836670e1dc6a79114583b48153abec,stable_unchanged,exact,exact,1.0,1.0
32f080c96c735585aace8c7ec94940ad,9bfa65e4801cee26a56ba10ef92f2399,stable_unchanged,exact,exact,1.0,1.0
330fe127ecb92d9379ac13a55da6fe66,ea43478ed085e1e13424c0dfeb4943fb,stable_unchanged,exact,exact,1.0,1.0
3310e9eda011ef3c8ac7d42f9c4cc36a,3ee62d751cd821f4e5167e2f5dcb53be,stable_unchanged,exact,exact,1.0,1.0
3310e9eda011ef3c8ac7d42f9c4cc36a,843b12e4ddc9fdcf43eb7baf1e5f4b89,stable_unchanged,exact,exact,1.0,1.0
332314bb44e5251d0f9351404254b937,a5d90f27213dddac691ad4f4ae8bd254,stable_unchanged,exact,exact,1.0,1.0
332314bb44e5251d0f9351404254b937,d72d456c20548f7d9df4e9f3c47a1b96,stable_unchanged,exact,exact,1.0,1.0
33be310bfb777007e76ae583a9753e1e,391796f4137c8f7bb06ea02c4c5bcdda,stable_unchanged,token_hash,token_hash,1.0,1.0
33be310bfb777007e76ae583a9753e1e,4c228c8d8a0263ab93edf230124ab10a,stable_unchanged,token_hash,token_hash,1.0,1.0
33be310bfb777007e76ae583a9753e1e,6669b6b53e874f0dc1eb2b52f515abbd,stable_unchanged,token_hash,token_hash,1.0,1.0
33be310bfb777007e76ae583a9753e1e,8120ce116d4af8d036d49983e7f86387,stable_unchanged,token_hash,token_hash,1.0,1.0
33be310bfb777007e76ae583a9753e1e,8aab9aaaa80f8452d587d97c7f61a79d,stable_unchanged,token_hash,token_hash,1.0,1.0
33be310bfb777007e76ae583a9753e1e,a3477cc653b412980f8212a94e90835f,stable_unchanged,token_hash,token_hash,1.0,1.0
33be310bfb777007e76ae583a9753e1e,aef65f86d52da9603a85bfb238f670a8,stable_unchanged,token_hash,token_hash,1.0,1.0
33d5ddcb5cce110e0a1a4c102f174908,ca5f216310cb89153f17149b760a8f5f,stable_unchanged,exact,exact,1.0,1.0
33db30c817c5046a17cd129edad4bb54,600e5a64a1f9206c8e5c9885279d1e95,stable_unchanged,token_hash,exact,1.0,1.0
33db30c817c5046a17cd129edad4bb54,7ec0d398f645f8551d10a35edee76f8d,stable_unchanged,token_hash,token_hash,1.0,1.0
33db30c817c5046a17cd129edad4bb54,d2b3300d0b235b24a9919dcc747b8c46,stable_unchanged,token_hash,exact,1.0,1.0
3419503e5141552315186e3fac4e993d,cbf375596bd1cda617852b0b542bfcc4,stable_unchanged,exact,token_hash,1.0,1.0
342d68eed0185551a860a5b5bd82b802,b56176b4d8175dbde0a321e3f9d2ccb6,stable_unchanged,token_hash,token_hash,1.0,1.0
34413332fbb22988bc71862a075ce9d5,3c991cf6b3364ee6ebde7e3d451c1074,stable_unchanged,exact,exact,1.0,1.0
34413332fbb22988bc71862a075ce9d5,a3f27163c4bcbab5351f4dbab3c9633a,stable_unchanged,exact,exact,1.0,1.0
34413332fbb22988bc71862a075ce9d5,d8903924519763f20c598f523bfffea6,stable_unchanged,exact,exact,1.0,1.0
345e5b9899e3126d63f27c443023bdf3,4d68643e0c8777a60b64420fbcd5ab8d,stable_unchanged,exact,exact,1.0,1.0
345e5b9899e3126d63f27c443023bdf3,728d7cc0919860e399fb6d8c38bf0310,stable_unchanged,exact,exact,1.0,1.0
346e45f4d8ed2d4840a68111dd2fb06f,346e45f4d8ed2d4840a68111dd2fb06f,stable_unchanged,exact,exact,1.0,1.0
3490ba9f894c0071095a966cc3ef76ea,7cb47f4ac64e87885237022f2285d541,stable_unchanged,exact,exact,1.0,1.0
3490ba9f894c0071095a966cc3ef76ea,a0d388a1c554c14804dca39c83812591,stable_unchanged,exact,token_hash,1.0,1.0
3490ba9f894c0071095a966cc3ef76ea,ee8f2d305a7d95257e64005adc9afa83,stable_unchanged,exact,exact,1.0,1.0
3490ba9f894c0071095a966cc3ef76ea,f174b8202fe6afb1ea167afdafd8a69e,stable_unchanged,exact,token_hash,1.0,1.0
3490ba9f894c0071095a966cc3ef76ea,f1dc931dc973971b11d0cac062b1f062,stable_unchanged,exact,exact,1.0,1.0
3490ba9f894c0071095a966cc3ef76ea,fe54389df1a3b70a88487c710e99e061,stable_unchanged,exact,exact,1.0,1.0
34a9c67e72de75f873ffe0fbdba838bd,47753a9427615b6dc90ff28eead5b9a4,stable_unchanged,exact,exact,1.0,1.0
34a9c67e72de75f873ffe0fbdba838bd,87f0dfdfdad0bd81ff719bde990f64d2,stable_unchanged,exact,exact,1.0,1.0
34ab49ee90366382ed2839adfffcf147,353315648ba5de15fa288668cf4f8ac5,stable_unchanged,exact,exact,1.0,1.0
34e3f793ec1020c4035ff444ec10f9cc,674735eed1d98123f8b8aab512c85c79,stable_unchanged,exact,exact,1.0,1.0
34eca59d9dc547584cb363850429dea4,875ab7d4eeb4629f63eb995e8c06ed1c,stable_unchanged,exact,exact,1.0,1.0
34f035d2f06e8edad030cbc4cb91bfcc,7d0bebed90f2209af967e3516e97a028,stable_unchanged,exact,exact,1.0,1.0
34f2b416a6cd17e7161626518cc9d9f7,7ff043edf8297380162fba4ed32607f7,stable_unchanged,exact,exact,1.0,1.0
34f2b416a6cd17e7161626518cc9d9f7,9c6cee1f2985bd5fbe5de3367b87f0f0,stable_unchanged,exact,exact,1.0,1.0
34fceeac6584f3d08546ea9de9616afa,d0f37d5d680be3dfae6ad6bd9f0570c7,stable_unchanged,exact,exact,1.0,1.0
34ffbb2c6c488ec17d9df3bbbe3f7f04,53cbce1a2cbfdaed51c6fd7be4a8be54,stable_unchanged,exact,exact,1.0,1.0
34fff7ba72be378f5f3c8915aed4be8e,54c92542335fc2bdbc39b1642e0babd6,stable_unchanged,exact,exact,1.0,1.0
34fff7ba72be378f5f3c8915aed4be8e,f5de4cbbe7f3b379beb4945a75b25c3c,stable_unchanged,exact,exact,1.0,1.0
3529ac7a21b958df463665678c34552b,541403b627edfd20c1d9092de5d6d95b,stable_unchanged,exact,exact,1.0,1.0
3529ac7a21b958df463665678c34552b,a4f5c2b2a7dce4dd5df4a53b0b9c731d,stable_unchanged,exact,exact,1.0,1.0
353b3e3fc7ecd2af7181b12d6fad8fc7,5a6ca6730389b77b1ffa328f1bd1d5a1,stable_unchanged,token_hash,token_hash,1.0,1.0
354a04ee66186c701a8b6fbbfec65550,42528876b9b142a9759882938bc0b1f6,stable_unchanged,exact,exact,1.0,1.0
354a04ee66186c701a8b6fbbfec65550,a67be842ffa8267c5f85e4ac3fa8a6f3,stable_unchanged,exact,exact,1.0,1.0
3552e8e57dfde51b3d243843ffa94035,56faae32f53d3d17d686214615686ad1,stable_unchanged,exact,exact,1.0,1.0
3552e8e57dfde51b3d243843ffa94035,69f0845baafc62d5dd26877361fa1892,stable_unchanged,exact,exact,1.0,1.0
3552e8e57dfde51b3d243843ffa94035,bc46bfe2185b3e3564cda6075afcbfb0,stable_unchanged,exact,exact,1.0,1.0
3559b3879ee31896ce622f740a6f9091,37d425bd2726298e52c24c243c5fd875,stable_unchanged,exact,token_hash,1.0,1.0
3559b3879ee31896ce622f740a6f9091,badbd59191e9be65450a46d5da377638,stable_unchanged,exact,exact,1.0,1.0
3559b3879ee31896ce622f740a6f9091,ce64b2a886beaca0c5fb539f6bf5d278,stable_unchanged,exact,exact,1.0,1.0
3559b3879ee31896ce622f740a6f9091,fd89d8df7d15e69b3834a1a0670b8ede,stable_unchanged,exact,exact,1.0,1.0
35634d6caaec30e3c895db0d5a84dbbb,d1c970d319a410f1a90613d7856561cc,stable_unchanged,exact,exact,1.0,1.0
3577d9fdc61ce9d72b6d512240b49e1f,e06b3e514a9264414b94b5fbe6819094,stable_unchanged,exact,exact,1.0,1.0
3577d9fdc61ce9d72b6d512240b49e1f,ebc96c956d38a4ca10bedca55161f161,stable_unchanged,exact,exact,1.0,1.0
3577d9fdc61ce9d72b6d512240b49e1f,ec5854541b6d326905d7d9c3d9e85a44,stable_unchanged,exact,exact,1.0,1.0
3577e6dde2cc7b1c387cabbe5be47a16,4c916760bc162e990ecd27ca281fdbc9,stable_unchanged,exact,exact,1.0,1.0
35897925c54bc1c3851035ec1f978dc6,70ac519c1b78d979f6a6d9ce2b48025d,stable_unchanged,exact,exact,1.0,1.0
35bdeb3ef5ae5311c3d4ee8a2b509116,3be962c1ddbe2d4cd49482561598f14e,stable_unchanged,exact,exact,1.0,1.0
35bff40533c875d63d6e7eafb6af3386,40ca13fb538650044f4d6554a00d47ca,stable_with_minor_changes,exact,unknown,1.0,
35bff40533c875d63d6e7eafb6af3386,532142a1743a64acbc1c0a2ccaf2e820,stable_unchanged,exact,exact,1.0,1.0
35bff40533c875d63d6e7eafb6af3386,6f6b1352e4be10132d9583d9558a6675,stable_unchanged,exact,exact,1.0,1.0
35f75f1b73dd02669bc7c16c2c676cfa,72594714bd273859f9ff01e3e1dd1592,stable_with_minor_changes,exact,unknown,1.0,
361981dd7f63b34635b833c6d84f29b3,cd401cdf7b01280f4a5b32611f695bc2,stable_unchanged,exact,exact,1.0,1.0
362a2125f705861736b4c183ac556a05,4d541a9618bf625d8aabf5f6f8ac2d65,stable_unchanged,exact,exact,1.0,1.0
3645975771e3291137c01b3735641c20,95a2156a914784649b027621d2b5cbae,stable_unchanged,exact,exact,1.0,1.0
364c9da2f9e02e129c831abfe7cb95bb,f61889db2e16f3a183ecabde773c939b,stable_unchanged,exact,exact,1.0,1.0
364db6ea086b91cd71d90fa440b8ceab,64aea63de5608fccc0f1e87dac89b487,stable_unchanged,token_hash,token_hash,1.0,1.0
364db6ea086b91cd71d90fa440b8ceab,6669b6b53e874f0dc1eb2b52f515abbd,stable_unchanged,token_hash,token_hash,1.0,1.0
364db6ea086b91cd71d90fa440b8ceab,8aab9aaaa80f8452d587d97c7f61a79d,stable_unchanged,token_hash,token_hash,1.0,1.0
364db6ea086b91cd71d90fa440b8ceab,c4864623761a82875b501f567d060b85,stable_unchanged,token_hash,token_hash,1.0,1.0
365e900873c8cb26f45074e28afb30dd,84ad054b048e44a3519c3c44d03021ea,stable_unchanged,exact,exact,1.0,1.0
365e900873c8cb26f45074e28afb30dd,e6f839e308494f37aaa83db6816fd2b7,stable_unchanged,exact,exact,1.0,1.0
36769a1696521bedc5c30f94f52cb747,40919df6f8e37007db1e67b12832c979,stable_unchanged,exact,exact,1.0,1.0
367a3a973e820e224dec4b0d7cd0d52f,bfbbbafea20cfe9abd892432c66a4e7a,stable_unchanged,exact,exact,1.0,1.0
3690bf8761f99727c85c001b9468c581,90318c1bda37d8959762f76e14129847,stable_unchanged,exact,exact,1.0,1.0
3694e3b01cd122bbe8b42e28b8ee9cdd,3744322e8ca8b1c4cffc0da0cd11339d,stable_unchanged,exact,exact,1.0,1.0
3694e3b01cd122bbe8b42e28b8ee9cdd,74b3ed7597997c7272475c5ae822fc78,stable_with_minor_changes,exact,unknown,1.0,
3694e3b01cd122bbe8b42e28b8ee9cdd,923b3fda3781e6a63ae8650f7aef3494,stable_with_minor_changes,exact,unknown,1.0,
3694e3b01cd122bbe8b42e28b8ee9cdd,a37d11e5fb3b8ec5e4eb34efc64cf241,stable_unchanged,exact,exact,1.0,1.0
3694e3b01cd122bbe8b42e28b8ee9cdd,a61f0b9517b2ca7b9554bf9893708f26,stable_unchanged,exact,exact,1.0,1.0
3694e3b01cd122bbe8b42e28b8ee9cdd,ca9dbf07c2c38551f6fb9f9cf01b54a6,stable_unchanged,exact,exact,1.0,1.0
369829d0cec06f84f54756d7951564e6,44f4243ecf47a6f1601db0663de4311c,stable_unchanged,exact,exact,1.0,1.0
369829d0cec06f84f54756d7951564e6,5142dfaa31e8c7646787cef1d289f63a,stable_unchanged,exact,exact,1.0,1.0
369829d0cec06f84f54756d7951564e6,784db9195f5dfee38cc0d9154aa6f028,stable_unchanged,exact,exact,1.0,1.0
369829d0cec06f84f54756d7951564e6,b4105a01eb7550649475ac43395cc24d,stable_unchanged,exact,exact,1.0,1.0
36cbb66c02bdfd6baeac483069021768,c24a0bbf43988d2619c476a16e5f6372,stable_unchanged,exact,exact,1.0,1.0
36cbb66c02bdfd6baeac483069021768,d02bb386fe6a40bb06b2aa1424b0a9ed,stable_unchanged,exact,exact,1.0,1.0
36cbb66c02bdfd6baeac483069021768,dd01a88e3a7541014cb2b4ac5d6a6b18,stable_unchanged,exact,exact,1.0,1.0
36cbb66c02bdfd6baeac483069021768,e6836670e1dc6a79114583b48153abec,stable_unchanged,exact,exact,1.0,1.0
36cbb66c02bdfd6baeac483069021768,f8fa62fa27c7835aaf85097f994a215f,stable_unchanged,exact,exact,1.0,1.0
36ee69ca1a5c8353b02c67e4f5a3c176,5725b5066842d123ecc37f4ca60960f8,stable_unchanged,exact,exact,1.0,1.0
37335389307bd6d8397e090eb66f5604,d441dcf54c0cb661c5012d6fe03ab256,stable_unchanged,exact,exact,1.0,1.0
3744322e8ca8b1c4cffc0da0cd11339d,619d020ff3bf1b89560d949215160484,stable_unchanged,exact,exact,1.0,1.0
3744322e8ca8b1c4cffc0da0cd11339d,74b3ed7597997c7272475c5ae822fc78,stable_with_minor_changes,exact,unknown,1.0,
3744322e8ca8b1c4cffc0da0cd11339d,ca9dbf07c2c38551f6fb9f9cf01b54a6,stable_unchanged,exact,exact,1.0,1.0
374bca73aedd607c766f7cecacbb3220,639a698b93cd91fa519294198e892c5f,stable_unchanged,exact,exact,1.0,1.0
376f4a787f7cc67e06a353771b506eec,8cb1b0a7a9c88ecb992d4ed70b3289c6,stable_unchanged,exact,exact,1.0,1.0
377bf46445b8e608ef65a30201b5b3c4,7828140790a47a651f752f3da4df5a84,stable_unchanged,exact,exact,1.0,1.0
377ee10759583436298673433ae67d97,57221a8aa81153d2504972dae31c197a,stable_unchanged,exact,exact,1.0,1.0
378360c0c309e4d26525f46fedff62e0,d5f18fdd250a2f93d400b375f4de2218,stable_unchanged,token_hash,token_hash,1.0,1.0
37856568fc234fd32788a9013dcc4880,7828140790a47a651f752f3da4df5a84,stable_unchanged,token_hash,exact,1.0,1.0
378f7a706fbafaff9ae996339d97a160,c3e4f5832447ddd43e0a6f52e9974d53,stable_unchanged,exact,exact,1.0,1.0
378f85a9589523b5aa0b06e1a041218f,ed6c3492bacd3bc080ba338c12c168f3,stable_unchanged,exact,exact,1.0,1.0
37a6c126c1d7b87144f9f0e006ffb6a8,5be46cf3dc47d571330e27a4f6c0b275,stable_unchanged,exact,exact,1.0,1.0
37a6c126c1d7b87144f9f0e006ffb6a8,6273c91073ef1cc6fe69c0b79a89ef04,stable_unchanged,exact,exact,1.0,1.0
37a6c126c1d7b87144f9f0e006ffb6a8,81a4d361dd968b29d549c255ecd09311,stable_unchanged,exact,exact,1.0,1.0
37a6c126c1d7b87144f9f0e006ffb6a8,933345909e1a78f9c9be546004f26d50,stable_unchanged,exact,exact,1.0,1.0
37a6c126c1d7b87144f9f0e006ffb6a8,b0c2dc7f4994f33a97d4d7b9300870b6,stable_unchanged,exact,exact,1.0,1.0
37a6c126c1d7b87144f9f0e006ffb6a8,e5b6d58d672c6301da269dd76949b92d,stable_unchanged,exact,exact,1.0,1.0
37a6c126c1d7b87144f9f0e006ffb6a8,eb149860bb3ec17daf8d2b3772743801,stable_unchanged,exact,exact,1.0,1.0
37b915e2cfca0c9f5fee5fb4dc8305f5,b106536e562806d320dbe9e031d16e71,stable_unchanged,token_hash,exact,1.0,1.0
37b915e2cfca0c9f5fee5fb4dc8305f5,b83a30d9edad222f12de4e3d98b92b06,stable_unchanged,token_hash,exact,1.0,1.0
37c5bed6154591ded0e85e227656aebc,8a4356706ecab477356a42b3e7535e26,stable_unchanged,exact,exact,1.0,1.0
37d425bd2726298e52c24c243c5fd875,badbd59191e9be65450a46d5da377638,stable_unchanged,token_hash,exact,1.0,1.0
37d425bd2726298e52c24c243c5fd875,fd89d8df7d15e69b3834a1a0670b8ede,stable_unchanged,token_hash,exact,1.0,1.0
37d7563b5aecbfc50c0736ff2d485412,9c57041f9273470bdaafe08e1dd18bf0,stable_unchanged,exact,exact,1.0,1.0
37d9319639d0925793c130451dfb33f1,537ef07008ec748fc63e9b43c2278d52,stable_with_minor_changes,unknown,exact,,1.0
37d9319639d0925793c130451dfb33f1,a17755645cd1eed08536979c0c72c792,stable_with_minor_changes,unknown,exact,,1.0
37d9319639d0925793c130451dfb33f1,b87cdf6e36223458e34d0322490709f5,stable_with_minor_changes,unknown,exact,,1.0
37d9319639d0925793c130451dfb33f1,bf92c514cae55a33d658e4dc956faba0,stable_with_minor_changes,unknown,unknown,,
37d9319639d0925793c130451dfb33f1,edc5aa39bd3f94ecd44ae491cbfcd56d,stable_with_minor_changes,unknown,exact,,1.0
37d9319639d0925793c130451dfb33f1,f40315c29489cccaaf4ebdbe6cf741bc,stable_with_minor_changes,unknown,unknown,,
37e5891248c284cec0b052f0e3174daf,4244ec0eddfaa8ef0a7bfc82c6fab92c,stable_unchanged,exact,exact,1.0,1.0
37e5891248c284cec0b052f0e3174daf,b121e426df502982067f2fbc107bc337,stable_unchanged,exact,exact,1.0,1.0
37e5891248c284cec0b052f0e3174daf,d926d800bc193d805233890d3c48a0ee,stable_unchanged,exact,exact,1.0,1.0
37f16d04f984bcb1c675f43c90c215fe,8cf221693ce3da04e8f24c8773e6460c,stable_unchanged,exact,exact,1.0,1.0
384acebb8d9c9692f6414ac702acfa07,e1ccd53075ee27049c76b7fe9ff60e47,stable_unchanged,exact,exact,1.0,1.0
38a41bd2777f8ee61934d8a0c6d52f6f,440e0f8e555675eb6181dbe47cbeb8d4,stable_unchanged,exact,exact,1.0,1.0
38af4a3d3e568aa1fc64ed952d076c43,74b3ed7597997c7272475c5ae822fc78,stable_with_minor_changes,exact,unknown,1.0,
38af4a3d3e568aa1fc64ed952d076c43,a61f0b9517b2ca7b9554bf9893708f26,stable_unchanged,exact,exact,1.0,1.0
38af4a3d3e568aa1fc64ed952d076c43,ca9dbf07c2c38551f6fb9f9cf01b54a6,stable_unchanged,exact,exact,1.0,1.0
38f95640b610b481c7b5ab6706b9acfa,480a0c188ac0c210ab9a7b0546fe09d4,stable_unchanged,token_hash,token_hash,1.0,1.0
38f95640b610b481c7b5ab6706b9acfa,62d3fbe54336889185ccc67d5fc103ec,stable_unchanged,token_hash,token_hash,1.0,1.0
38f95640b610b481c7b5ab6706b9acfa,88f0428d23d1cea4af9a63e163d1367d,stable_unchanged,token_hash,token_hash,1.0,1.0
38f95640b610b481c7b5ab6706b9acfa,8dc37bb81fd068fa46ee8e982dd9b557,stable_unchanged,token_hash,token_hash,1.0,1.0
