method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
2e5e24e67e3dd0062a32d3701fc472d4,8c5bee983382072f09485c65f7a7cc1c,stable_unchanged,exact,exact,1.0,1.0
2e5e24e67e3dd0062a32d3701fc472d4,ddb7416d3080bc32a7ff6bb4ca1796fe,stable_unchanged,exact,exact,1.0,1.0
2e6ccef35872357eb0e47ef095727840,35539723d46cc3ccff34dd995552ad65,stable_unchanged,exact,exact,1.0,1.0
2e8abff582a73ebba41d9de30da9a571,bf731d6a8dcd4b59335c57dd49a3b8c9,stable_unchanged,exact,exact,1.0,1.0
2ebd03ed657641bd2b3d7ff3b7d3dd08,f0112d884addfb6912baf4f3dbe4a860,stable_unchanged,exact,exact,1.0,1.0
2ebd03ed657641bd2b3d7ff3b7d3dd08,f8e9bedd4507ffe22cddb5819d3a134b,stable_unchanged,exact,exact,1.0,1.0
2ee433275f0d1d79989493413766055d,b58dc9501c6a7c20e4c7985b42d05da6,stable_unchanged,exact,exact,1.0,1.0
2f10571a3298b324ee5a5df94b28d42b,ddc3d6ffc6749000132747bc6079d964,stable_unchanged,exact,exact,1.0,1.0
2f18fcf8194cb45a360e76bd88fae14f,d9859e54c0cfba9455ffda63d06bd91b,stable_unchanged,exact,exact,1.0,1.0
2f1d53cb9cc7d060795b24b2f7d3c7c1,74b4531c354525e51d02b8cd1c910b9c,stable_unchanged,exact,exact,1.0,1.0
2f41ded09a017b8f5713dab09c44d7dc,629fa8d1ef3d78b59c80dcd1c073af96,stable_unchanged,exact,exact,1.0,1.0
2f41ded09a017b8f5713dab09c44d7dc,842bbe6688e9ad32862cdaa1954b5fdf,stable_unchanged,exact,exact,1.0,1.0
2f41ded09a017b8f5713dab09c44d7dc,aa3bbe0eeb18d9551d0d15da0b9bee63,stable_with_minor_changes,exact,unknown,1.0,
2f455edeb17f1bd02d5a845960c6c531,dbe625dc6600996edc92815c125146ff,stable_unchanged,exact,token_hash,1.0,1.0
2f552e828f39de6aba62fa0098cc9c56,49519977e1fdc360adcb6f377af253bd,stable_unchanged,exact,exact,1.0,1.0
2f57acf30f3a7467957aafa211121651,7969d793be86b94b4bfdcdb73568443d,stable_unchanged,exact,exact,1.0,1.0
2f5c681adf4b439a1d6e46ea0263ffba,6ddf16edf54e188c499d86391a423b68,stable_unchanged,exact,exact,1.0,1.0
2f6111e15cdd40906038c301507f7ea0,6a49f188aef526308296ff684fcf6d4b,stable_with_minor_changes,exact,unknown,1.0,
2f6111e15cdd40906038c301507f7ea0,8ce14465e7a826d6b5e87018c85adb46,stable_unchanged,exact,exact,1.0,1.0
2f6111e15cdd40906038c301507f7ea0,bee12f1e26adc0f471a890e197bf825f,stable_unchanged,exact,exact,1.0,1.0
2f61d680ecae611980fe31e9e8b11b35,4b6953b67f1c9829f99965e1a45822b0,stable_unchanged,exact,exact,1.0,1.0
2f61d680ecae611980fe31e9e8b11b35,9e4bbae47f0efecd44557363715663ef,stable_unchanged,exact,exact,1.0,1.0
2f61d680ecae611980fe31e9e8b11b35,c976477a494693a9f63207bb19ce4ebf,stable_unchanged,exact,exact,1.0,1.0
2f9d3d13231b6a83b676f197a2b5460f,3694e3b01cd122bbe8b42e28b8ee9cdd,stable_unchanged,exact,exact,1.0,1.0
2f9d3d13231b6a83b676f197a2b5460f,3744322e8ca8b1c4cffc0da0cd11339d,stable_unchanged,exact,exact,1.0,1.0
2f9d3d13231b6a83b676f197a2b5460f,74b3ed7597997c7272475c5ae822fc78,stable_with_minor_changes,exact,unknown,1.0,
2f9d3d13231b6a83b676f197a2b5460f,92f68b6ee5ef1d3c7968b81e4cdbc05e,stable_unchanged,exact,exact,1.0,1.0
2f9d3d13231b6a83b676f197a2b5460f,a61f0b9517b2ca7b9554bf9893708f26,stable_unchanged,exact,exact,1.0,1.0
2f9d3d13231b6a83b676f197a2b5460f,c3a5217d2961d0ff6cb5f66554905f63,stable_with_minor_changes,exact,unknown,1.0,
2f9d3d13231b6a83b676f197a2b5460f,ca9dbf07c2c38551f6fb9f9cf01b54a6,stable_unchanged,exact,exact,1.0,1.0
2f9fc29e1730ca3e219fd465b835e09e,787654478493c04720ae5ddc9ad954e3,stable_unchanged,exact,exact,1.0,1.0
2fb3891d09ab0b8c971fe4a68b6d3917,2fb3891d09ab0b8c971fe4a68b6d3917,stable_unchanged,exact,exact,1.0,1.0
2fc058748dc01546d06069ca9af641ac,b37bbb71b8bfe055e780572ddd54c17e,stable_unchanged,exact,exact,1.0,1.0
2fc058748dc01546d06069ca9af641ac,bf8bad0878490af685659cd6b75492e3,stable_unchanged,exact,exact,1.0,1.0
2fc084e3caf92be28c42a7284b7883dc,650babb360f8667d7892e2a1329c9d5e,stable_unchanged,exact,exact,1.0,1.0
2fcf788392d23ae32a648f9c8a1d83f3,3a346a7dab68274769597feb6b75ae3b,stable_unchanged,exact,exact,1.0,1.0
2fcf788392d23ae32a648f9c8a1d83f3,3e062bac2f736e87c8f1d9d3cf9863e4,stable_with_minor_changes,exact,unknown,1.0,
2fcf788392d23ae32a648f9c8a1d83f3,553431d0df9e3771908fceea6ce6d1b3,stable_unchanged,exact,exact,1.0,1.0
2fcf788392d23ae32a648f9c8a1d83f3,6ce25fdf7770ad940eeef0935174e42c,stable_unchanged,exact,exact,1.0,1.0
2fcf788392d23ae32a648f9c8a1d83f3,8828c41b19a4ba845b332e224b371f9e,stable_unchanged,exact,exact,1.0,1.0
2fcf788392d23ae32a648f9c8a1d83f3,a110ac02ce0b0de00aba289324f06966,stable_unchanged,exact,exact,1.0,1.0
2fcf788392d23ae32a648f9c8a1d83f3,f655ecd9b7ad52d51c971c5b23e04fe0,stable_unchanged,exact,exact,1.0,1.0
2fe9b977e49d6f6da3e6e8e62eaf21bd,88b49e2e04d56cce72a18d0814009591,stable_unchanged,exact,exact,1.0,1.0
2fe9b977e49d6f6da3e6e8e62eaf21bd,cd7e1af9a73d2f701da8c683edb638f7,stable_unchanged,exact,exact,1.0,1.0
3007c6649c54a42be0294a08b774f285,92c0cd0e311ac648ca81c6784f5087cb,stable_unchanged,exact,exact,1.0,1.0
300e093c0f41c01559edafe41aef5ab2,504df414a6fb8974e118c4f1a443f3ac,stable_with_minor_changes,unknown,exact,,1.0
300e093c0f41c01559edafe41aef5ab2,65e81ed313c4078cf80c6fca4a679b2d,stable_with_minor_changes,unknown,exact,,1.0
300e093c0f41c01559edafe41aef5ab2,6dc0fbe67b51ec67825855b34b694b28,stable_with_minor_changes,unknown,exact,,1.0
300e093c0f41c01559edafe41aef5ab2,87975d524529459b961780537f90a150,stable_with_minor_changes,unknown,exact,,1.0
300e093c0f41c01559edafe41aef5ab2,96e2a9dcdb95d658c2cb057afe731014,stable_with_minor_changes,unknown,exact,,1.0
300e093c0f41c01559edafe41aef5ab2,b4b3c9763beabfc6d8809d68614488b3,stable_with_minor_changes,unknown,exact,,1.0
3019c689ce2539aab12fbb6ec5fe35eb,a5282faf437fcefb81b746ae2397c379,stable_unchanged,exact,exact,1.0,1.0
301adaaa1f7e0f0861783d3ce9b19e2f,6a411ffec00613bae35cac90b7d74df3,stable_unchanged,exact,exact,1.0,1.0
303e6ac90d7d91fac56671cac4263304,4633cbe11077676799d1cc1376859bee,stable_unchanged,exact,exact,1.0,1.0
303fe602d15f3d0330bf291159665594,5cff11f680867dbccf75d203ef74b02e,stable_unchanged,exact,exact,1.0,1.0
304b42698da6e44fc773065c39b28738,5877a40832e700f08eb8041e4f8759e6,stable_unchanged,exact,exact,1.0,1.0
304b42698da6e44fc773065c39b28738,d1c5ffa480b1795c996d2affb967e6e5,stable_unchanged,exact,exact,1.0,1.0
304b42698da6e44fc773065c39b28738,d228132bccd0314106c59835fa3d234c,stable_unchanged,exact,exact,1.0,1.0
304e3bd086447fd0c6a05ef93c6979e4,9256ad1ce7acefe8682203c28758b5b5,stable_unchanged,exact,exact,1.0,1.0
3081129abe7dc726d3c5f38f54163919,774bfc0a959c4879fcaeca8b1a6e1772,stable_unchanged,exact,exact,1.0,1.0
30992de9f3b73ae0bd8445926e905d5c,9a256601a86c4bc9c1049d94e7e2d19e,stable_unchanged,exact,exact,1.0,1.0
30992de9f3b73ae0bd8445926e905d5c,c392e7bd8c369f624d94e741f1548027,stable_unchanged,exact,exact,1.0,1.0
30b8db0a3c3f4b27bbcf5cee4a5c4412,83b0adc6a382436330d563be6e15e2e0,stable_unchanged,exact,exact,1.0,1.0
30ca520bdc74adf68a100e46b4fba8fb,5e4f83a1d26ea5e0708918e8737f52b7,stable_unchanged,exact,exact,1.0,1.0
30d61b097511a96241a451f715216052,463558e86357c5e599a191c46c7ee738,stable_unchanged,exact,exact,1.0,1.0
30e018f7c2d2c50844579af527fddffc,fa9904105a9b57da05c43ac8192bbfd8,stable_unchanged,exact,exact,1.0,1.0
30e1a9433e9e8c53fa10ef06afede368,713e66ae751b18487a8984c6360bef14,stable_unchanged,exact,exact,1.0,1.0
30e1a9433e9e8c53fa10ef06afede368,ab978bba41e81c31c0aac05387436cec,stable_unchanged,exact,exact,1.0,1.0
30e1a9433e9e8c53fa10ef06afede368,c82f1f71f4b36b3fea2641d9ef05242f,stable_unchanged,exact,exact,1.0,1.0
30e1a9433e9e8c53fa10ef06afede368,ef9798e4035a8ef90a935738aa7d8c55,stable_unchanged,exact,exact,1.0,1.0
310477f39ebca4fd52f293c003b295dc,310477f39ebca4fd52f293c003b295dc,stable_unchanged,exact,exact,1.0,1.0
311ed076c4dbdd07605f177120d67ffd,45aa3683275ce5b477e0893168fc9e74,stable_with_minor_changes,unknown,exact,,1.0
311ed076c4dbdd07605f177120d67ffd,6143bef36150ab977a321d0d9f1f4cef,stable_with_minor_changes,unknown,exact,,1.0
311ed076c4dbdd07605f177120d67ffd,88cd1865e39aae082028aac3fbc943c4,stable_with_minor_changes,unknown,exact,,1.0
311ed076c4dbdd07605f177120d67ffd,e623a4c568a4343dc2b7b29bf16299b8,stable_with_minor_changes,unknown,token_hash,,1.0
3151e7eea65ae3f8533bf628ddedd4e2,5cff11f680867dbccf75d203ef74b02e,stable_unchanged,exact,exact,1.0,1.0
3151e7eea65ae3f8533bf628ddedd4e2,aa017d288b866d9311a4fe0588ff70f7,stable_unchanged,exact,exact,1.0,1.0
315daf38e35b55b6a627cc477a6412f8,7d3e09cb8579f76bb72b471bfff90c3a,stable_unchanged,exact,exact,1.0,1.0
315daf38e35b55b6a627cc477a6412f8,f2e7154437a3cd0f45549afa1d049445,stable_unchanged,exact,exact,1.0,1.0
317ffea9c763fe88e105a7d65d00f9a0,4c54e96f209a652c8a4afc8f53065f93,stable_unchanged,exact,exact,1.0,1.0
317ffea9c763fe88e105a7d65d00f9a0,8617062d79f237bd6463e12cf3a50e18,stable_unchanged,exact,exact,1.0,1.0
317ffea9c763fe88e105a7d65d00f9a0,9d2dae7ac5ee5ea1ea4eabca7c1a37a3,stable_unchanged,exact,exact,1.0,1.0
31a37f75bde1ba9759c66fdb3a3d1b19,6ff4e4a64ce93ffc1a821528f6b8fc95,stable_unchanged,exact,exact,1.0,1.0
31afdd483fe611d6a0c787b3ca6492fb,f2584755bfce60a0905c2c859d00150b,stable_unchanged,exact,exact,1.0,1.0
31b5479800b5f0bd92eff4b9bd8447ff,b6d11d1a43361bd45719f362c9b7bf44,stable_unchanged,exact,exact,1.0,1.0
31c6bbd37613cd7f769423473018d4b9,fd3bc03557981d236cbbdf19cc7a582c,stable_with_minor_changes,unknown,exact,,1.0
31c998d639ff303494aa8df47794fbc9,fc37d7e781f929fb8b9879e4dac2592d,stable_unchanged,exact,exact,1.0,1.0
31d20c0f2e4cc837d2ff6335013437fc,6e138e3cb9ff044ba190efe56378a6cb,stable_unchanged,exact,exact,1.0,1.0
31d983952cf4c03aa89414684f59ab4b,3a2fc410f6b7127a85a35c53605c33c2,stable_unchanged,exact,exact,1.0,1.0
31d983952cf4c03aa89414684f59ab4b,477370cf8254824ebcdd1390da0aa231,stable_unchanged,exact,exact,1.0,1.0
31d983952cf4c03aa89414684f59ab4b,767a27fa9b6c258e298a4a9807444885,stable_unchanged,exact,exact,1.0,1.0
31d983952cf4c03aa89414684f59ab4b,7ab3c389cc3fa35fea85eebc2ad00923,stable_unchanged,exact,exact,1.0,1.0
31d983952cf4c03aa89414684f59ab4b,d6248c223675214ce0e8a2e432c40cab,stable_unchanged,exact,exact,1.0,1.0
31fad5885e3dd605e9cec328bf322d74,3c04d06cb950e999e5bbf6559ddaacb9,stable_unchanged,exact,exact,1.0,1.0
31fad5885e3dd605e9cec328bf322d74,c63191744b44ba796090d14881c9eef0,stable_unchanged,exact,exact,1.0,1.0
31fad5885e3dd605e9cec328bf322d74,e188ed97656ad19caaef44a82085bd03,stable_unchanged,exact,exact,1.0,1.0
31faf870875c94a530f2d13fcf815b2a,acac729a01113592ade64567db19e60f,stable_unchanged,exact,exact,1.0,1.0
3206144d862bc6ed38d061f25f7e1350,44e18372e7d68217822b08f3fbca2c69,stable_unchanged,token_hash,token_hash,1.0,1.0
3206144d862bc6ed38d061f25f7e1350,7e718da51d49c716ce8be57b75289da4,stable_unchanged,token_hash,token_hash,1.0,1.0
3207b5e6218a9350aeb801d6168b8f54,87975d524529459b961780537f90a150,stable_unchanged,exact,exact,1.0,1.0
3209f6ab4d2d34b8983b7e40a64cd2c0,7be924e63d1070623e5bce439367620a,stable_unchanged,exact,exact,1.0,1.0
3209f6ab4d2d34b8983b7e40a64cd2c0,8fc93c29ddbec6ec7f8453c64f00e0aa,stable_unchanged,exact,exact,1.0,1.0
3225334aae041fb5703ffe5d77940df1,f24a7e3a9e64d3e665b8c5b31a172680,stable_unchanged,exact,exact,1.0,1.0
322748de5bf63900404617f5f53ac009,7d3c30636708185d9aba8f39f4611638,stable_with_minor_changes,exact,unknown,1.0,
322748de5bf63900404617f5f53ac009,ab935aba3ac93890fa09f7aa891df6f3,stable_with_minor_changes,exact,unknown,1.0,
322748de5bf63900404617f5f53ac009,f50c673739bdd15c1c29fbca1792506e,stable_unchanged,exact,exact,1.0,1.0
322c7edd3435c3bb5bfb5667746c6fd3,e02519d743985a9660b10102c1a0973c,stable_unchanged,exact,exact,1.0,1.0
323d6f09577ede3bda917986d01b5a17,ae6c8239be0e83447781f5e85061e729,stable_with_minor_changes,unknown,unknown,,
324a009d5c2e69930b6a766b65d935aa,dc461038eccf78cc7e59d6cca9905b6f,stable_unchanged,exact,exact,1.0,1.0
325ab155728153a8738877ab294fea02,3b5dea380e503573611c328660f8e001,stable_unchanged,exact,exact,1.0,1.0
325ab155728153a8738877ab294fea02,71220e9f9b137a7363750de5ea32fcb1,stable_unchanged,exact,exact,1.0,1.0
325ab155728153a8738877ab294fea02,79c86dafa38d99679a12297bf6b1f789,stable_unchanged,exact,exact,1.0,1.0
325ab155728153a8738877ab294fea02,7a327b9ae1f19726733d127f81ab6903,stable_unchanged,exact,exact,1.0,1.0
325ab155728153a8738877ab294fea02,f0814ac6c330cf95b1ab971f3703c416,stable_unchanged,exact,exact,1.0,1.0
325ab155728153a8738877ab294fea02,f7012b76677f0ee288f4042755f8ea0d,stable_unchanged,exact,exact,1.0,1.0
325bda25b893a2b4134df8af87843515,cdd751ab8c4be1c4cde39462987dc25c,stable_unchanged,exact,exact,1.0,1.0
327d39bdfe1f9105cfb6b959f8bfc3f2,3e298789469297c3ff8b0df8314c345d,stable_unchanged,exact,exact,1.0,1.0
328a5ae19e48baa58a013046e46488af,69c53cce956eef6c4ceb5ce96e74503e,stable_with_minor_changes,unknown,exact,,1.0
328a5ae19e48baa58a013046e46488af,967db6606ec2d1ac1ad111504e06d34d,stable_with_minor_changes,unknown,unknown,,
328bcd9ec3029ba0f444a843f8481463,7fdf5baa8551b31621dc4d2a8b13764d,stable_unchanged,exact,exact,1.0,1.0
328bcd9ec3029ba0f444a843f8481463,c34da03922c0da0288d3a3e88e6ea7d0,stable_unchanged,exact,exact,1.0,1.0
3298d29214e8d32eae95304c929a396d,fb453343fb3db5cad7f9e3fe34f5ee9d,stable_unchanged,exact,exact,1.0,1.0
32cc2233e7fe784a799ba6eb42504bd9,38f95640b610b481c7b5ab6706b9acfa,stable_unchanged,exact,exact,1.0,1.0
32cc2233e7fe784a799ba6eb42504bd9,8dc37bb81fd068fa46ee8e982dd9b557,stable_unchanged,exact,exact,1.0,1.0
32d1f2d0cb59f71d04d9f350af905e26,927d34c301f5b54cb4e86582ddc8a519,stable_unchanged,exact,exact,1.0,1.0
32d6cd16c4eb9b23614abb746acde40b,3f8fcec77f418084e623d79755b141ed,stable_unchanged,exact,exact,1.0,1.0
32d6cd16c4eb9b23614abb746acde40b,5d9ed141ece8a722f3359dc8284de823,stable_unchanged,exact,exact,1.0,1.0
32d6cd16c4eb9b23614abb746acde40b,82fd9ecaa566d830d99212ab1d12076a,stable_unchanged,exact,exact,1.0,1.0
32d6cd16c4eb9b23614abb746acde40b,9785dd43c48eff70bb7bd9b0d07a7add,stable_unchanged,exact,exact,1.0,1.0
32d6cd16c4eb9b23614abb746acde40b,a40b3c1b6771cd3b27306c3889766391,stable_unchanged,exact,exact,1.0,1.0
32e14217499369ad54f8a56a02dceb31,5788449c55ed37a6485cb13c054cc5d4,stable_unchanged,exact,exact,1.0,1.0
32e14217499369ad54f8a56a02dceb31,8108adb9d6436276c05ee008b26cf536,stable_unchanged,exact,exact,1.0,1.0
32ea2758a4a838a669a6a8b0bb2ed19c,c24a0bbf43988d2619c476a16e5f6372,stable_unchanged,exact,exact,1.0,1.0
32ea2758a4a838a669a6a8b0bb2ed19c,d02bb386fe6a40bb06b2aa1424b0a9ed,stable_unchanged,exact,exact,1.0,1.0
32ea2758a4a838a669a6a8b0bb2ed19c,dff1d540d5fcedc6a53f61ba519748e5,stable_with_minor_changes,exact,unknown,1.0,
32ea2758a4a838a669a6a8b0bb2ed19c,e6836670e1dc6a79114583b48153abec,stable_unchanged,exact,exact,1.0,1.0
32f080c96c735585aace8c7ec94940ad,9bfa65e4801cee26a56ba10ef92f2399,stable_unchanged,exact,exact,1.0,1.0
32f8f054e88181653fd5b4cee6f7c74d,87e625b32dc9a635da32f2e0d55322b9,stable_unchanged,exact,exact,1.0,1.0
3304504876f440b09ffb95df3378f59c,5e3935230836d47e3457b62bf3b3b8e2,stable_unchanged,exact,exact,1.0,1.0
330fe127ecb92d9379ac13a55da6fe66,ea43478ed085e1e13424c0dfeb4943fb,stable_unchanged,exact,exact,1.0,1.0
3310e9eda011ef3c8ac7d42f9c4cc36a,3ee62d751cd821f4e5167e2f5dcb53be,stable_unchanged,exact,exact,1.0,1.0
3310e9eda011ef3c8ac7d42f9c4cc36a,843b12e4ddc9fdcf43eb7baf1e5f4b89,stable_unchanged,exact,exact,1.0,1.0
33b6aee738774f6ec8ac2ab87fa94127,bf0a4170ed81393bed07006b44f42c0b,stable_unchanged,exact,exact,1.0,1.0
33b6aee738774f6ec8ac2ab87fa94127,f02bf79c1110bc3d7a318b556681759f,stable_unchanged,exact,exact,1.0,1.0
33be310bfb777007e76ae583a9753e1e,391796f4137c8f7bb06ea02c4c5bcdda,stable_unchanged,token_hash,token_hash,1.0,1.0
33be310bfb777007e76ae583a9753e1e,4c228c8d8a0263ab93edf230124ab10a,stable_unchanged,token_hash,token_hash,1.0,1.0
33be310bfb777007e76ae583a9753e1e,6669b6b53e874f0dc1eb2b52f515abbd,stable_unchanged,token_hash,token_hash,1.0,1.0
33be310bfb777007e76ae583a9753e1e,8120ce116d4af8d036d49983e7f86387,stable_unchanged,token_hash,exact,1.0,1.0
33be310bfb777007e76ae583a9753e1e,8aab9aaaa80f8452d587d97c7f61a79d,stable_unchanged,token_hash,exact,1.0,1.0
33be310bfb777007e76ae583a9753e1e,a3477cc653b412980f8212a94e90835f,stable_unchanged,token_hash,token_hash,1.0,1.0
33be310bfb777007e76ae583a9753e1e,aef65f86d52da9603a85bfb238f670a8,stable_unchanged,token_hash,token_hash,1.0,1.0
33d5ddcb5cce110e0a1a4c102f174908,ca5f216310cb89153f17149b760a8f5f,stable_unchanged,exact,token_hash,1.0,1.0
33d9b9040f2a5629c9c37c91c8aaf452,80379b549d76809122efcf9792fd2a91,stable_unchanged,exact,exact,1.0,1.0
33d9b9040f2a5629c9c37c91c8aaf452,a745faca527dc8c07de7280b5c594a86,stable_unchanged,exact,exact,1.0,1.0
33db30c817c5046a17cd129edad4bb54,600e5a64a1f9206c8e5c9885279d1e95,stable_unchanged,exact,exact,1.0,1.0
33db30c817c5046a17cd129edad4bb54,7ec0d398f645f8551d10a35edee76f8d,stable_unchanged,exact,exact,1.0,1.0
33db30c817c5046a17cd129edad4bb54,d2b3300d0b235b24a9919dcc747b8c46,stable_unchanged,exact,exact,1.0,1.0
33e96b2cc62df0cc1256f15599f536bf,538bc122dbcb34a048fe086c1b6d16c0,stable_unchanged,exact,exact,1.0,1.0
342d68eed0185551a860a5b5bd82b802,b56176b4d8175dbde0a321e3f9d2ccb6,stable_unchanged,exact,exact,1.0,1.0
34413332fbb22988bc71862a075ce9d5,3c991cf6b3364ee6ebde7e3d451c1074,stable_unchanged,exact,exact,1.0,1.0
34413332fbb22988bc71862a075ce9d5,a3f27163c4bcbab5351f4dbab3c9633a,stable_unchanged,exact,exact,1.0,1.0
34413332fbb22988bc71862a075ce9d5,d8903924519763f20c598f523bfffea6,stable_unchanged,exact,exact,1.0,1.0
345e5b9899e3126d63f27c443023bdf3,4d68643e0c8777a60b64420fbcd5ab8d,stable_unchanged,exact,exact,1.0,1.0
345e5b9899e3126d63f27c443023bdf3,728d7cc0919860e399fb6d8c38bf0310,stable_unchanged,exact,exact,1.0,1.0
346e45f4d8ed2d4840a68111dd2fb06f,346e45f4d8ed2d4840a68111dd2fb06f,stable_unchanged,exact,exact,1.0,1.0
3478838d27e32fb065e900605efadc67,ddec38998f5013364c1a57ac38ed5cdd,stable_unchanged,exact,exact,1.0,1.0
34a9c67e72de75f873ffe0fbdba838bd,47753a9427615b6dc90ff28eead5b9a4,stable_unchanged,exact,exact,1.0,1.0
34a9c67e72de75f873ffe0fbdba838bd,87f0dfdfdad0bd81ff719bde990f64d2,stable_unchanged,exact,exact,1.0,1.0
34ab49ee90366382ed2839adfffcf147,353315648ba5de15fa288668cf4f8ac5,stable_unchanged,exact,exact,1.0,1.0
34e3f793ec1020c4035ff444ec10f9cc,674735eed1d98123f8b8aab512c85c79,stable_unchanged,exact,exact,1.0,1.0
34f035d2f06e8edad030cbc4cb91bfcc,7d0bebed90f2209af967e3516e97a028,stable_unchanged,exact,exact,1.0,1.0
34fceeac6584f3d08546ea9de9616afa,d0f37d5d680be3dfae6ad6bd9f0570c7,stable_unchanged,exact,exact,1.0,1.0
34ffbb2c6c488ec17d9df3bbbe3f7f04,53cbce1a2cbfdaed51c6fd7be4a8be54,stable_unchanged,exact,exact,1.0,1.0
34fff7ba72be378f5f3c8915aed4be8e,f5de4cbbe7f3b379beb4945a75b25c3c,stable_unchanged,exact,exact,1.0,1.0
350c7e0f8c533ad5f59b202bc00d2e07,431626034200fc58413889ca82750968,stable_unchanged,exact,exact,1.0,1.0
350c7e0f8c533ad5f59b202bc00d2e07,6316dc7dad008ec6f131edc0db1b5fc8,stable_unchanged,exact,exact,1.0,1.0
350c7e0f8c533ad5f59b202bc00d2e07,a3f32618fae54884ee5020fafa3584bb,stable_unchanged,exact,exact,1.0,1.0
350c7e0f8c533ad5f59b202bc00d2e07,a78ed56ea9d9a9dd1ce42c10c90baa1d,stable_unchanged,exact,exact,1.0,1.0
350c7e0f8c533ad5f59b202bc00d2e07,d53d08d8630e9e059f692ccd90fce52f,stable_unchanged,exact,exact,1.0,1.0
350c7e0f8c533ad5f59b202bc00d2e07,e944e246d53cb0c35b879ca5c81e6711,stable_unchanged,exact,exact,1.0,1.0
3529ac7a21b958df463665678c34552b,541403b627edfd20c1d9092de5d6d95b,stable_unchanged,exact,exact,1.0,1.0
3529ac7a21b958df463665678c34552b,a4f5c2b2a7dce4dd5df4a53b0b9c731d,stable_unchanged,exact,exact,1.0,1.0
353b3e3fc7ecd2af7181b12d6fad8fc7,5a6ca6730389b77b1ffa328f1bd1d5a1,stable_unchanged,exact,exact,1.0,1.0
354a04ee66186c701a8b6fbbfec65550,42528876b9b142a9759882938bc0b1f6,stable_unchanged,exact,exact,1.0,1.0
3552e8e57dfde51b3d243843ffa94035,4724f2533c2d1f46e2b64f3703b91a97,stable_unchanged,exact,exact,1.0,1.0
3552e8e57dfde51b3d243843ffa94035,56faae32f53d3d17d686214615686ad1,stable_unchanged,exact,exact,1.0,1.0
3552e8e57dfde51b3d243843ffa94035,5fa9836a05cb485486b69b60ccd63790,stable_unchanged,exact,exact,1.0,1.0
3552e8e57dfde51b3d243843ffa94035,69f0845baafc62d5dd26877361fa1892,stable_unchanged,exact,exact,1.0,1.0
3552e8e57dfde51b3d243843ffa94035,bc46bfe2185b3e3564cda6075afcbfb0,stable_unchanged,exact,exact,1.0,1.0
3559b3879ee31896ce622f740a6f9091,37d425bd2726298e52c24c243c5fd875,stable_unchanged,exact,token_hash,1.0,1.0
3559b3879ee31896ce622f740a6f9091,badbd59191e9be65450a46d5da377638,stable_unchanged,exact,exact,1.0,1.0
3559b3879ee31896ce622f740a6f9091,ce64b2a886beaca0c5fb539f6bf5d278,stable_unchanged,exact,exact,1.0,1.0
3559b3879ee31896ce622f740a6f9091,fd89d8df7d15e69b3834a1a0670b8ede,stable_unchanged,exact,exact,1.0,1.0
3591d3e4aebf36e5135b0c8b0cf97577,b9c7d14f6da3360f4e0f47192ad31c4c,stable_unchanged,exact,exact,1.0,1.0
35bdeb3ef5ae5311c3d4ee8a2b509116,3be962c1ddbe2d4cd49482561598f14e,stable_unchanged,exact,exact,1.0,1.0
35bff40533c875d63d6e7eafb6af3386,40ca13fb538650044f4d6554a00d47ca,stable_with_minor_changes,exact,unknown,1.0,
35bff40533c875d63d6e7eafb6af3386,532142a1743a64acbc1c0a2ccaf2e820,stable_unchanged,exact,exact,1.0,1.0
35bff40533c875d63d6e7eafb6af3386,6f6b1352e4be10132d9583d9558a6675,stable_unchanged,exact,exact,1.0,1.0
35c5c0a7e5477a27d36ac34de877a1c4,5adc2261cc09a50e9554cabb5d14c6a6,stable_unchanged,exact,exact,1.0,1.0
35c5c0a7e5477a27d36ac34de877a1c4,6c68c076e7c1aa2aca428868efca80a2,stable_unchanged,exact,exact,1.0,1.0
35ee7cea0fdbbc37c948151d701ee919,427b55d35e82323b27d47b4a82f7fb01,stable_unchanged,exact,exact,1.0,1.0
35ee7cea0fdbbc37c948151d701ee919,a20ef3efd8a65e576f2d521cc957976c,stable_unchanged,exact,exact,1.0,1.0
35ee7cea0fdbbc37c948151d701ee919,b249fb9fcfda294d12c98d3dcdc12de2,stable_unchanged,exact,exact,1.0,1.0
35ee7cea0fdbbc37c948151d701ee919,cd06450ca7b91ddde5f2621d93e398c6,stable_unchanged,exact,exact,1.0,1.0
35ee7cea0fdbbc37c948151d701ee919,f1b4795ed9ad0a77b0971dff0732e933,stable_unchanged,exact,exact,1.0,1.0
35f04ad6199ae5c0adf09ebb1bdd5506,fb68845dd81c2a6982bf3434b2628e26,stable_unchanged,exact,exact,1.0,1.0
35f75f1b73dd02669bc7c16c2c676cfa,72594714bd273859f9ff01e3e1dd1592,stable_with_minor_changes,exact,unknown,1.0,
361981dd7f63b34635b833c6d84f29b3,7fecac602fed5412762fb6b7ddd62fe1,stable_unchanged,exact,exact,1.0,1.0
361981dd7f63b34635b833c6d84f29b3,a0b33d1666fd390ca1d5213326c846cc,stable_unchanged,exact,exact,1.0,1.0
361981dd7f63b34635b833c6d84f29b3,cd401cdf7b01280f4a5b32611f695bc2,stable_unchanged,exact,exact,1.0,1.0
