change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,c0d98daea38f5b9bf9690bb4140cb712,c0d98daea38f5b9bf9690bb4140cb712,1.000
exact,c4f19684fe41632622dedc82a02ef0cf,c4f19684fe41632622dedc82a02ef0cf,1.000
exact,2d563158b2a8d5d487b41f0c51365701,c1addfecfb2dccb969e2eab598f315f2,1.000
exact,bc5bdbf3ab63827d94d71468b9c20f97,ee1eb6a1cc5c5c174b45c0e393c4e95d,1.000
exact,84c2fdd1f9f0a277a848a46a006e7e7e,8c43d6f40483f7f6db68fd069c2214c2,1.000
exact,a83edae834fde2e1ef6e1e17e9dbc461,6cd7b9479712509c199f542263964707,1.000
exact,be8287330d3aaaddec7075c246e53406,bf081c7ae28659f0248a14d558a095e4,1.000
exact,df81ef15748b8bd1a87cd438623cc1ee,df81ef15748b8bd1a87cd438623cc1ee,1.000
exact,2619eeb1b9dc1822b333bdf955d30b8f,2619eeb1b9dc1822b333bdf955d30b8f,1.000
exact,5231a85a6d445f945ab293edcc9ca8a5,9d373871de7509c6465e5c97bb6cc46f,1.000
exact,7aa84c8dab37f5284b3461abc73578cb,133eb220a85fb433ae51175751aee98d,1.000
exact,cab7ec8b28856894fb5f5e751ea845bf,cab7ec8b28856894fb5f5e751ea845bf,1.000
exact,da6b1dcfccd28c02457d2f8615ccbe21,22753faf541cb7e98b9a9e543d9fc88a,1.000
exact,3e19071fef88e0d2c5c14d698290a7f2,3e19071fef88e0d2c5c14d698290a7f2,1.000
exact,b96fb30b845d40052d9e81b643e4ed86,b96fb30b845d40052d9e81b643e4ed86,1.000
exact,99a2691e10c92dfb2bdac2b0298eb6b1,99a2691e10c92dfb2bdac2b0298eb6b1,1.000
exact,ea31fa25278911c9b3f50391c0e8ea39,ea31fa25278911c9b3f50391c0e8ea39,1.000
exact,b1ec2cb6105b12f5c91be4c6e1a9e29a,b1ec2cb6105b12f5c91be4c6e1a9e29a,1.000
exact,f9199e1910800f24d70f74018e19ee14,f9199e1910800f24d70f74018e19ee14,1.000
exact,207b5d5efa038aa4a9f62840e7059c16,207b5d5efa038aa4a9f62840e7059c16,1.000
exact,f8b334c91151c3985f618d2d8da4f256,b18f2ef267d17639c17e6588da942774,1.000
exact,8ebdf72446b572607ae8b723fc60936c,c276d0f231705e9cc3391faacbf1c65e,1.000
exact,bd9cb3fb6f4dc5f64c1dc509833ca6db,bc6447b1b8da84b60f9c9557d063bbb1,1.000
exact,afc1270be8c461136123addb40c738cc,afc1270be8c461136123addb40c738cc,1.000
exact,3e2d14f6211ba0908c9e47365934dda7,3e2d14f6211ba0908c9e47365934dda7,1.000
exact,c3148fdd71ddbbbd4ca4f07aa4b4b7ab,5769ecdfc27d5f3f474f555f63210bb1,1.000
exact,a722275a942a1114577fb541adfe44d3,a722275a942a1114577fb541adfe44d3,1.000
exact,544bc1d50bee8d1eecd134a77062e719,544bc1d50bee8d1eecd134a77062e719,1.000
exact,a39e7664e0448878f99d4434ad30c74d,a39e7664e0448878f99d4434ad30c74d,1.000
exact,9158bba2da452a842b0615dc6d8714bb,9158bba2da452a842b0615dc6d8714bb,1.000
exact,50346c4596d5d051846461b6d17f745d,50346c4596d5d051846461b6d17f745d,1.000
exact,3770709f47e14b264d0a3ae184a68e62,3770709f47e14b264d0a3ae184a68e62,1.000
exact,7afa5e1eeac88c7a1713eca75df19051,7afa5e1eeac88c7a1713eca75df19051,1.000
exact,685837425ede2f4113315035491f5644,685837425ede2f4113315035491f5644,1.000
exact,0590ccdd896c47620acf661638433c74,0590ccdd896c47620acf661638433c74,1.000
exact,36d711014f96cc40fdea45c2e0e6cd5b,36d711014f96cc40fdea45c2e0e6cd5b,1.000
exact,1fa94f73cb4754b99a48642f489a99c0,1fa94f73cb4754b99a48642f489a99c0,1.000
exact,920deadefe2146a82c4c2c041fbf6f87,920deadefe2146a82c4c2c041fbf6f87,1.000
exact,a3cf4273d85bae59465ced864cc549e3,a3cf4273d85bae59465ced864cc549e3,1.000
exact,5cd7580898775c0945cccc151f95b34d,5cd7580898775c0945cccc151f95b34d,1.000
exact,dfce20248e300e9f0eaef35ba478cd68,dfce20248e300e9f0eaef35ba478cd68,1.000
exact,75d08cd1a031fe614652a852b9bfe1fa,75d08cd1a031fe614652a852b9bfe1fa,1.000
exact,dca36d9627d01d846970818a1661b7ff,dca36d9627d01d846970818a1661b7ff,1.000
exact,4aa536148844673e51bef639b6b8e3be,4aa536148844673e51bef639b6b8e3be,1.000
exact,d021426e592c0511120c13ddc8946506,d021426e592c0511120c13ddc8946506,1.000
exact,d08966bcc4b587491e13359f8b2144da,d08966bcc4b587491e13359f8b2144da,1.000
exact,84c8ef9ab2c510d99189eba1c32d4bf7,84c8ef9ab2c510d99189eba1c32d4bf7,1.000
exact,606cdbacfb83c0a99b17678fe92b14dd,606cdbacfb83c0a99b17678fe92b14dd,1.000
exact,ebd2362e79e0812a60a31d961bb02fa1,ebd2362e79e0812a60a31d961bb02fa1,1.000
exact,4c48a3758837efbf22303d3bcfa2c82c,4c48a3758837efbf22303d3bcfa2c82c,1.000
exact,8b6b641c474d6df84dacc0f3343c1fa1,8b6b641c474d6df84dacc0f3343c1fa1,1.000
exact,0622b59ea3171fe830e244a71cc26cdf,d2282f271f06a101b640e7f6440b24cb,1.000
exact,159a833358ce501de4edad97573b8e95,159a833358ce501de4edad97573b8e95,1.000
exact,8a0da9c1070395a77c166be3ebd0f693,8a0da9c1070395a77c166be3ebd0f693,1.000
exact,2961732655ba3c934b2091a318f88f7c,2961732655ba3c934b2091a318f88f7c,1.000
exact,1b1bf7aa40dd9e35a34a2c8b506e16d8,1b1bf7aa40dd9e35a34a2c8b506e16d8,1.000
exact,066dd410cd59bf35de859dc5927a798f,066dd410cd59bf35de859dc5927a798f,1.000
exact,0f4f06279ac413477d8a5199b024dd91,0f4f06279ac413477d8a5199b024dd91,1.000
exact,8ad74f885afa44c80e61aef211cf8d82,8ad74f885afa44c80e61aef211cf8d82,1.000
exact,30c2443fd2c97c463ffc4c0f71f49c03,30c2443fd2c97c463ffc4c0f71f49c03,1.000
exact,4f8015ace824c803dfc0eedcd3724cf1,4f8015ace824c803dfc0eedcd3724cf1,1.000
exact,242abb0362917a800f83d5bfc36f621b,242abb0362917a800f83d5bfc36f621b,1.000
exact,7f274f86990cb91f7a189a88e7d242d3,7f274f86990cb91f7a189a88e7d242d3,1.000
exact,00dd9a1ed4ae5bbead6cdfa771abe4f5,00dd9a1ed4ae5bbead6cdfa771abe4f5,1.000
exact,fbfd36a66d9c56ee9169231f902665bd,fbfd36a66d9c56ee9169231f902665bd,1.000
exact,f4d7d86c6e39f1e5b0d44c2ac86a9b86,f4d7d86c6e39f1e5b0d44c2ac86a9b86,1.000
exact,d10fd9c7d301d78f4627375fdd2d3f0d,d10fd9c7d301d78f4627375fdd2d3f0d,1.000
exact,0a2517086bca464951d696469bdb3d80,0a2517086bca464951d696469bdb3d80,1.000
exact,15a1a449ee3c7ba37384025bb1dc5e2d,3e89165841c3b9855eddab7c014eda40,1.000
exact,c1ac69f9264d45cd824ead893d3a1ab6,c1ac69f9264d45cd824ead893d3a1ab6,1.000
exact,caf0550560f0c8179646ece534b8f1da,caf0550560f0c8179646ece534b8f1da,1.000
exact,39c148fb5baf956ea2a8d007aac0dbc3,39c148fb5baf956ea2a8d007aac0dbc3,1.000
exact,1b3ee4056d3ce78cb5c58814e20d123a,1b3ee4056d3ce78cb5c58814e20d123a,1.000
exact,3434f4eb1205a7facba7f8bbf3a44ac9,3434f4eb1205a7facba7f8bbf3a44ac9,1.000
exact,fe816095e7f41cda5a550f482eff5c8b,fe816095e7f41cda5a550f482eff5c8b,1.000
exact,cf37ca76395be28faceb306adc44c896,cf37ca76395be28faceb306adc44c896,1.000
exact,5177dbb1cb5596a86d36bade8c37c487,5177dbb1cb5596a86d36bade8c37c487,1.000
exact,f0d731798797a889cd29022fd528a0be,f0d731798797a889cd29022fd528a0be,1.000
exact,f888021021c7459df35f55c7fec1e929,f888021021c7459df35f55c7fec1e929,1.000
exact,f61056bb5dd7daa556c825edc20f55af,f61056bb5dd7daa556c825edc20f55af,1.000
exact,53bf0ef1ee574b041cf7ae73fc5b4541,53bf0ef1ee574b041cf7ae73fc5b4541,1.000
exact,6b14d6e3acdf23fe8d33df271c63e347,6b14d6e3acdf23fe8d33df271c63e347,1.000
exact,d36827f925e7a9f6d81f6105b4e798a9,d36827f925e7a9f6d81f6105b4e798a9,1.000
exact,6b728c9acb58b866ba426eea6804ee40,6b728c9acb58b866ba426eea6804ee40,1.000
exact,d3afe71695b35daf6f0b18cacfcc56f9,d3afe71695b35daf6f0b18cacfcc56f9,1.000
exact,ec66f2ff349e5c523f7c5624bc7ba89a,ec66f2ff349e5c523f7c5624bc7ba89a,1.000
exact,8cbedc06ba801433d484374347e148d9,0fff5d77323398bada561ec6e95b850c,1.000
exact,36ee146796f9eb0b3c169a2f436792b2,36ee146796f9eb0b3c169a2f436792b2,1.000
exact,433615f95936565fb806a2902b70d086,433615f95936565fb806a2902b70d086,1.000
exact,595778b708533892e3fc1bb196776ff8,595778b708533892e3fc1bb196776ff8,1.000
exact,869103d78be02402e6ff2767279ab76a,869103d78be02402e6ff2767279ab76a,1.000
exact,e37e13ac298d5e0dbbd0e32f1e6ca9c0,e37e13ac298d5e0dbbd0e32f1e6ca9c0,1.000
exact,b005c7bb01649f00fb74bcbd41bc2227,b005c7bb01649f00fb74bcbd41bc2227,1.000
exact,3e3c7ae6760704e76acfd14bc9617f1c,3e3c7ae6760704e76acfd14bc9617f1c,1.000
exact,6414561f0feda0098bd5584f46ec017d,6414561f0feda0098bd5584f46ec017d,1.000
exact,99e71d6e2f5ab583626be2408647e766,99e71d6e2f5ab583626be2408647e766,1.000
exact,1889d0f2cb292cc38e2635aac96aa754,1889d0f2cb292cc38e2635aac96aa754,1.000
exact,c969e0abc3b75e8db9d94a33796032a1,c969e0abc3b75e8db9d94a33796032a1,1.000
exact,ebc0d57b960fe9585f8d76f9b6780b9b,85becce084bd8bb29592ae31eb84db01,1.000
exact,ca4179a758cde3a7f86b258e0b1f7441,ca4179a758cde3a7f86b258e0b1f7441,1.000
exact,0e920eb02c42298a1a6d62b0672647db,75c162147b6e8bc3dd2d193dc32d828e,1.000
exact,aa9a0ebc3dca44be855cc049780b4e93,aa9a0ebc3dca44be855cc049780b4e93,1.000
exact,1504dce17b62301055131564d14dd013,1504dce17b62301055131564d14dd013,1.000
exact,902a5df4a64cfcc3a87e0bcac3494241,902a5df4a64cfcc3a87e0bcac3494241,1.000
exact,053ee7a79842c94b797c9f81c2dc3516,053ee7a79842c94b797c9f81c2dc3516,1.000
exact,c9ba05f99d1fdac23a71fcea3fedc627,c9ba05f99d1fdac23a71fcea3fedc627,1.000
exact,0455f1fc1ebaa0d948102a512564f605,0455f1fc1ebaa0d948102a512564f605,1.000
exact,c58aa0637c2cc5f23f8d096c88365494,c58aa0637c2cc5f23f8d096c88365494,1.000
exact,753488538d056a33f1213c063eea022b,3b1920e6129353ae5d961f83a512effb,1.000
exact,72c6ab0629e70334029a3809ad62a878,edb65d8951763b00f69b5d9c5ea5ca13,1.000
exact,becd22e34f6fa93f00110c12631f56f8,becd22e34f6fa93f00110c12631f56f8,1.000
exact,7edd2daba2eb8518f7fab33b3683d5d1,7edd2daba2eb8518f7fab33b3683d5d1,1.000
exact,bf731d6a8dcd4b59335c57dd49a3b8c9,bf731d6a8dcd4b59335c57dd49a3b8c9,1.000
exact,2e8abff582a73ebba41d9de30da9a571,2e8abff582a73ebba41d9de30da9a571,1.000
exact,461abea4f519702a38df007aa7e1adc7,461abea4f519702a38df007aa7e1adc7,1.000
exact,0de63455879c6cc09f833ba0697fad66,0de63455879c6cc09f833ba0697fad66,1.000
exact,ba9c706f82a3ce2fc298fb4bd5718533,ba9c706f82a3ce2fc298fb4bd5718533,1.000
exact,465e0f92d6bb73d72bebe4cb1c6f2b8f,465e0f92d6bb73d72bebe4cb1c6f2b8f,1.000
exact,3f9d082558a43f566b8cc48d87538219,3f9d082558a43f566b8cc48d87538219,1.000
exact,781292fbce075e4b00c639c1bc80ecb7,781292fbce075e4b00c639c1bc80ecb7,1.000
exact,0d007bdc7912c19cd331242085a5501e,0d007bdc7912c19cd331242085a5501e,1.000
exact,481ee8b9fbec486e8792b125635f2dc0,481ee8b9fbec486e8792b125635f2dc0,1.000
exact,9cc811f74b99a3ba37b48ab5ccc72651,9cc811f74b99a3ba37b48ab5ccc72651,1.000
exact,d058521836c87d91e45c9cc1f1653a08,d058521836c87d91e45c9cc1f1653a08,1.000
exact,c8132b31dc24ae678053bc1aa8974ba6,c8132b31dc24ae678053bc1aa8974ba6,1.000
exact,99b7308e889cdb33d75e9fdde86a59d0,99b7308e889cdb33d75e9fdde86a59d0,1.000
exact,830d585cd8daa7759bde58fcf59d5eff,830d585cd8daa7759bde58fcf59d5eff,1.000
exact,6d4ffd7d2c6dac46dcbdf456cc043b20,6d4ffd7d2c6dac46dcbdf456cc043b20,1.000
exact,47c5760dc18b0addfb15c3dc673e7eca,47c5760dc18b0addfb15c3dc673e7eca,1.000
exact,ce0043f0c10bf3de46e02236a6cd3fb2,ce0043f0c10bf3de46e02236a6cd3fb2,1.000
exact,bb9a395aeac91c669cb67ed8ded92a46,bb9a395aeac91c669cb67ed8ded92a46,1.000
exact,a006fd91e85ae502a50edc20b490cbd6,a006fd91e85ae502a50edc20b490cbd6,1.000
exact,46999dc5502664a19dc4def2f9868fde,b6996d0afd856c9f3fffa185a6ac6ee0,1.000
exact,470bdfe9156f1d88e981bce5b8d072f3,470bdfe9156f1d88e981bce5b8d072f3,1.000
exact,79dd62d78182b2bcdde3ea79f3b05e09,571f532aea2bd6fec29493e7faa4f94a,1.000
exact,2b40f84e49d74c80662176f7bbce82c1,2b40f84e49d74c80662176f7bbce82c1,1.000
exact,7bf9002daa192b54d4488b5462af07dd,07fe3d2746ab725bcc17582239f93127,1.000
exact,bf7df96965bfa4d862cef4ae64adc932,bf7df96965bfa4d862cef4ae64adc932,1.000
exact,051bba1f33c1062cc7323e07ec7df954,051bba1f33c1062cc7323e07ec7df954,1.000
exact,7c889275a571e7c9dd2883b5720f6d88,7c889275a571e7c9dd2883b5720f6d88,1.000
exact,6f81e1a306d96a2fc79e8db6929d5ff0,e87018c417eb39bfbffc5fe59bf53ca1,1.000
exact,d1b8e017909b1f6c75d29a8f8130e9a0,d1b8e017909b1f6c75d29a8f8130e9a0,1.000
exact,0dea1afa6494c14a25b019fba901c5e9,0dea1afa6494c14a25b019fba901c5e9,1.000
exact,389979eb329a55af77838263c6b0be90,389979eb329a55af77838263c6b0be90,1.000
exact,87e8441b92e3f915692fa0d1f6f017c3,87e8441b92e3f915692fa0d1f6f017c3,1.000
exact,b8ec985bd26e1c553d14756ae384fcf3,b8ec985bd26e1c553d14756ae384fcf3,1.000
exact,46f240f740466fe779adec2ed28e8025,46f240f740466fe779adec2ed28e8025,1.000
exact,04341c5119192e9f49d4443f5d1780de,04341c5119192e9f49d4443f5d1780de,1.000
exact,77033b33056cd8ffc8a8396c5d3715a0,77033b33056cd8ffc8a8396c5d3715a0,1.000
exact,32db3b900d54c1d26251e97e8e3178c0,32db3b900d54c1d26251e97e8e3178c0,1.000
exact,93cebd5c988dc653d7f685c46ff0dab3,93cebd5c988dc653d7f685c46ff0dab3,1.000
exact,82738325ec8fa139541a0f8017943be9,82738325ec8fa139541a0f8017943be9,1.000
exact,c77cc3c8a727eb468384aa6a241264a9,c77cc3c8a727eb468384aa6a241264a9,1.000
exact,bafe9744bfbccf06c89d6e7b54d61a78,bafe9744bfbccf06c89d6e7b54d61a78,1.000
exact,f975512a8c042ca7bf7b0299e60f5020,f975512a8c042ca7bf7b0299e60f5020,1.000
exact,98d57d3043be093d673a1044e409edfb,98d57d3043be093d673a1044e409edfb,1.000
exact,75d74e4fb8362b7c98e9b83120082bb1,75d74e4fb8362b7c98e9b83120082bb1,1.000
exact,294c386d950ca924919d716bdb8ca008,294c386d950ca924919d716bdb8ca008,1.000
exact,4b241d021dc335d639ea27906b6cca29,4b241d021dc335d639ea27906b6cca29,1.000
exact,b4a362b184e08fc6042f6e10e18acf3b,b4a362b184e08fc6042f6e10e18acf3b,1.000
exact,b19e0b060521b2de9c9869eeeac9f4b7,b19e0b060521b2de9c9869eeeac9f4b7,1.000
exact,c032a4eec323880ca63179e87e3ce355,c032a4eec323880ca63179e87e3ce355,1.000
exact,52c62e03667cf8b2b9321350912319a2,29c88508e9a2b495e78330055eef0096,1.000
exact,8746b181deb04f7c740164006e43e1f9,2746f819df26eba4f7815394500c718c,1.000
exact,68fb2400af0ee6aa1ad1e81701918129,68fb2400af0ee6aa1ad1e81701918129,1.000
exact,85038fb884e9ac834f2d78db7ced2cd5,85038fb884e9ac834f2d78db7ced2cd5,1.000
exact,45671e57595ed47336497525c5cae460,45671e57595ed47336497525c5cae460,1.000
exact,4889d18b74976833c9f91aa64eb572f6,7d1235c879bb8a3f065281af8bfdba4b,1.000
exact,98372fb903537c0c7614eeb3aaa36acc,98372fb903537c0c7614eeb3aaa36acc,1.000
exact,c63a584a593088931b7e00c7880b0558,c63a584a593088931b7e00c7880b0558,1.000
exact,7b80d1538d75f37d28ee3e2b815d27cc,7b80d1538d75f37d28ee3e2b815d27cc,1.000
exact,74e7067b6ec6f782571d442241f6c4b3,74e7067b6ec6f782571d442241f6c4b3,1.000
exact,94550b2dd9879811c70de2fe40f29173,94550b2dd9879811c70de2fe40f29173,1.000
exact,6712644352040b6e631ca89a674e5414,71ea9d389619618f606add629818d39b,1.000
exact,f325f139c77f530449542b0cc146d072,493270d5ae6ebc6eff77ad3c7413eda1,1.000
exact,8ed3d06afb8ef54e0bfeecb2774cd758,8ed3d06afb8ef54e0bfeecb2774cd758,1.000
exact,63da09fbf483cfddb9f35f3a494ee48d,08f7d25ccc6b7bc5c078717cc40f289a,1.000
exact,a05169e35307b195a10171aa786fa0ed,a05169e35307b195a10171aa786fa0ed,1.000
exact,b826f6656737752c9f8de3780dc8037f,b826f6656737752c9f8de3780dc8037f,1.000
exact,a9ab6cf2a0bac47918d6ec4665623b88,a9ab6cf2a0bac47918d6ec4665623b88,1.000
exact,b61b28faeccce77b27924cb385bea516,b61b28faeccce77b27924cb385bea516,1.000
exact,aa7f90a86d82c0d8e7c161887c7776b5,aa7f90a86d82c0d8e7c161887c7776b5,1.000
exact,88307dc810d5e41171e324cdb70cf0b7,88307dc810d5e41171e324cdb70cf0b7,1.000
exact,f573eef0007376721530324db5d7d013,f573eef0007376721530324db5d7d013,1.000
exact,164edaa1b6d2555e9d4e0a93ec44b43e,e1af41ede7794c56451dd77cf30b8cb3,1.000
exact,d61cecc0f56d8fc6c7d756a3ecb4e94f,d61cecc0f56d8fc6c7d756a3ecb4e94f,1.000
exact,957df5fca0118314222d95e51671436d,f82d16441ce44b72f162eda35ed82c15,1.000
exact,cd88bfa4eb3d432faf746e6c328d900f,cd88bfa4eb3d432faf746e6c328d900f,1.000
exact,daa89d7399a178abbb944cfce6f641de,daa89d7399a178abbb944cfce6f641de,1.000
exact,9c44a977744fd9a8961372fd190b075c,35845a97db64353afbe17d32284b8568,1.000
exact,c92dcd740a1e193ee1e896b9cccfeac5,c92dcd740a1e193ee1e896b9cccfeac5,1.000
exact,4728e093ec9973393096c4ebe607c035,72d1500022d2a8c858ce821495cea301,1.000
exact,5e014eac56d54aace93cc79fd126b75e,5e014eac56d54aace93cc79fd126b75e,1.000
exact,e464631f3eeab35be17721beefc1143a,e464631f3eeab35be17721beefc1143a,1.000
exact,cad372869e7a4018a6891fbfe35316a8,cad372869e7a4018a6891fbfe35316a8,1.000
exact,22416d3917f35c5f535b18d1f82c791c,4e03997c31d775c39e52948e428b8302,1.000
exact,1a87adea33f8cebac6f348e49376efee,1a87adea33f8cebac6f348e49376efee,1.000
exact,d379b4882937e41466ff126a8e2bfd82,d379b4882937e41466ff126a8e2bfd82,1.000
exact,152ff3b2a1f5eb1a1c55b1902316c8b3,05f8c53753b563bbadd84512b19c2a74,1.000
exact,96e3fdcc191b4fc0985d1df5d77cf83b,96e3fdcc191b4fc0985d1df5d77cf83b,1.000
exact,1d359c2c72d7cdfa66f8a708c4ed1c1a,d369423d0719a5e2e74665270f8dc170,1.000
exact,bce7bf95f306fe2ccd05aa27aa7c4ac0,bce7bf95f306fe2ccd05aa27aa7c4ac0,1.000
exact,bcdc04d54b344213e685dd8997ec4c01,bcdc04d54b344213e685dd8997ec4c01,1.000
exact,5f85290d8b7ce27c55987c67d45d07bf,5f85290d8b7ce27c55987c67d45d07bf,1.000
exact,d098d8e8102acefe309cdc6bf0d3fb13,7d083d3c886a35dd5a05be4b7171abf7,1.000
exact,23ced103ebce2a0b34c5bceee4c8fc5b,23ced103ebce2a0b34c5bceee4c8fc5b,1.000
exact,77a684c271a8eb2bfcd440d5bac2c475,e9506909c0ce619d367b5ecbaea08307,1.000
exact,0bf4d3176be0e1604659b1ef8129fab1,0bf4d3176be0e1604659b1ef8129fab1,1.000
exact,5287691246d2f149a37c7d3a20c92866,41d474cdc1f9858001d2eb1c77dad059,1.000
exact,05393785126215ab567fac9ef416a94e,596e7ebb2197695d0eb4c75c5f23d28c,1.000
exact,c85db30be0c941921e4100a11b2b8b0a,c85db30be0c941921e4100a11b2b8b0a,1.000
exact,9ca03c0f285db5384179d502e4f60740,9ca03c0f285db5384179d502e4f60740,1.000
exact,c918649fd9220ac229e1fb5850a5f6b2,6321720cd8bf362940ff7d5b68b18d2f,1.000
exact,eb7b6101f7a533e1288be1750453f1f7,82a45bdbc1599bb24db2111a9f974e76,1.000
exact,64a696c8bfeeb6da6f010270191c5f3a,ac9531091577d5bf38e4fb06b3ee2211,1.000
exact,e952bf82510aa3e584e3220e89b35546,5976caef4927fe73ee1664b91148dd33,1.000
exact,c15a28e3dce2d67ff28730210ef24924,c15a28e3dce2d67ff28730210ef24924,1.000
exact,89d9fb8bdfd43d191814983dce659fa9,df679ca43df96679f9b10b89554d9267,1.000
exact,53e3ab2549cfe23df70f5b8bb4a45b21,53e3ab2549cfe23df70f5b8bb4a45b21,1.000
exact,19527c4c5f10f18cdfcb06f5097662a9,23b7859af17f6a54bf386ac8bb686897,1.000
exact,865dc856ea1ea39564b0f487278298c3,865dc856ea1ea39564b0f487278298c3,1.000
exact,ca31ef037ba27d9682a00e78f5203f46,ca31ef037ba27d9682a00e78f5203f46,1.000
exact,df9504ceb8604b63549258e9c983c60e,4c2fae2d5c0f18b06d767c4d5e9e7da6,1.000
exact,76dfbbb2e1c434a76c34508fdba921ca,89317403da051e07a5b2aff5081f2ed1,1.000
exact,6fa58e87ac8ea7b81e8720db8466b90a,074088a2ae7c538c348cb8ac08d4b4fc,1.000
exact,01edc587f7e4a7ea86f6dbe274a72995,c206932b8e7cd5621f8de31f1a887700,1.000
exact,94ffe57cca86db70d91b04222f22a803,c4d2104b22691d89052d686d65592cfd,1.000
exact,33ba962e8bd6d6325e5138798bfbfdc5,91c20e8f47e1f85998c3b2939a3c08d7,1.000
exact,92593ae0b5460fa5249f70243f78ea9f,92593ae0b5460fa5249f70243f78ea9f,1.000
exact,0cab6f996c845ad7414d5741d76698a9,0cab6f996c845ad7414d5741d76698a9,1.000
exact,974bd24b7af67f83498a96e73c58f917,bca48efde9b47ddea968c0f744281802,1.000
exact,51d2e4611fa5b22eda9a4f0827ec6966,51d2e4611fa5b22eda9a4f0827ec6966,1.000
exact,7d6dba320a6a52b8fd0c1ccfff944da3,aa39de9adb0c6912b26af033991acf84,1.000
exact,9599c58d7f1410a9be3463e7cf605dc9,174536d72ded99d1a8785c23baccb4b2,1.000
exact,599eb06b588873779bb0056402560cc8,599eb06b588873779bb0056402560cc8,1.000
exact,d8032b5ec298f8e9c161fc30ef53ad93,a2ce3db0c3baa99ac2bb0e9399a4a3ff,1.000
exact,5490e7a84a13d7b016dc5b5203c69fee,5490e7a84a13d7b016dc5b5203c69fee,1.000
exact,2a4634971a1399b8165452d4865f6fa3,2a4634971a1399b8165452d4865f6fa3,1.000
exact,09722cd81eae411665f2b6db1aff0375,aa662074f5d2e1e5f1e632afd2437553,1.000
exact,cea2f8ec3f49dae82b174f77070c5585,cea2f8ec3f49dae82b174f77070c5585,1.000
exact,f3059ccd8b8f5fad1b0c81577b95ac5e,f3059ccd8b8f5fad1b0c81577b95ac5e,1.000
exact,e230bb3c611fc64caa344f7ab32f2ede,f3cc4ba1ca914c1f7644cc6b60097d18,1.000
exact,3d5865708c074d58647a3dd0c93abc62,2620e07d1680450bf8b17b865d90cb9e,1.000
exact,423579757074ded8319888c41a87a311,423579757074ded8319888c41a87a311,1.000
exact,2590a2c970c22d05f70695fc7e8f81eb,2590a2c970c22d05f70695fc7e8f81eb,1.000
exact,1a5aae98e81cd43ad03c41aca22ca861,1a5aae98e81cd43ad03c41aca22ca861,1.000
exact,83f42e56eca05044a60bcf6dc86d7e89,83f42e56eca05044a60bcf6dc86d7e89,1.000
exact,43bc68c62228477296296f78ee4fbc92,c54026c67c9b7ae5d4860e5fb3b7e3e0,1.000
exact,6b249b72f14c6e3bd92163adcfa4fdb0,28bd65750a41314732b3c3326af2a656,1.000
exact,9f584bbe41c8e09bc71924ac0ffe168f,743540cc2293c996157da3e6634b6754,1.000
exact,e6bae2b65c8e1501587d89d202c4e813,e6bae2b65c8e1501587d89d202c4e813,1.000
exact,8fc70fbe57ce661559f73b7ed51c0f69,8fc70fbe57ce661559f73b7ed51c0f69,1.000
exact,82352de0a865d3c8ddea8b5bd7222a15,82352de0a865d3c8ddea8b5bd7222a15,1.000
exact,8a93de57c9f8be4246fcf1d50c401eba,ab2feb4d17d9995221ce35b53e4ed0ea,1.000
exact,74c50bef8c8e8635f79d171e8a949c5b,9c495ffd537b83b59bded02c3b4bca56,1.000
exact,bf5c2e1390049bbcfd3efb0e5c74cc41,bf5c2e1390049bbcfd3efb0e5c74cc41,1.000
exact,dc01be119193866978d5df6faa6f084d,dc01be119193866978d5df6faa6f084d,1.000
exact,cda163f97a0831eb2151767cc882d6c4,cda163f97a0831eb2151767cc882d6c4,1.000
exact,271c12e90a16ffc9d8a37c6a135f2fff,76effbb61f604dfbcc8471d95e81695a,1.000
exact,ad524e4a1a71a27ba10e9dd5d3fac2b2,f46a1102e5928456354129fdb833d420,1.000
exact,4623fd6fdba10b0c0ea118af6d7d6732,4623fd6fdba10b0c0ea118af6d7d6732,1.000
exact,ab6332ffc44fbe23b0843004d048f529,ab6332ffc44fbe23b0843004d048f529,1.000
exact,fc4688a612b5cb8793d71b03ab924520,38ad7a5df631344b43f6b4a94283797e,1.000
exact,1c8373a11510c6f32da94b3b8d56b19c,86e27a780c3252a74f346939a079d593,1.000
exact,4df7b4795c996cdb1670157e334b5891,abfe6f64696dcce33132a37b5072bf4d,1.000
exact,5336da46704c612b64e941197315486e,0001fa4c311267e59f2733f66167f95a,1.000
exact,c2d4c0633bd641433f0c00a0c3e0ebcb,c2d4c0633bd641433f0c00a0c3e0ebcb,1.000
exact,c00e087e9b7a90d8e645a4c71187dc5c,c00e087e9b7a90d8e645a4c71187dc5c,1.000
exact,7e871281b251b4118302b0a911374231,40353c4cfb10b7dca297d2e23f1125b3,1.000
exact,053be06b1a909ddf325190f6c86e5bcb,053be06b1a909ddf325190f6c86e5bcb,1.000
exact,3536ae1c022800dc897e66f891b36283,3536ae1c022800dc897e66f891b36283,1.000
exact,c4e8e35cb08e3eb7e314dc58051e1afb,c4e8e35cb08e3eb7e314dc58051e1afb,1.000
exact,c959bc248e242bace53d66f2e1282707,c959bc248e242bace53d66f2e1282707,1.000
exact,914b9126e8d72f4a13f514bf8adb2925,914b9126e8d72f4a13f514bf8adb2925,1.000
