change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,f9b064acf9f64f7e35d74833b92fd302,f9b064acf9f64f7e35d74833b92fd302,1.000
exact,5e3825573ffe95914cd790a7533d7c0d,9fec79ab27728a4579f59a53a43ce6c1,1.000
exact,1cde56e51ed23d3f107ccf319d9136d8,4257e0ebfb979be6893d294892ba292d,1.000
exact,501f080c804bdc65b212877b9915526a,f94c02c57caf5e8e481a2b17e5a93195,1.000
exact,c41680d667d5e90e7b2b2dfa385669fb,123da86ab8ca33be5c382999a8e59bfd,1.000
exact,e0f86382a526b5d4b11933f5f9d4db83,e0f86382a526b5d4b11933f5f9d4db83,1.000
exact,85336e7ad5f0b1385a8375cfabf109a9,85336e7ad5f0b1385a8375cfabf109a9,1.000
exact,396db8464df2146cb079c753729d59f9,396db8464df2146cb079c753729d59f9,1.000
exact,f738164872c44d3a7555f1965509fea0,f738164872c44d3a7555f1965509fea0,1.000
exact,8757a9e57ee9e8ba55e0eda79b310403,8757a9e57ee9e8ba55e0eda79b310403,1.000
exact,fc602da2f50f829230640f6b2d981264,fc602da2f50f829230640f6b2d981264,1.000
exact,071fc2213a503e2a05e4bbedfce84cf3,071fc2213a503e2a05e4bbedfce84cf3,1.000
exact,84e325dea0a4eeb0da864497a893b773,2f0b52551ed4a45b70d3ce6d01a3cc5c,1.000
exact,4e8e4ea57641bbb7871756ddb564abea,4e8e4ea57641bbb7871756ddb564abea,1.000
exact,0f33bcd68b8e4a04ad804aa1aebd316e,0f33bcd68b8e4a04ad804aa1aebd316e,1.000
exact,9d853053dd1cfb49e225e579e3bcd5a2,9d853053dd1cfb49e225e579e3bcd5a2,1.000
exact,dd78c6e0b56675c30033c16208c8db60,dd78c6e0b56675c30033c16208c8db60,1.000
exact,f7855838e1cc6bf6198f49c62cd552f4,f7855838e1cc6bf6198f49c62cd552f4,1.000
exact,30c656328e188cd8753ec9ae8b7cd1da,629583187ca9a995436a6752ac009bcb,1.000
exact,77c8516c9dd0f898e18369a5f96fed14,77c8516c9dd0f898e18369a5f96fed14,1.000
exact,f0488808223d60e8f84837b0ecaa9b97,9b887de85369324330bc8bd9d0e7c0d7,1.000
exact,ebe43336296166c5eaae60c22bad8f78,d96d889683006e815b945f9ebd312b4b,1.000
exact,6a56a231ea2af894d04890724cda4152,1d93b0891d0b0fa6071528c18ab440d7,1.000
exact,9bbce46435a7c6ff747223e3d588e4b0,f33fd4049f06f0266091d934d4b25e58,1.000
exact,1b7fc5834c4acede1831de0742f6455c,ac8721b39a49785e4622401cec79fc55,1.000
exact,f6c39a3e6504cdf6ba8d07938d8f9cc9,8b9281d081018bf0fc444bbfa9b1eeb1,1.000
exact,7cd3c082e4ca159141432c7c4d4aa6ca,7cd3c082e4ca159141432c7c4d4aa6ca,1.000
exact,25c828ea22fa58683134473ecee27bfd,1e48de89aa8fe017f16881060c2e5e18,1.000
exact,e8ec7e6a691e7c721b44c6824dc8084a,14672399c9ffe30d233de787a0053d5a,1.000
exact,e8d3c6dafbf4190dd00de326c8c0f62c,138c21557790986c6b504d8627dd2f0e,1.000
exact,38dfd41f825c72d128af6e80cfb15a6e,38dfd41f825c72d128af6e80cfb15a6e,1.000
exact,8ec9fad7e0a69d0cd46d1a436e614c0d,ae44c9624c61ec44ac2d7abb6c8ceb22,1.000
exact,7e899ef558b460756a52659c5f9e8674,7e899ef558b460756a52659c5f9e8674,1.000
exact,37ef1cad8c37c38bd2dee998a5921720,37ef1cad8c37c38bd2dee998a5921720,1.000
exact,e0c71ae349fb10e7b9b377aaf78b3740,e0c71ae349fb10e7b9b377aaf78b3740,1.000
exact,88b0ba29966dbc215ee8c65ba0a3ac2a,88b0ba29966dbc215ee8c65ba0a3ac2a,1.000
exact,7a67e1d586e77c726492485905043aaf,7a67e1d586e77c726492485905043aaf,1.000
exact,c84beae668215a4ed2ed17a0f0de0b10,c84beae668215a4ed2ed17a0f0de0b10,1.000
exact,8ea4019daf5792ccef84e2b2900a1132,8ea4019daf5792ccef84e2b2900a1132,1.000
exact,174a7632ced31429f51a5920e5dd04e1,174a7632ced31429f51a5920e5dd04e1,1.000
exact,ca9d21448bcc988700c4dda8146f80c2,62938c3e9cb8f94e97e5b8e22a594c20,1.000
exact,55ac354189b2781b51731989367ea2b3,d09aa163a1b47263366dce85e4f70e9a,1.000
exact,801341fba2922de2d119d3de8959f8a9,ea4489d1a0a2c938ccc8c11193cab2e1,1.000
exact,a5730eddf88d39f5698cdd4b433c54ae,5043c075738c6da6af358de2c124d10a,1.000
exact,e98a4f51b64a66d6c2ab3ff07ed69f27,7896a738e2186b094ee465a15783532f,1.000
exact,d943cb29f120b4023eeeaa7116f4f03d,d943cb29f120b4023eeeaa7116f4f03d,1.000
exact,ba67db73d8396f828f72f7d768f55f79,8de99722af4b6caabf1b920ff5653c55,1.000
exact,8e6a7a0200ea9f0ea03381a5a03ace63,8e6a7a0200ea9f0ea03381a5a03ace63,1.000
exact,3947dc94459874476ec9eebd12f4badc,3947dc94459874476ec9eebd12f4badc,1.000
exact,ade6e0c4002bf8263180d0715f0e4020,ade6e0c4002bf8263180d0715f0e4020,1.000
exact,2d4a23926e45be1becc4c26bcd624275,2d4a23926e45be1becc4c26bcd624275,1.000
exact,76b2173398107d216f7af34e51291fd3,76b2173398107d216f7af34e51291fd3,1.000
exact,b820e9ee63fda964aea71cbd13c5d6db,b820e9ee63fda964aea71cbd13c5d6db,1.000
exact,9b350aec2c36be6b0808db78628d3a86,e5934c9c191bbf0240abdea755c196c7,1.000
exact,83d9a48917e094045b28bc59cd01897c,0a8e9448fd8f8ce5b5521957fdc8589c,1.000
exact,21a4bc6158982b2cc543944f510fbbb0,21a4bc6158982b2cc543944f510fbbb0,1.000
exact,18bb1489cbca3be463a1f88543975ebf,18bb1489cbca3be463a1f88543975ebf,1.000
exact,7ec6f214b4c73114b414cc497111ea1d,7ec6f214b4c73114b414cc497111ea1d,1.000
exact,d34a2b81a4cdd8707b34c80882202861,d34a2b81a4cdd8707b34c80882202861,1.000
exact,a06edb53dfb7e1756818fb9c6582db49,a06edb53dfb7e1756818fb9c6582db49,1.000
exact,76457d2c4dc8000a1f7c5542ecfa0762,76457d2c4dc8000a1f7c5542ecfa0762,1.000
exact,2ff686236b790e0947f5b790f56fc576,2ff686236b790e0947f5b790f56fc576,1.000
exact,358f9d4321e427a5881ee83cbeaa237b,358f9d4321e427a5881ee83cbeaa237b,1.000
exact,bef5f4b5ec84128eb53eaaca99e6599c,bef5f4b5ec84128eb53eaaca99e6599c,1.000
exact,3f447dd8710be14b1604ac3db9e366c5,1cedbd3495b42957155fa9144218aa26,1.000
exact,cc5d34d577a71e2421898e298e1e9ed1,cc5d34d577a71e2421898e298e1e9ed1,1.000
exact,9dd7c7e2bc0e513635aacd831e3b1e15,9dd7c7e2bc0e513635aacd831e3b1e15,1.000
exact,1ba6714c3cb160b9d3783f831024a879,1ba6714c3cb160b9d3783f831024a879,1.000
exact,ae13c02545d47e31e660c9a40156c43d,ae13c02545d47e31e660c9a40156c43d,1.000
exact,1c2bcfdc2cd91d8a2148f6bf97579146,1c2bcfdc2cd91d8a2148f6bf97579146,1.000
exact,f5afd24ae2a452bdade98053c485241a,13e436e85b9124794ad41f552f788387,1.000
exact,b32d4601bcc4d572bb5936052a5373de,b32d4601bcc4d572bb5936052a5373de,1.000
exact,e1c942331b6cb50ef379c3a1d03b9ebc,e1c942331b6cb50ef379c3a1d03b9ebc,1.000
exact,f612284aecca5c71270b624b3efdd480,f612284aecca5c71270b624b3efdd480,1.000
exact,5cac5c44acf61aa91dcdc3512440eda5,5cac5c44acf61aa91dcdc3512440eda5,1.000
exact,b6fea0a8b147e73110dc725ed37651fe,b6fea0a8b147e73110dc725ed37651fe,1.000
exact,b6f01cd4d787cf7b871904565f232b9d,b6f01cd4d787cf7b871904565f232b9d,1.000
exact,d645dd000262474635dca6112b7755a1,d645dd000262474635dca6112b7755a1,1.000
exact,8b39cce9f67dc2126bd678295d22140d,8b39cce9f67dc2126bd678295d22140d,1.000
exact,f70139142ae3729365ffa55f1c992a87,f70139142ae3729365ffa55f1c992a87,1.000
exact,f5b26ea1dca6e113af3c0e3b1addcf4c,f5b26ea1dca6e113af3c0e3b1addcf4c,1.000
exact,9469aec30c700c99f2784aee7185504d,9469aec30c700c99f2784aee7185504d,1.000
exact,dceb9cca7b96e8761bd5e7e920b4180e,dceb9cca7b96e8761bd5e7e920b4180e,1.000
exact,9586b6a449bcc0fb3d7979e9a21d27c5,9586b6a449bcc0fb3d7979e9a21d27c5,1.000
exact,e9acec3e7590cb864abd8a8f05dfa3c1,e9acec3e7590cb864abd8a8f05dfa3c1,1.000
exact,f9d1621b6540653e2b079cce4d4d7db5,f9d1621b6540653e2b079cce4d4d7db5,1.000
exact,f9e11c1e7e3ca15b0a5147f0415a9f60,f9e11c1e7e3ca15b0a5147f0415a9f60,1.000
exact,9e3793f0111336c3251e45dc21f292d9,9e3793f0111336c3251e45dc21f292d9,1.000
exact,7620dbac37ae9d6e350b81039e34dbc9,7620dbac37ae9d6e350b81039e34dbc9,1.000
exact,10f4a76a725138c2fe6b6d464783e1cb,10f4a76a725138c2fe6b6d464783e1cb,1.000
exact,83836619c0f9104aa0dabfc2a46b3ff3,83836619c0f9104aa0dabfc2a46b3ff3,1.000
exact,04bad04488c2b1fd7737e2829607dea4,04bad04488c2b1fd7737e2829607dea4,1.000
exact,6b4fb8a449bee5fb28cdc8bddad34782,6b4fb8a449bee5fb28cdc8bddad34782,1.000
exact,2e0b6da532db232f3e8b735afb318696,2e0b6da532db232f3e8b735afb318696,1.000
exact,2967d11e40b7f14ad05b13c3d346625e,2967d11e40b7f14ad05b13c3d346625e,1.000
exact,84c4b7fb9cd39dcc75ea6a3515282252,84c4b7fb9cd39dcc75ea6a3515282252,1.000
exact,099cbc0ff4bc3ec276a5f571a0eae150,099cbc0ff4bc3ec276a5f571a0eae150,1.000
exact,12790695a924a2986093552eeac30f3a,12790695a924a2986093552eeac30f3a,1.000
exact,a22eae8346f3a9698f54179656ca2711,a22eae8346f3a9698f54179656ca2711,1.000
exact,4447caf27d7bed9f6c149a45a5289587,4447caf27d7bed9f6c149a45a5289587,1.000
exact,874d43109af1d9061c6442a1ac4e3a08,874d43109af1d9061c6442a1ac4e3a08,1.000
exact,a10b0135b3e7a3a14951e6898494df7a,a10b0135b3e7a3a14951e6898494df7a,1.000
exact,e8fa1d90bc31d624b9f2cf57e061cdf4,e8fa1d90bc31d624b9f2cf57e061cdf4,1.000
exact,96a987b7afd42bbda3fc0f3293fbe08c,96a987b7afd42bbda3fc0f3293fbe08c,1.000
exact,8cbff1d945926ebe5bda50dbbbdc445a,8cbff1d945926ebe5bda50dbbbdc445a,1.000
exact,045ac9e03c12c7b207aeb9bbf9085915,045ac9e03c12c7b207aeb9bbf9085915,1.000
exact,1592908c6541b451bd3cf9ee5a4d30f5,1592908c6541b451bd3cf9ee5a4d30f5,1.000
exact,7eb51df417a30cda3624b41906cfc61f,7eb51df417a30cda3624b41906cfc61f,1.000
exact,ce96999c023d8bc7c1971dd74af037da,ce96999c023d8bc7c1971dd74af037da,1.000
exact,98f8aea7c96d791583bae665cd778c57,e7154a3d43e8f20de499cdedc9cccd3e,1.000
exact,cf9b022ace1c7c8d5d156cafab0dd756,cf9b022ace1c7c8d5d156cafab0dd756,1.000
exact,368bfe8609c45b6ea5e970ef93e3eec9,32f8566e7e29756e0f6179e2d62e3457,1.000
exact,1218d8d004859a7ee6d31e5212965853,1218d8d004859a7ee6d31e5212965853,1.000
exact,abf86494b2aae017c769174625ac3dd2,abf86494b2aae017c769174625ac3dd2,1.000
exact,f607e61d16c960fdf623b320fe0b57ee,f607e61d16c960fdf623b320fe0b57ee,1.000
exact,0c0fd9caab31730a24584eaf8b5ec3d6,0c0fd9caab31730a24584eaf8b5ec3d6,1.000
exact,da1c25d95a36818d37b8acfdc2564b6e,da1c25d95a36818d37b8acfdc2564b6e,1.000
exact,bb8aa7e752910435e5148fd3f864f71b,bb8aa7e752910435e5148fd3f864f71b,1.000
exact,a261613dac967510a7595beaf98c8265,3edd8f5d95dcc8fbd7e9e232992cbe27,1.000
exact,7f6b68c16527e104d90d3e62e54266b6,7f6b68c16527e104d90d3e62e54266b6,1.000
exact,dcef4f32e3ca8e72d0e77066ffc5145b,dcef4f32e3ca8e72d0e77066ffc5145b,1.000
exact,cddbaa6e85b4a265819ebb6c9aca9830,cddbaa6e85b4a265819ebb6c9aca9830,1.000
exact,86b3460978f95dd730a0bf87f5da727e,86b3460978f95dd730a0bf87f5da727e,1.000
exact,83cbc78506aae12abec7ad8b4889de85,83cbc78506aae12abec7ad8b4889de85,1.000
exact,5af53a39d4528be09051e34ed822708d,5af53a39d4528be09051e34ed822708d,1.000
exact,410fd6caaf3e78026f23257169780d4b,410fd6caaf3e78026f23257169780d4b,1.000
exact,c1626d5f12902a8c3dd25f798b64c527,c1626d5f12902a8c3dd25f798b64c527,1.000
exact,23a4b9db516e7746c2feb9c42fd6ea0d,23a4b9db516e7746c2feb9c42fd6ea0d,1.000
exact,c1732f4d292e72da8243aa82a8082613,c1732f4d292e72da8243aa82a8082613,1.000
exact,b295d5daadc5b195fcc8d5ef2b4ad083,b295d5daadc5b195fcc8d5ef2b4ad083,1.000
exact,354bc17bb3ce7e315f6be58af6dea079,354bc17bb3ce7e315f6be58af6dea079,1.000
exact,37171d3706834b8bdc41bd4135a0488f,37171d3706834b8bdc41bd4135a0488f,1.000
exact,75db2d4e6ed4ace80ad9b9151e2fe29e,7e0968ed79af6671eefc1a4149382745,1.000
exact,b0f3bf9eeec2af4c2edafc4c434951ab,b0f3bf9eeec2af4c2edafc4c434951ab,1.000
exact,eca0b4bb89016fd18fada95a1c7cd6b8,eca0b4bb89016fd18fada95a1c7cd6b8,1.000
exact,83f862d794db8642061c0db929d37ed8,83f862d794db8642061c0db929d37ed8,1.000
exact,340cf605be2c0dcd86f9409f1fa86510,340cf605be2c0dcd86f9409f1fa86510,1.000
exact,bb6a52793f9a7960b4ddf091ac250c05,bb6a52793f9a7960b4ddf091ac250c05,1.000
exact,db8a834cc73f63385c2fc96116a5a049,db8a834cc73f63385c2fc96116a5a049,1.000
exact,6d62341a28275e5f6ac2837dba11cbc7,6d62341a28275e5f6ac2837dba11cbc7,1.000
exact,f872e83dfdb5ae32e67677b21a3ee73f,f872e83dfdb5ae32e67677b21a3ee73f,1.000
exact,a1082f82913a8f14f2cfd18da8e8b9af,f6567ead598bf12c0ba982886484deb4,1.000
exact,b4da3d168520ca97328dcea5f8a62035,b4da3d168520ca97328dcea5f8a62035,1.000
exact,b1d16ff65fb575aaf8853077b2dd24f5,b1d16ff65fb575aaf8853077b2dd24f5,1.000
exact,2a323e7924987f7ccc14a9a071ba90cd,2a323e7924987f7ccc14a9a071ba90cd,1.000
exact,4da5df9f01e2b42d267a880c61c60307,4da5df9f01e2b42d267a880c61c60307,1.000
exact,7d1242692122c8dc989b5f10aee576c7,7d1242692122c8dc989b5f10aee576c7,1.000
exact,facae333b96ea5ca7edeff925b07e1c6,facae333b96ea5ca7edeff925b07e1c6,1.000
exact,05246551d0115fd373ae24a3ad66a7a1,05246551d0115fd373ae24a3ad66a7a1,1.000
exact,32e4a354c1c63c6d1dd744b5c6c3f396,32e4a354c1c63c6d1dd744b5c6c3f396,1.000
exact,7b98803103a95e51bbe689aeab2e0785,7b98803103a95e51bbe689aeab2e0785,1.000
exact,93f6292b9578a40d6de41878c61ade80,93f6292b9578a40d6de41878c61ade80,1.000
exact,f98e754c40589fe63d934714b7aa0d53,f98e754c40589fe63d934714b7aa0d53,1.000
exact,25f9c5abac90f420eeb40121e025417f,25f9c5abac90f420eeb40121e025417f,1.000
exact,e6a6f6825d02f4f4e7140c661cbc1993,e6a6f6825d02f4f4e7140c661cbc1993,1.000
exact,54b62a60b40abe2ceb35b085a8fc19f9,54b62a60b40abe2ceb35b085a8fc19f9,1.000
exact,6d6b08a3049b56a52470faf5f7110da7,6d6b08a3049b56a52470faf5f7110da7,1.000
exact,7aa1f16fc26990bfd426fd117605432f,d50b4c0abe1a2f136726e862e38d9833,1.000
exact,e54b3ad53ea1cea2bab64c462f71d12f,e54b3ad53ea1cea2bab64c462f71d12f,1.000
exact,0dbf183da63029724ac122a6aaa2d0f5,0dbf183da63029724ac122a6aaa2d0f5,1.000
exact,a43f068ea751408bb0dd0df1a78cc6a8,a43f068ea751408bb0dd0df1a78cc6a8,1.000
exact,248d323ae4f902723a6650d29baf2f17,248d323ae4f902723a6650d29baf2f17,1.000
exact,1f6599f0d203fc584731ab873f528a62,1f6599f0d203fc584731ab873f528a62,1.000
exact,c4b6032200386e488dfc04d4842dbc2b,c4b6032200386e488dfc04d4842dbc2b,1.000
exact,718a1ee014bf6720857dc1255b9e94ae,718a1ee014bf6720857dc1255b9e94ae,1.000
exact,1878b0e598012f6a2e773358c8ff857c,1878b0e598012f6a2e773358c8ff857c,1.000
exact,e486fd347c37035815af5e8678f440df,e486fd347c37035815af5e8678f440df,1.000
exact,96e4d420d2f6acced3a56330db165fc2,bbf67ac2479eec347aa09903a683d0c6,1.000
exact,27323afdf1225327b96e403f8373fc63,ced59cba6951d1f2b9237116ad34ee6a,1.000
exact,4376946c86f8c80157174aedd9589c4e,4376946c86f8c80157174aedd9589c4e,1.000
exact,585e7bc3c8051ef43552011925a79aaf,585e7bc3c8051ef43552011925a79aaf,1.000
exact,ff5dc1c5a35cef03684fb8d1933709a0,ff5dc1c5a35cef03684fb8d1933709a0,1.000
exact,372e3ed99bdddc512f5eadca93450911,372e3ed99bdddc512f5eadca93450911,1.000
exact,bc9f0407aeb14715dc650109e270349a,bc9f0407aeb14715dc650109e270349a,1.000
exact,ca4e2450913e5f2626a6dd399790badd,be39455f3dac7f338737213ac532792c,1.000
exact,35c3c78247a489d5e3b186dc6f88005a,35c3c78247a489d5e3b186dc6f88005a,1.000
exact,94153b12fe39fcd8398376d151b0fb6e,94153b12fe39fcd8398376d151b0fb6e,1.000
exact,0da45b284385dad9e7cdcbcf21f9e953,0da45b284385dad9e7cdcbcf21f9e953,1.000
exact,f1fdcc3a8f39665b21873423b7f20bf4,f1fdcc3a8f39665b21873423b7f20bf4,1.000
exact,f34f25ccde1e5c6ef36d4ee515b2bdc0,f34f25ccde1e5c6ef36d4ee515b2bdc0,1.000
exact,85cfc15d51479de2b05c1113c2c11410,85cfc15d51479de2b05c1113c2c11410,1.000
exact,c2a6740e960ee51e5de01fd2b109f69f,c2a6740e960ee51e5de01fd2b109f69f,1.000
exact,0e5d88e946dafcb35e37dea3071eeb54,0e5d88e946dafcb35e37dea3071eeb54,1.000
exact,9477b30735d672ba648f57f538c05875,9477b30735d672ba648f57f538c05875,1.000
exact,45f878690098fb6b5a1e94d148c8dedf,45f878690098fb6b5a1e94d148c8dedf,1.000
exact,aa808b5da06328a23ed32fc56f3ab479,aa808b5da06328a23ed32fc56f3ab479,1.000
exact,29d59ade2c4323b145311f5251f02177,29d59ade2c4323b145311f5251f02177,1.000
exact,b2a6263b5f75e8a0d01ce5710350f9e5,b2a6263b5f75e8a0d01ce5710350f9e5,1.000
exact,5571017946033417b0b5dbb200c3fae8,5571017946033417b0b5dbb200c3fae8,1.000
exact,d9a4e0db83616178c30cea8a45218143,d9a4e0db83616178c30cea8a45218143,1.000
exact,8b57e57d28f2ffee976cf4882a7e18c9,8b57e57d28f2ffee976cf4882a7e18c9,1.000
exact,50d67040d10fa53f09bc6f620fc516d4,50d67040d10fa53f09bc6f620fc516d4,1.000
exact,8aa625080f10109a443846b1091b7d81,8aa625080f10109a443846b1091b7d81,1.000
exact,03d0647e52185ea31d3482efa6417cdf,03d0647e52185ea31d3482efa6417cdf,1.000
exact,3db1fd2e2040cebb056683f436bacdfc,3db1fd2e2040cebb056683f436bacdfc,1.000
exact,b0d78b98b903fb0f0ed97f8fb157bc24,b0d78b98b903fb0f0ed97f8fb157bc24,1.000
exact,e436930e69e37fb51a2f881f44f56030,e436930e69e37fb51a2f881f44f56030,1.000
exact,c2dd91e8e58a17c43db69b215c918683,c2dd91e8e58a17c43db69b215c918683,1.000
exact,a01c9fb05120d053a86528e26bb22258,a01c9fb05120d053a86528e26bb22258,1.000
exact,e6d371f46c0009de1905b3e3de62fc2e,e6d371f46c0009de1905b3e3de62fc2e,1.000
exact,26c706012ca9746b51ff1b541c84ae0b,26c706012ca9746b51ff1b541c84ae0b,1.000
exact,e8433c6c691817ed04d856d49240f31c,e8433c6c691817ed04d856d49240f31c,1.000
exact,f95a0fd2566b47b686b3ca11e86aa6c5,f95a0fd2566b47b686b3ca11e86aa6c5,1.000
exact,e1dc57df61dc39babae787673f757890,e1dc57df61dc39babae787673f757890,1.000
exact,3fe407ba143c9812db3d87257077b5f8,3fe407ba143c9812db3d87257077b5f8,1.000
exact,076dd2370fa12277079763135f6932ad,076dd2370fa12277079763135f6932ad,1.000
exact,4d0fa634effd6172a51853b25a262f76,4d0fa634effd6172a51853b25a262f76,1.000
exact,3689ea88da56c8933c9f4100fddc0f01,3689ea88da56c8933c9f4100fddc0f01,1.000
exact,a2c2ef00eb1d05746b9b6b4efdede297,a2c2ef00eb1d05746b9b6b4efdede297,1.000
exact,78a053741a6735198f38c89196658899,78a053741a6735198f38c89196658899,1.000
exact,7249e647d4334daf5dd74e901bae90b8,7249e647d4334daf5dd74e901bae90b8,1.000
exact,9c9dd5ef8f0872baf3a16c7a7d6f63e5,9c9dd5ef8f0872baf3a16c7a7d6f63e5,1.000
exact,1fd4472ff2a9dd05c69cb6b6e0f7c0ce,1fd4472ff2a9dd05c69cb6b6e0f7c0ce,1.000
exact,f0297117f5a90503cd4b1f91b398616e,f0297117f5a90503cd4b1f91b398616e,1.000
exact,b084b109c2920ce4d7c41bedcff865ad,b084b109c2920ce4d7c41bedcff865ad,1.000
exact,60da33bef35380b5dcc077bfa5a36719,60da33bef35380b5dcc077bfa5a36719,1.000
exact,c1d7dce61d66d7e24ecd2b08bfca7a66,c1d7dce61d66d7e24ecd2b08bfca7a66,1.000
exact,dbd72dcc483295bde00a6b4a9d7c6cf5,dbd72dcc483295bde00a6b4a9d7c6cf5,1.000
exact,3c28c3b5c45e072dd97c5c7b34e93ac2,3c28c3b5c45e072dd97c5c7b34e93ac2,1.000
exact,1af66007a48a52c5262bb90964f3b2a2,1af66007a48a52c5262bb90964f3b2a2,1.000
exact,c774b9a6bc994e621476b0ad765860de,c774b9a6bc994e621476b0ad765860de,1.000
exact,c34cbe1bb65fe0c21edc36aa2cb0e8aa,541140644b362ce138da9a7f722b4874,1.000
exact,d2238b09e48660ed3a7b8afb92e89a9c,d2238b09e48660ed3a7b8afb92e89a9c,1.000
exact,714adf89a48f6971bbd08d0d0ba39e77,714adf89a48f6971bbd08d0d0ba39e77,1.000
exact,8a39917fe7317a567ee83a04b625c00a,1967767c837c69f3ce845e6cca046ea1,1.000
exact,e11bf55f16f92d9879731f1127075e34,e11bf55f16f92d9879731f1127075e34,1.000
exact,bf02bc0a9aae6dc48e26acdac96a77c1,bf02bc0a9aae6dc48e26acdac96a77c1,1.000
exact,abba862807038ae52accc670bf32321c,abba862807038ae52accc670bf32321c,1.000
exact,2da57b37262f778bed920708bef58192,2da57b37262f778bed920708bef58192,1.000
exact,2cab0a44be0fa835c14c365a5c47aa2f,2cab0a44be0fa835c14c365a5c47aa2f,1.000
exact,22e5fe94e15e20107703f4c14cc45c37,22e5fe94e15e20107703f4c14cc45c37,1.000
exact,73956fd9e713d0214f967f6bed9b1d56,73956fd9e713d0214f967f6bed9b1d56,1.000
exact,e393f9fb3e1143da93b8d6dac17041f8,e393f9fb3e1143da93b8d6dac17041f8,1.000
exact,6052e68fbe3d1241b9d8eee50fdafd8f,bee6b42e5e76a8d74bf51c30d1dca00d,1.000
exact,11f893712db80f8d478f4f4303876d2e,11f893712db80f8d478f4f4303876d2e,1.000
exact,343cb9097da183e60d52e0b8b31c20e0,343cb9097da183e60d52e0b8b31c20e0,1.000
exact,b485f6d1212fa8db782dc60f39ccd8db,b485f6d1212fa8db782dc60f39ccd8db,1.000
exact,94df1cfa7f645325c72adcf793ff31f0,2d720b3dac598a47c408209119becc1c,1.000
exact,42f8e7568c24beaf25feab4cce22086c,42f8e7568c24beaf25feab4cce22086c,1.000
exact,85b59e057981e53558ea4e3e727215ec,85b59e057981e53558ea4e3e727215ec,1.000
exact,89fd6ce41545957296ba081be6ccada5,89fd6ce41545957296ba081be6ccada5,1.000
exact,7b53e2b58e7cc74306dc19e1731780a0,86978241348aeeba9e1554ac81479662,1.000
exact,4326ecc1d86bab5cd307b10cacb7367a,4326ecc1d86bab5cd307b10cacb7367a,1.000
exact,885b8f19593ffe62edef718499de3d75,885b8f19593ffe62edef718499de3d75,1.000
exact,f5f76f332cda20fe9e45b9f8a38a87ac,f5f76f332cda20fe9e45b9f8a38a87ac,1.000
exact,acc971883669b270ea879ee32faae1c6,acc971883669b270ea879ee32faae1c6,1.000
exact,7111a7d096743720093fdb81cacfb981,7111a7d096743720093fdb81cacfb981,1.000
exact,444bbe71cfab56993df6816589646218,ee66f47d60a16db544fd7dd4e982b55d,1.000
exact,174e640247a1b32db684f55987ef972e,174e640247a1b32db684f55987ef972e,1.000
exact,f50d272baef961ee996aa6cde3584ab8,f50d272baef961ee996aa6cde3584ab8,1.000
exact,9d23497334525d17331c710a1f48af8f,9d23497334525d17331c710a1f48af8f,1.000
exact,e03f25fd0363c118fb37661cb306c72c,e03f25fd0363c118fb37661cb306c72c,1.000
exact,13c1e2991ac31139c5a233c226fa759e,13c1e2991ac31139c5a233c226fa759e,1.000
exact,8712b25bb5b7e40c6eb0d3d803c0dc1d,8712b25bb5b7e40c6eb0d3d803c0dc1d,1.000
exact,d33fbf5b1160eaabda6bc206f61b49c2,d33fbf5b1160eaabda6bc206f61b49c2,1.000
exact,edd69d0980e7c39d9de63557a68b1d36,edd69d0980e7c39d9de63557a68b1d36,1.000
exact,76c7c1ab9eaf77551160fac185b20c3e,76c7c1ab9eaf77551160fac185b20c3e,1.000
exact,f0ff3415dff1a9aafd471db014a864a1,f0ff3415dff1a9aafd471db014a864a1,1.000
exact,ec8a737907bf6481adb6f5c623c6094f,ec8a737907bf6481adb6f5c623c6094f,1.000
exact,5f572776d1f3f502d219386fde765621,5f572776d1f3f502d219386fde765621,1.000
exact,5ac63f193c31c57d1eb839b7ac9f6dad,5ac63f193c31c57d1eb839b7ac9f6dad,1.000
exact,a3763d4677f4a2ca55651013c7bac007,a3763d4677f4a2ca55651013c7bac007,1.000
exact,bcd8ac5c37e26474f311982487458745,bcd8ac5c37e26474f311982487458745,1.000
exact,ddf0562d433b33cc62253b656c0fd414,ddf0562d433b33cc62253b656c0fd414,1.000
exact,dc7ce97c96f2db58b8bf22f09d58b3c2,dc7ce97c96f2db58b8bf22f09d58b3c2,1.000
exact,d117535ffff2fd0bfa4cf8b6bbaec06a,d117535ffff2fd0bfa4cf8b6bbaec06a,1.000
exact,8852734b5a56e5aa6eef476903b4ed28,8852734b5a56e5aa6eef476903b4ed28,1.000
exact,9f5bf386804433a92d395c560d602368,9f5bf386804433a92d395c560d602368,1.000
exact,2f8b135757d8c109c91761fc92bf3414,c60d7d1266e69103c9e62db1c079a45c,1.000
exact,337baa4a267b2d12231dfab8a68e980c,5da5bf35ccb424f7b579527cdd92f404,1.000
exact,6553d54144833ac8187709e1c78ae939,6553d54144833ac8187709e1c78ae939,1.000
exact,e98153a609226724c265a775323fbfb4,e98153a609226724c265a775323fbfb4,1.000
exact,833a06ceb9454bd1c38a4bd164ff5346,0fbf33fe7dde0760fb77e2864388ffb0,1.000
exact,0e397ab833ac03e782ef8a3f1b47e0b5,0e397ab833ac03e782ef8a3f1b47e0b5,1.000
