A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/internals.py,reindex_axis0_with_method,[self:Any;new_axis:Any;indexer:Any;method:Any;fill_value:Any;limit:Any;copy:Any],None,/app/Repos/pandas/pandas/core/internals.py,reindex_items_from,[self:Any;new_ref_items:Any;indexer:Any;method:Any;fill_value:Any;limit:Any;copy:Any],None
/app/Repos/pandas/pandas/core/internals.py,reindex_items_from,[self:Any;new_ref_items:Any;indexer:Any;method:Any;fill_value:Any;limit:Any;copy:Any],None,/app/Repos/pandas/pandas/core/internals.py,reindex_items_from,[self:Any;new_ref_items:Any;indexer:Any;method:Any;fill_value:Any;limit:Any;copy:Any],None
/app/Repos/pandas/pandas/core/internals.py,set_axis,[self:Any;axis:Any;value:Any;maybe_rename:Any;check_axis:Any],None,/app/Repos/pandas/pandas/core/internals.py,set_axis,[self:Any;axis:Any;value:Any],None
/app/Repos/pandas/pandas/core/internals.py,shift,[self:Any;indexer:Any;periods:Any],None,/app/Repos/pandas/pandas/core/internals.py,shift,[self:Any;indexer:Any;periods:Any],None
/app/Repos/pandas/pandas/core/internals.py,to_native_types,[self:Any;slicer:Any;na_rep:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/internals.py,to_native_types,[self:Any;slicer:Any;na_rep:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/internals.py,to_native_types,[self:Any;slicer:Any;na_rep:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/internals.py,to_native_types,[self:Any;slicer:Any;na_rep:Any;float_format:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/nanops.py,__call__,[self:Any;alt:Any],None,/app/Repos/pandas/pandas/core/nanops.py,f,[values:Any;axis:Any;skipna:Any;**kwds:Any],None
/app/Repos/pandas/pandas/core/nanops.py,__call__,[self:Any;f:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_f,[*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_get_counts,[mask:Any;axis:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanvar,[values:Any;axis:Any;skipna:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nanargmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanmax,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nanargmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanmin,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nanargmin,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanmax,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nanargmin,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanmin,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nanmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanmin,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nanmean,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nansum,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/panel.py,_reduce,[self:Any;op:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/panel.py,_wrap_result,[self:Any;result:Any;axis:Any],None
/app/Repos/pandas/pandas/core/panelnd.py,__init__,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/panelnd.py,create_nd_panel_factory,[klass_name:Any;orders:Any;slices:Any;slicer:Any;aliases:Any;stat_axis:Any;info_axis:Any;ns:Any],None
/app/Repos/pandas/pandas/core/panelnd.py,_combine_with_constructor,[self:Any;other:Any;func:Any],None,/app/Repos/pandas/pandas/core/panelnd.py,create_nd_panel_factory,[klass_name:Any;orders:Any;slices:Any;slicer:Any;aliases:Any;stat_axis:Any;info_axis:Any;ns:Any],None
/app/Repos/pandas/pandas/core/panelnd.py,_get_plane_axes,[self:Any;axis:Any],None,/app/Repos/pandas/pandas/core/panelnd.py,create_nd_panel_factory,[klass_name:Any;orders:Any;slices:Any;slicer:Any;aliases:Any;stat_axis:Any;info_axis:Any;ns:Any],None
/app/Repos/pandas/pandas/core/series.py,__setitem__,[self:Any;key:Any;value:Any],None,/app/Repos/pandas/pandas/core/series.py,_set_with_engine,[self:Any;key:Any;value:Any],None
/app/Repos/pandas/pandas/core/series.py,__setitem__,[self:Any;key:Any;value:Any],None,/app/Repos/pandas/pandas/core/series.py,set_value,[self:Any;label:Any;value:Any],None
/app/Repos/pandas/pandas/core/series.py,_arith_method,[op:Any;name:Any;fill_zeros:Any],None,/app/Repos/pandas/pandas/core/series.py,wrapper,[left:Any;right:Any;name:Any],None
/app/Repos/pandas/pandas/core/series.py,_bool_method,[op:Any;name:Any],None,/app/Repos/pandas/pandas/core/series.py,_comp_method,[op:Any;name:Any;masker:Any],None
/app/Repos/pandas/pandas/core/series.py,_comp_method,[op:Any;name:Any;masker:Any],None,/app/Repos/pandas/pandas/core/series.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/series.py,_comp_method,[op:Any;name:Any;masker:Any],None,/app/Repos/pandas/pandas/core/series.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/series.py,_get_with,[self:Any;key:Any],None,/app/Repos/pandas/pandas/core/series.py,_set_with,[self:Any;key:Any;value:Any],None
/app/Repos/pandas/pandas/core/series.py,_make_stat_func,[nanop:Any;name:Any;shortname:Any;na_action:Any;extras:Any],None,/app/Repos/pandas/pandas/core/series.py,kurt,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,_make_stat_func,[nanop:Any;name:Any;shortname:Any;na_action:Any;extras:Any],None,/app/Repos/pandas/pandas/core/series.py,max,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,_make_stat_func,[nanop:Any;name:Any;shortname:Any;na_action:Any;extras:Any],None,/app/Repos/pandas/pandas/core/series.py,min,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,_make_stat_func,[nanop:Any;name:Any;shortname:Any;na_action:Any;extras:Any],None,/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,_sanitize_array,[data:Any;index:Any;dtype:Any;copy:Any;raise_cast_failure:Any],None,/app/Repos/pandas/pandas/core/series.py,_try_cast,[arr:Any;take_fast_path:Any],None
/app/Repos/pandas/pandas/core/series.py,_sanitize_array,[data:Any;index:Any;dtype:Any;copy:Any;raise_cast_failure:Any],None,/app/Repos/pandas/pandas/sparse/array.py,astype,[self:Any;dtype:Any],None
/app/Repos/pandas/pandas/core/series.py,corr,[self:Any;other:Any;method:Any;min_periods:Any],None,/app/Repos/pandas/pandas/core/series.py,cov,[self:Any;other:Any;min_periods:Any],None
/app/Repos/pandas/pandas/core/series.py,cummax,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/series.py,cummin,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/series.py,cummax,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/series.py,cumprod,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/series.py,cummax,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/series.py,cumsum,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/series.py,cummin,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/series.py,cumprod,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/series.py,cummin,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/series.py,cumsum,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/series.py,cumprod,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/series.py,cumsum,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/series.py,f,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,kurt,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,f,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,max,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,f,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,min,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,f,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,f,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,f,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,first_valid_index,[self:Any],None,/app/Repos/pandas/pandas/core/series.py,last_valid_index,[self:Any],None
/app/Repos/pandas/pandas/core/series.py,from_array,[cls:Any;arr:Any;index:Any;name:Any;copy:Any;fastpath:Any],None,/app/Repos/pandas/pandas/sparse/series.py,from_array,[cls:Any;arr:Any;index:Any;name:Any;copy:Any;fill_value:Any;fastpath:Any],None
/app/Repos/pandas/pandas/core/series.py,idxmax,[self:Any;axis:Any;out:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/series.py,idxmin,[self:Any;axis:Any;out:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/series.py,kurt,[self:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,mad,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,kurt,[self:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,max,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,kurt,[self:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,min,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,kurt,[self:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,kurt,[self:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,kurt,[self:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,mad,[self:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,max,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,mad,[self:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,min,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,mad,[self:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,mad,[self:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,max,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,min,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,max,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,max,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,max,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,min,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,min,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,min,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,take,[self:Any;indices:Any;axis:Any;convert:Any],None,/app/Repos/pandas/pandas/sparse/series.py,take,[self:Any;indices:Any;axis:Any;convert:Any],None
/app/Repos/pandas/pandas/core/series.py,to_period,[self:Any;freq:Any;copy:Any],None,/app/Repos/pandas/pandas/core/series.py,to_timestamp,[self:Any;freq:Any;how:Any;copy:Any],None
/app/Repos/pandas/pandas/core/series.py,to_period,[self:Any;freq:Any;copy:Any],None,/app/Repos/pandas/pandas/core/series.py,tz_convert,[self:Any;tz:Any;copy:Any],None
/app/Repos/pandas/pandas/core/series.py,to_timestamp,[self:Any;freq:Any;how:Any;copy:Any],None,/app/Repos/pandas/pandas/core/series.py,tz_convert,[self:Any;tz:Any;copy:Any],None
/app/Repos/pandas/pandas/core/series.py,tz_convert,[self:Any;tz:Any;copy:Any],None,/app/Repos/pandas/pandas/core/series.py,tz_localize,[self:Any;tz:Any;copy:Any],None
/app/Repos/pandas/pandas/io/data.py,get_data_google,[symbols:Any;start:Any;end:Any;retry_count:Any;pause:Any;adjust_price:Any;ret_index:Any;chunksize:Any;name:Any],None,/app/Repos/pandas/pandas/io/data.py,get_data_yahoo,[symbols:Any;start:Any;end:Any;retry_count:Any;pause:Any;adjust_price:Any;ret_index:Any;chunksize:Any;name:Any],None
/app/Repos/pandas/pandas/io/excel.py,_range2cols,[areas:Any],None,/app/Repos/pandas/pandas/io/excel.py,_should_parse,[self:Any;i:Any;parse_cols:Any],None
/app/Repos/pandas/pandas/io/excel.py,style_to_xlwt,[item:Any;firstlevel:Any;field_sep:Any;line_sep:Any],None,/app/Repos/pandas/pandas/io/excel.py,to_xls,[style_dict:Any;num_format_str:Any],None
/app/Repos/pandas/pandas/io/html.py,_parse_raw_tfoot,[self:Any;table:Any],None,/app/Repos/pandas/pandas/io/html.py,_parse_raw_thead,[self:Any;table:Any],None
/app/Repos/pandas/pandas/io/json.py,_parse_no_numpy,[self:Any],None,/app/Repos/pandas/pandas/io/json.py,_parse_no_numpy,[self:Any],None
/app/Repos/pandas/pandas/io/json.py,_parse_no_numpy,[self:Any],None,/app/Repos/pandas/pandas/io/json.py,_parse_numpy,[self:Any],None
/app/Repos/pandas/pandas/io/json.py,_parse_numpy,[self:Any],None,/app/Repos/pandas/pandas/io/json.py,_parse_numpy,[self:Any],None
/app/Repos/pandas/pandas/io/json.py,_try_convert_dates,[self:Any],None,/app/Repos/pandas/pandas/io/json.py,_try_convert_types,[self:Any],None
/app/Repos/pandas/pandas/io/json.py,_try_convert_dates,[self:Any],None,/app/Repos/pandas/pandas/io/json.py,is_ok,[col:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_get_col_names,[colspec:Any;columns:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_try_convert_dates,[parser:Any;colspec:Any;data_dict:Any;columns:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_make_date_converter,[date_parser:Any;dayfirst:Any],None,/app/Repos/pandas/pandas/io/parsers.py,converter,[*date_cols:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_make_parser_function,[name:Any;sep:Any],None,/app/Repos/pandas/pandas/io/parsers.py,parser_f,[filepath_or_buffer:Any;sep:Any;dialect:Any;compression:Any;doublequote:Any;escapechar:Any;quotechar:Any;quoting:Any;skipinitialspace:Any;lineterminator:Any;header:Any;index_col:Any;names:Any;prefix:Any;skiprows:Any;skipfooter:Any;skip_footer:Any;na_values:Any;na_fvalues:Any;true_values:Any;false_values:Any;delimiter:Any;converters:Any;dtype:Any;usecols:Any;engine:Any;delim_whitespace:Any;as_recarray:Any;na_filter:Any;compact_ints:Any;use_unsigned:Any;low_memory:Any;buffer_lines:Any;warn_bad_lines:Any;error_bad_lines:Any;keep_default_na:Any;thousands:Any;comment:Any;decimal:Any;parse_dates:Any;keep_date_col:Any;dayfirst:Any;date_parser:Any;memory_map:Any;nrows:Any;iterator:Any;chunksize:Any;verbose:Any;encoding:Any;squeeze:Any;mangle_dupe_cols:Any;tupleize_cols:Any],None
/app/Repos/pandas/pandas/io/pytables.py,_unconvert_index,[data:Any;kind:Any;encoding:Any],None,/app/Repos/pandas/pandas/io/pytables.py,_unconvert_index_legacy,[data:Any;kind:Any;legacy:Any;encoding:Any],None
/app/Repos/pandas/pandas/io/pytables.py,append,[self:Any;key:Any;value:Any;format:Any;append:Any;columns:Any;dropna:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,put,[self:Any;key:Any;value:Any;format:Any;append:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,func,[_start:Any;_stop:Any],None,/app/Repos/pandas/pandas/io/pytables.py,select_as_multiple,[self:Any;keys:Any;where:Any;selector:Any;columns:Any;start:Any;stop:Any;iterator:Any;chunksize:Any;auto_close:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,get_attrs,[self:Any],None,/app/Repos/pandas/pandas/io/pytables.py,get_attrs,[self:Any],None
/app/Repos/pandas/pandas/io/pytables.py,indexables,[self:Any],None,/app/Repos/pandas/pandas/io/pytables.py,indexables,[self:Any],None
/app/Repos/pandas/pandas/io/pytables.py,process_axes,[self:Any;obj:Any;columns:Any],None,/app/Repos/pandas/pandas/io/pytables.py,process_filter,[field:Any;filt:Any],None
/app/Repos/pandas/pandas/io/pytables.py,read,[self:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,read,[self:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,read,[self:Any;columns:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,read,[self:Any;columns:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,read_coordinates,[self:Any;where:Any;start:Any;stop:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,select_as_coordinates,[self:Any;key:Any;where:Any;start:Any;stop:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,remove,[self:Any;key:Any;where:Any;start:Any;stop:Any],None,/app/Repos/pandas/pandas/io/pytables.py,select_as_coordinates,[self:Any;key:Any;where:Any;start:Any;stop:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,select,[self:Any;key:Any;where:Any;start:Any;stop:Any;columns:Any;iterator:Any;chunksize:Any;auto_close:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,select_as_coordinates,[self:Any;key:Any;where:Any;start:Any;stop:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,select,[self:Any],None,/app/Repos/pandas/pandas/io/pytables.py,select_coords,[self:Any],None
/app/Repos/pandas/pandas/io/pytables.py,select_as_coordinates,[self:Any;key:Any;where:Any;start:Any;stop:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,select_as_multiple,[self:Any;keys:Any;where:Any;selector:Any;columns:Any;start:Any;stop:Any;iterator:Any;chunksize:Any;auto_close:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,validate_attr,[self:Any;append:Any],None,/app/Repos/pandas/pandas/io/pytables.py,validate_attr,[self:Any;append:Any],None
/app/Repos/pandas/pandas/io/pytables.py,write,[self:Any;obj:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,write,[self:Any;obj:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/sql.py,_write_mysql,[frame:Any;table:Any;names:Any;cur:Any],None,/app/Repos/pandas/pandas/io/sql.py,_write_sqlite,[frame:Any;table:Any;names:Any;cur:Any],None
/app/Repos/pandas/pandas/io/sql.py,tquery,[sql:Any;con:Any;cur:Any;retry:Any],None,/app/Repos/pandas/pandas/io/sql.py,uquery,[sql:Any;con:Any;cur:Any;retry:Any;params:Any],None
/app/Repos/pandas/pandas/io/tests/test_data.py,setUpClass,[cls:Any],None,/app/Repos/pandas/pandas/io/tests/test_data.py,setUpClass,[cls:Any],None
/app/Repos/pandas/pandas/io/tests/test_data.py,test_fred,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_data.py,test_google,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_data.py,test_fred,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_data.py,test_yahoo,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_data.py,test_fred_nan,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_data.py,test_fred_parts,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_call_data,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_near_stock_price,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_call_data,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_options_data,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_call_data,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_put_data,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_call_data_warning,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_near_stock_price_warning,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_call_data_warning,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_options_data_warning,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_call_data_warning,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_put_data_warning,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_data_multiple_symbols,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_multi1,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_near_stock_price,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_options_data,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_near_stock_price,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_put_data,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_near_stock_price_warning,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_options_data_warning,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_near_stock_price_warning,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_put_data_warning,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_options_data,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_put_data,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_options_data_warning,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_data.py,test_get_put_data_warning,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_data.py,test_google,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_data.py,test_yahoo,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_excel_multiindex,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_multiindex,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,check_excel_table_sheet_by_index,[self:Any;filename:Any;csvfile:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_table,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,check_excel_table_sheet_by_index,[self:Any;filename:Any;csvfile:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_parse_cols_str,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,check_excel_table_sheet_by_index,[self:Any;filename:Any;csvfile:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_xlsx_table,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_cell_error_na,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_passes_na,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_passes_na,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_stop_iterator,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_to_excel_float_format,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_float_format,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_to_excel_unicode_filename,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_float_format,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_no_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_with_types,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_no_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_infer_types,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_no_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_list,[self:Any],None
