A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeToUTF8,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicode4BytesUTF8Highest,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeToUTF8,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion1,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeToUTF8,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion2,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeToUTF8,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeSurrogatePair,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicode4BytesUTF8,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicode4BytesUTF8Highest,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicode4BytesUTF8,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion1,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicode4BytesUTF8,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion2,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicode4BytesUTF8,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeSurrogatePair,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicode4BytesUTF8Highest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion1,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicode4BytesUTF8Highest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion2,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicode4BytesUTF8Highest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeSurrogatePair,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion1,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion2,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion1,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeSurrogatePair,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion2,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeSurrogatePair,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_loadFile,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_loadFileLikeObject,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,convert_days,[x:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,convert_days_sentinel,[x:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,convert_days,[x:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_converters_corner_with_nas,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,convert_days_sentinel,[x:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_converters_corner_with_nas,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,convert_score,[x:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_converters_corner_with_nas,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_1000_sep,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_1000_sep_with_decimal,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_1000_sep_with_decimal,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_1000_sep_with_decimal,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_bool_na_values,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_int64_min_issues,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_compact_ints,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_compact_ints,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_bools,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_strings,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_decimals,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_floats,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_decimals,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_strings,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_floats,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_ints,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_floats,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_longs,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_floats,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_strings,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_floats,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_unicode,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_ints,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_longs,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_strings,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_unicode,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_converter_return_string_bug,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_converters_euro_decimal_format,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_converters_euro_decimal_format,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_euro_decimal_format,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_custom_na_values,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_detect_string_na,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_decompression,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_decompression_regex_sep,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_header_names_backward_compat,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_usecols,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_int_conversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_parse_bools,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_iterator,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_chunksize,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_iterator,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_chunksize_named,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_iterator,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_nrows,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multi_index_parse_dates,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_parse_dates_implicit_first_col,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multiple_date_col_multiple_index,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multiple_date_cols_chunked,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multiple_date_col_named_components,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multiple_date_cols_chunked,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multiple_date_cols_chunked,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_chunksize,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multiple_date_cols_chunked,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_chunksize_named,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_parse_dates_implicit_first_col,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_csv_dataframe,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_parse_dates_implicit_first_col,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_csv_no_index_name,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_parse_ragged_csv,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_tokenize_CR_with_quoting,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_pass_names_with_index,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_nrows,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_chunksize,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_chunksize_named,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_csv_dataframe,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_csv_no_index_name,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_usecols_implicit_index_col,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_usecols_with_whitespace,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,_check_double_roundtrip,[self:Any;obj:Any;comparator:Any;compression:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,_check_roundtrip,[self:Any;obj:Any;comparator:Any;compression:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,_check_double_roundtrip,[self:Any;obj:Any;comparator:Any;compression:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,_check_roundtrip_table,[self:Any;obj:Any;comparator:Any;compression:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,_check_roundtrip,[self:Any;obj:Any;comparator:Any;compression:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,_check_roundtrip_table,[self:Any;obj:Any;comparator:Any;compression:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,_make_one,[],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put_mixed_type,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,_make_one,[],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_repr,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,_make_one,[],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_mixed,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,_make_one,[],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_table_mixed_dtypes,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,check,[mode:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_mode,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,check,[obj:Any;comparator:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_append_misc,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,do_copy,[f:Any;new_f:Any;keys:Any;propindexes:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_copy,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_append_series,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_overwrite_node,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_append_to_multiple,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_select_as_multiple,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_big_put_frame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_big_table2_frame,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_big_table2_frame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_big_table_frame,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_big_table_frame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_big_table_panel,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_fixed_offset_tz,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_timezones,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_get,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_overwrite_node,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_overwrite_node,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put_string_index,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_overwrite_node,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_remove,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_overwrite_node,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_select_with_many_inputs,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put_compression,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put_mixed_type,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_repr,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put_mixed_type,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_table_mixed_dtypes,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_select_dtypes,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_start_stop,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_sparse_frame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_sparse_series,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_hierarchical,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_index_name,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_index_name,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_series_name,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_tseries_indices_frame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_tseries_indices_series,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,_check_roundtrip,[self:Any;frame:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,_check_roundtrip,[self:Any;frame:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_write_row_by_row,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_closed_connection,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_closed_connection,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_closed_connection,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_fail,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_closed_connection,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_tquery,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_closed_connection,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_uquery,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_fail,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_fail,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_fail,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_tquery,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_fail,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_uquery,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_schema,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_schema,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_tquery,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_tquery,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_tquery,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_uquery,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_uquery,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_uquery,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_write_row_by_row,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_write_row_by_row,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_stata.py,test_read_write_dta10,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_stata.py,test_write_dta6,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_stata.py,test_read_write_dta5,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_stata.py,test_write_dta6,[self:Any],None
/app/Repos/pandas/pandas/sparse/array.py,mean,[self:Any;axis:Any;dtype:Any;out:Any],None,/app/Repos/pandas/pandas/sparse/array.py,sum,[self:Any;axis:Any;dtype:Any;out:Any],None
