A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/tests/test_window.py,test_expanding_corr_pairwise,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_expanding_cov_pairwise,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_expanding_corr_pairwise_diff_length,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_expanding_cov_pairwise_diff_length,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_expanding_cov,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_corr,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_expanding_cov_diff_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_corr_diff_length,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_expanding_cov_diff_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_cov_diff_length,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_getitem,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_getitem_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_moment_functions_zero_length,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_functions_window_non_shrinkage,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_numpy_compat,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_numpy_compat,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_apply,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_count,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_apply,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_kurt,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_apply,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_max,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_apply,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_mean,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_apply,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_median,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_apply,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_min,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_apply,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_quantile,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_apply,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_skew,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_apply,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_std,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_apply,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_sum,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_apply,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_var,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_count,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_kurt,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_count,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_max,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_count,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_mean,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_count,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_median,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_count,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_min,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_count,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_quantile,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_count,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_skew,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_count,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_sum,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_count,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_var,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_kurt,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_max,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_kurt,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_mean,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_kurt,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_median,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_kurt,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_min,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_kurt,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_quantile,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_kurt,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_skew,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_kurt,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_std,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_kurt,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_sum,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_kurt,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_var,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_max,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_mean,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_max,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_median,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_max,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_min,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_max,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_quantile,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_max,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_skew,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_max,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_std,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_max,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_sum,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_max,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_var,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_mean,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_median,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_mean,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_min,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_mean,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_quantile,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_mean,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_skew,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_mean,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_std,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_mean,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_sum,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_mean,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_var,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_median,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_min,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_median,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_quantile,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_median,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_skew,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_median,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_std,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_median,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_sum,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_median,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_var,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_min,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_quantile,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_min,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_skew,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_min,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_std,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_min,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_sum,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_min,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_var,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_min,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_regular_min,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_quantile,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_skew,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_quantile,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_std,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_quantile,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_sum,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_quantile,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_var,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_skew,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_std,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_skew,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_sum,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_skew,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_var,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_std,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_sum,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_std,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_var,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_sum,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_ragged_var,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_rolling,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_apply,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_apply,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_corr_cov,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_corr,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_cov,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_corr_diff_length,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_cov_diff_length,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_kurt,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_skew,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_kurt_edge_cases,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_skew_edge_cases,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_max,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_min,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_max_gh6297,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_max_how_resample,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_max_gh6297,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_median_how_resample,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_max_gh6297,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_min_how_resample,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_max_how_resample,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_median_how_resample,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_max_how_resample,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_min_how_resample,[self:Any],None
/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_median_how_resample,[self:Any],None,/app/Repos/pandas/pandas/tests/test_window.py,test_rolling_min_how_resample,[self:Any],None
/app/Repos/pandas/pandas/tests/types/test_dtypes.py,test_hash_vs_equality,[self:Any],None,/app/Repos/pandas/pandas/tests/types/test_dtypes.py,test_hash_vs_equality,[self:Any],None
/app/Repos/pandas/pandas/tests/types/test_inference.py,test_floats,[self:Any],None,/app/Repos/pandas/pandas/tests/types/test_inference.py,test_integers,[self:Any],None
/app/Repos/pandas/pandas/tests/types/test_inference.py,test_infer_dtype_all_nan_nat_like,[self:Any],None,/app/Repos/pandas/pandas/tests/types/test_inference.py,test_infer_dtype_timedelta,[self:Any],None
/app/Repos/pandas/pandas/tests/types/test_inference.py,test_infer_dtype_datetime,[self:Any],None,/app/Repos/pandas/pandas/tests/types/test_inference.py,test_infer_dtype_timedelta,[self:Any],None
/app/Repos/pandas/pandas/tests/types/test_inference.py,test_is_named_tuple,[],None,/app/Repos/pandas/pandas/tests/types/test_inference.py,test_is_re,[],None
/app/Repos/pandas/pandas/tests/types/test_inference.py,test_is_re,[],None,/app/Repos/pandas/pandas/tests/types/test_inference.py,test_is_recompilable,[],None
/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_bools,[self:Any],None,/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_floats,[self:Any],None
/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_bools,[self:Any],None,/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_strings,[self:Any],None
/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_decimals,[self:Any],None,/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_floats,[self:Any],None
/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_decimals,[self:Any],None,/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_strings,[self:Any],None
/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_floats,[self:Any],None,/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_ints,[self:Any],None
/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_floats,[self:Any],None,/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_longs,[self:Any],None
/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_floats,[self:Any],None,/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_strings,[self:Any],None
/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_floats,[self:Any],None,/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_unicode,[self:Any],None
/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_ints,[self:Any],None,/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_longs,[self:Any],None
/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_ints,[self:Any],None,/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_strings,[self:Any],None
/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_longs,[self:Any],None,/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_strings,[self:Any],None
/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_strings,[self:Any],None,/app/Repos/pandas/pandas/tests/types/test_io.py,test_convert_sql_column_unicode,[self:Any],None
/app/Repos/pandas/pandas/tests/types/test_missing.py,test_datetime_other_units,[self:Any],None,/app/Repos/pandas/pandas/tests/types/test_missing.py,test_period,[self:Any],None
/app/Repos/pandas/pandas/tests/types/test_missing.py,test_datetime_other_units,[self:Any],None,/app/Repos/pandas/pandas/tests/types/test_missing.py,test_timedelta_other_units,[self:Any],None
/app/Repos/pandas/pandas/tests/types/test_missing.py,test_period,[self:Any],None,/app/Repos/pandas/pandas/tests/types/test_missing.py,test_timedelta_other_units,[self:Any],None
/app/Repos/pandas/pandas/tools/merge.py,get_result,[self:Any],None,/app/Repos/pandas/pandas/tools/merge.py,get_result,[self:Any],None
/app/Repos/pandas/pandas/tools/pivot.py,_generate_marginal_results,[table:Any;data:Any;values:Any;rows:Any;cols:Any;aggfunc:Any;grand_margin:Any;margins_name:Any],None,/app/Repos/pandas/pandas/tools/pivot.py,_generate_marginal_results_without_values,[table:Any;data:Any;rows:Any;cols:Any;aggfunc:Any;margins_name:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,__call__,[self:Any;kind:Any;ax:Any;figsize:Any;use_index:Any;title:Any;grid:Any;legend:Any;style:Any;logx:Any;logy:Any;loglog:Any;xticks:Any;yticks:Any;xlim:Any;ylim:Any;rot:Any;fontsize:Any;colormap:Any;table:Any;yerr:Any;xerr:Any;label:Any;secondary_y:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,__call__,[self:Any;x:Any;y:Any;kind:Any;ax:Any;subplots:Any;sharex:Any;sharey:Any;layout:Any;figsize:Any;use_index:Any;title:Any;grid:Any;legend:Any;style:Any;logx:Any;logy:Any;loglog:Any;xticks:Any;yticks:Any;xlim:Any;ylim:Any;rot:Any;fontsize:Any;colormap:Any;table:Any;yerr:Any;xerr:Any;secondary_y:Any;sort_columns:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,__call__,[self:Any;kind:Any;ax:Any;figsize:Any;use_index:Any;title:Any;grid:Any;legend:Any;style:Any;logx:Any;logy:Any;loglog:Any;xticks:Any;yticks:Any;xlim:Any;ylim:Any;rot:Any;fontsize:Any;colormap:Any;table:Any;yerr:Any;xerr:Any;label:Any;secondary_y:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,plot_frame,[data:Any;x:Any;y:Any;kind:Any;ax:Any;subplots:Any;sharex:Any;sharey:Any;layout:Any;figsize:Any;use_index:Any;title:Any;grid:Any;legend:Any;style:Any;logx:Any;logy:Any;loglog:Any;xticks:Any;yticks:Any;xlim:Any;ylim:Any;rot:Any;fontsize:Any;colormap:Any;table:Any;yerr:Any;xerr:Any;secondary_y:Any;sort_columns:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,__call__,[self:Any;kind:Any;ax:Any;figsize:Any;use_index:Any;title:Any;grid:Any;legend:Any;style:Any;logx:Any;logy:Any;loglog:Any;xticks:Any;yticks:Any;xlim:Any;ylim:Any;rot:Any;fontsize:Any;colormap:Any;table:Any;yerr:Any;xerr:Any;label:Any;secondary_y:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,plot_series,[data:Any;kind:Any;ax:Any;figsize:Any;use_index:Any;title:Any;grid:Any;legend:Any;style:Any;logx:Any;logy:Any;loglog:Any;xticks:Any;yticks:Any;xlim:Any;ylim:Any;rot:Any;fontsize:Any;colormap:Any;table:Any;yerr:Any;xerr:Any;label:Any;secondary_y:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,__call__,[self:Any;x:Any;y:Any;kind:Any;ax:Any;subplots:Any;sharex:Any;sharey:Any;layout:Any;figsize:Any;use_index:Any;title:Any;grid:Any;legend:Any;style:Any;logx:Any;logy:Any;loglog:Any;xticks:Any;yticks:Any;xlim:Any;ylim:Any;rot:Any;fontsize:Any;colormap:Any;table:Any;yerr:Any;xerr:Any;secondary_y:Any;sort_columns:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,plot_frame,[data:Any;x:Any;y:Any;kind:Any;ax:Any;subplots:Any;sharex:Any;sharey:Any;layout:Any;figsize:Any;use_index:Any;title:Any;grid:Any;legend:Any;style:Any;logx:Any;logy:Any;loglog:Any;xticks:Any;yticks:Any;xlim:Any;ylim:Any;rot:Any;fontsize:Any;colormap:Any;table:Any;yerr:Any;xerr:Any;secondary_y:Any;sort_columns:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,__call__,[self:Any;x:Any;y:Any;kind:Any;ax:Any;subplots:Any;sharex:Any;sharey:Any;layout:Any;figsize:Any;use_index:Any;title:Any;grid:Any;legend:Any;style:Any;logx:Any;logy:Any;loglog:Any;xticks:Any;yticks:Any;xlim:Any;ylim:Any;rot:Any;fontsize:Any;colormap:Any;table:Any;yerr:Any;xerr:Any;secondary_y:Any;sort_columns:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,plot_series,[data:Any;kind:Any;ax:Any;figsize:Any;use_index:Any;title:Any;grid:Any;legend:Any;style:Any;logx:Any;logy:Any;loglog:Any;xticks:Any;yticks:Any;xlim:Any;ylim:Any;rot:Any;fontsize:Any;colormap:Any;table:Any;yerr:Any;xerr:Any;label:Any;secondary_y:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,__init__,[self:Any;data:Any;x:Any;y:Any;C:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,__init__,[self:Any;data:Any;x:Any;y:Any;s:Any;c:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,_decorate_ticks,[self:Any;ax:Any;name:Any;ticklabels:Any;start_edge:Any;end_edge:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,_decorate_ticks,[self:Any;ax:Any;name:Any;ticklabels:Any;start_edge:Any;end_edge:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,_get_stacked_values,[cls:Any;ax:Any;stacking_id:Any;values:Any;label:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,_update_stacker,[cls:Any;ax:Any;stacking_id:Any;values:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,_make_plot,[self:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,_make_plot,[self:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,_plot,[cls:Any;ax:Any;x:Any;y:Any;style:Any;column_num:Any;stacking_id:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,_plot,[cls:Any;ax:Any;x:Any;y:Any;style:Any;column_num:Any;stacking_id:Any;is_errorbar:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,_plot,[cls:Any;ax:Any;x:Any;y:Any;style:Any;column_num:Any;stacking_id:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,_plot,[cls:Any;ax:Any;y:Any;style:Any;bins:Any;bottom:Any;column_num:Any;stacking_id:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,andrews_curves,[frame:Any;class_column:Any;ax:Any;samples:Any;color:Any;colormap:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,f,[t:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,andrews_curves,[frame:Any;class_column:Any;ax:Any;samples:Any;color:Any;colormap:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,function,[amplitudes:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,boxplot,[data:Any;column:Any;by:Any;ax:Any;fontsize:Any;rot:Any;grid:Any;figsize:Any;layout:Any;return_type:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,maybe_color_bp,[bp:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,boxplot,[data:Any;column:Any;by:Any;ax:Any;fontsize:Any;rot:Any;grid:Any;figsize:Any;layout:Any;return_type:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,plot_group,[keys:Any;values:Any;ax:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,f,[t:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,function,[amplitudes:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,maybe_color_bp,[bp:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,maybe_color_bp,[self:Any;bp:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,plot_frame,[data:Any;x:Any;y:Any;kind:Any;ax:Any;subplots:Any;sharex:Any;sharey:Any;layout:Any;figsize:Any;use_index:Any;title:Any;grid:Any;legend:Any;style:Any;logx:Any;logy:Any;loglog:Any;xticks:Any;yticks:Any;xlim:Any;ylim:Any;rot:Any;fontsize:Any;colormap:Any;table:Any;yerr:Any;xerr:Any;secondary_y:Any;sort_columns:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,plot_series,[data:Any;kind:Any;ax:Any;figsize:Any;use_index:Any;title:Any;grid:Any;legend:Any;style:Any;logx:Any;logy:Any;loglog:Any;xticks:Any;yticks:Any;xlim:Any;ylim:Any;rot:Any;fontsize:Any;colormap:Any;table:Any;yerr:Any;xerr:Any;label:Any;secondary_y:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tseries/base.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/base.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/base.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/base.py,_add_datetimelike_methods,[cls:Any],None
/app/Repos/pandas/pandas/tseries/base.py,__sub__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/base.py,_add_datetimelike_methods,[cls:Any],None
/app/Repos/pandas/pandas/tseries/base.py,_join_i8_wrapper,[joinf:Any;dtype:Any;with_indexers:Any],None,/app/Repos/pandas/pandas/tseries/base.py,wrapper,[left:Any;right:Any],None
/app/Repos/pandas/pandas/tseries/base.py,argmax,[self:Any;axis:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/base.py,argmin,[self:Any;axis:Any;*args:Any;**kwargs:Any],None
