A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/tests/arrays/categorical/test_operators.py,test_contains_interval,[self:Any;item:Any;expected:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_category.py,test_contains_interval,[self:Any;item:Any;expected:Any],None
/app/Repos/pandas/pandas/tests/arrays/categorical/test_operators.py,test_contains_list,[self:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_category.py,test_contains_list,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_accessor.py,test_to_dense,[self:Any],None,/app/Repos/pandas/pandas/tests/series/test_replace.py,test_replace_with_no_overflowerror,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_bool_array_logical,[self:Any;kind:Any;fill_value:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_bool_same_index,[self:Any;kind:Any;fill_value:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array_comparison,[self:Any;kind:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array_different_kind,[self:Any;mix:Any;all_arithmetic_functions:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_same_index,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_same_index_comparison,[self:Any;kind:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_int_array,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_int_array_comparison,[self:Any;kind:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_mixed_array_comparison,[self:Any;kind:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_mixed_array_float_int,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array_comparison,[self:Any;kind:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array_different_kind,[self:Any;mix:Any;all_arithmetic_functions:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array_comparison,[self:Any;kind:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_same_index_comparison,[self:Any;kind:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array_comparison,[self:Any;kind:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_int_array_comparison,[self:Any;kind:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array_comparison,[self:Any;kind:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_mixed_array_comparison,[self:Any;kind:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array_comparison,[self:Any;kind:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_mixed_array_float_int,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array_different_kind,[self:Any;mix:Any;all_arithmetic_functions:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_same_index,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array_different_kind,[self:Any;mix:Any;all_arithmetic_functions:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_int_array,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array_different_kind,[self:Any;mix:Any;all_arithmetic_functions:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_mixed_array_comparison,[self:Any;kind:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_array_different_kind,[self:Any;mix:Any;all_arithmetic_functions:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_mixed_array_float_int,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_same_index,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_same_index_comparison,[self:Any;kind:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_float_same_index,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_mixed_array_float_int,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_int_array,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_int_array_comparison,[self:Any;kind:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_int_array,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_mixed_array_comparison,[self:Any;kind:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_int_array,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_mixed_array_float_int,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_int_array_comparison,[self:Any;kind:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_mixed_array_comparison,[self:Any;kind:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_int_array_comparison,[self:Any;kind:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_mixed_array_float_int,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_mixed_array_comparison,[self:Any;kind:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,test_mixed_array_float_int,[self:Any;kind:Any;mix:Any;all_arithmetic_functions:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,test_take_fill,[self:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,test_unbox_scalar,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_datetimes.py,test_only_1dim_accepted,[self:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_only_1dim_accepted,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_integer.py,test_astype_specific_casting,[self:Any;dtype:Any],None,/app/Repos/pandas/pandas/tests/series/test_explode.py,test_nested_lists,[],None
/app/Repos/pandas/pandas/tests/arrays/test_integer.py,test_ufuncs_binary_int,[ufunc:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,test_ufuncs_single_int,[ufunc:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_integer.py,test_ufuncs_single_float,[ufunc:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,test_ufuncs_single_int,[ufunc:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_period.py,test_period_array_freq_mismatch,[],None,/app/Repos/pandas/pandas/tests/arrays/test_period.py,test_sub_period,[],None
/app/Repos/pandas/pandas/tests/arrays/test_period.py,test_setitem_raises_incompatible_freq,[],None,/app/Repos/pandas/pandas/tests/arrays/test_period.py,test_sub_period,[],None
/app/Repos/pandas/pandas/tests/arrays/test_period.py,test_sub_period,[],None,/app/Repos/pandas/pandas/tests/arrays/test_period.py,test_take_raises,[],None
/app/Repos/pandas/pandas/tests/computation/test_eval.py,test_multi_line_expression,[self:Any],None,/app/Repos/pandas/pandas/tests/computation/test_eval.py,test_multi_line_expression_callable_local_variable,[self:Any],None
/app/Repos/pandas/pandas/tests/computation/test_eval.py,test_multi_line_expression_callable_local_variable,[self:Any],None,/app/Repos/pandas/pandas/tests/computation/test_eval.py,test_multi_line_expression_callable_local_variable_with_kwargs,[self:Any],None
/app/Repos/pandas/pandas/tests/computation/test_eval.py,test_multi_line_expression_callable_local_variable,[self:Any],None,/app/Repos/pandas/pandas/tests/computation/test_eval.py,test_multi_line_expression_local_variable,[self:Any],None
/app/Repos/pandas/pandas/tests/computation/test_eval.py,test_multi_line_expression_callable_local_variable_with_kwargs,[self:Any],None,/app/Repos/pandas/pandas/tests/computation/test_eval.py,test_multi_line_expression_local_variable,[self:Any],None
/app/Repos/pandas/pandas/tests/config/test_config.py,test_deprecate_option,[self:Any],None,/app/Repos/pandas/pandas/tests/config/test_config.py,test_reset_option_all,[self:Any],None
/app/Repos/pandas/pandas/tests/config/test_config.py,test_get_option,[self:Any],None,/app/Repos/pandas/pandas/tests/config/test_config.py,test_set_option,[self:Any],None
/app/Repos/pandas/pandas/tests/config/test_config.py,test_get_option,[self:Any],None,/app/Repos/pandas/pandas/tests/config/test_config.py,test_set_option_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/config/test_config.py,test_reset_option,[self:Any],None,/app/Repos/pandas/pandas/tests/config/test_config.py,test_reset_option_all,[self:Any],None
/app/Repos/pandas/pandas/tests/config/test_config.py,test_reset_option,[self:Any],None,/app/Repos/pandas/pandas/tests/config/test_config.py,test_set_option_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/config/test_config.py,test_reset_option_all,[self:Any],None,/app/Repos/pandas/pandas/tests/config/test_config.py,test_set_option,[self:Any],None
/app/Repos/pandas/pandas/tests/config/test_config.py,test_reset_option_all,[self:Any],None,/app/Repos/pandas/pandas/tests/config/test_config.py,test_set_option_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/config/test_config.py,test_set_option,[self:Any],None,/app/Repos/pandas/pandas/tests/config/test_config.py,test_set_option_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_datetimetz,[any_numpy_dtype_reduced:Any;tz_aware_fixture:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_datetime64,[any_numpy_dtype_reduced:Any;datetime64_dtype:Any;fill_value:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_datetimetz,[any_numpy_dtype_reduced:Any;tz_aware_fixture:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_datetimetz,[any_numpy_dtype_reduced:Any;tz_aware_fixture:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_na,[any_numpy_dtype_reduced:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_na,[any_numpy_dtype_reduced:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_na,[any_numpy_dtype_reduced:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_na,[tz_aware_fixture:Any;fill_value:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_na,[any_numpy_dtype_reduced:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_na,[any_numpy_dtype_reduced:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_bool,[any_numpy_dtype_reduced:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_bool,[any_numpy_dtype_reduced:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bool_with_any,[any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_bool,[any_numpy_dtype_reduced:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_bool,[any_numpy_dtype_reduced:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_datetime64,[any_numpy_dtype_reduced:Any;datetime64_dtype:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_datetime64,[any_numpy_dtype_reduced:Any;datetime64_dtype:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_timedelta64,[any_numpy_dtype_reduced:Any;timedelta64_dtype:Any;fill_value:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_datetime64,[any_numpy_dtype_reduced:Any;datetime64_dtype:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_datetime64,[any_numpy_dtype_reduced:Any;datetime64_dtype:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_datetime64,[any_numpy_dtype_reduced:Any;datetime64_dtype:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_string,[any_numpy_dtype_reduced:Any;string_dtype:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_timedelta64,[any_numpy_dtype_reduced:Any;timedelta64_dtype:Any;fill_value:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bool_with_any,[any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_int_with_float,[any_int_dtype:Any;float_dtype:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_string,[any_numpy_dtype_reduced:Any;string_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_timedelta64,[any_numpy_dtype_reduced:Any;timedelta64_dtype:Any;fill_value:Any;box:Any],None
