A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/generic.py,mean,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float,/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,mean,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float,/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,mean,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float,/app/Repos/pandas/pandas/core/generic.py,std,[self:Any;axis:Axis|None;skipna:bool_t;ddof:int;numeric_only:bool_t;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,mean,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float,/app/Repos/pandas/pandas/core/generic.py,var,[self:Any;axis:Axis|None;skipna:bool_t;ddof:int;numeric_only:bool_t;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,median,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,median,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,median,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,min,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,median,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,min,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,median,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,prod,[self:Any;axis:Axis|None;skipna:bool_t;numeric_only:bool_t;min_count:int;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,median,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,sem,[self:Any;axis:Axis|None;skipna:bool_t;ddof:int;numeric_only:bool_t;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,median,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,median,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,median,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,sum,[self:Any;axis:Axis|None;skipna:bool_t;numeric_only:bool_t;min_count:int;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,median,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float,/app/Repos/pandas/pandas/core/generic.py,min,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,median,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float,/app/Repos/pandas/pandas/core/generic.py,min,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,median,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float,/app/Repos/pandas/pandas/core/generic.py,sem,[self:Any;axis:Axis|None;skipna:bool_t;ddof:int;numeric_only:bool_t;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,median,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float,/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,median,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float,/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,median,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float,/app/Repos/pandas/pandas/core/generic.py,std,[self:Any;axis:Axis|None;skipna:bool_t;ddof:int;numeric_only:bool_t;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,median,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float,/app/Repos/pandas/pandas/core/generic.py,var,[self:Any;axis:Axis|None;skipna:bool_t;ddof:int;numeric_only:bool_t;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,min,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,min,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,min,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,prod,[self:Any;axis:Axis|None;skipna:bool_t;numeric_only:bool_t;min_count:int;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,min,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,min,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,min,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,sum,[self:Any;axis:Axis|None;skipna:bool_t;numeric_only:bool_t;min_count:int;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,min,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,min,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,min,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None,/app/Repos/pandas/pandas/core/groupby/generic.py,skew,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool;numeric_only:bool;**kwargs:Any],DataFrame
/app/Repos/pandas/pandas/core/generic.py,prod,[self:Any;axis:Axis|None;skipna:bool_t;numeric_only:bool_t;min_count:int;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,rank,[self:NDFrameT;axis:Axis;method:str;numeric_only:bool_t;na_option:str;ascending:bool_t;pct:bool_t],NDFrameT,/app/Repos/pandas/pandas/core/generic.py,ranker,[data:Any],None
/app/Repos/pandas/pandas/core/generic.py,replace,"[self:Any;to_replace:Any;value:Any;inplace:Literal[True];limit:int|None;regex:bool_t;method:Literal[""pad""]",None,/app/Repos/pandas/pandas/core/generic.py,replace,"[self:NDFrameT;to_replace:Any;value:Any;inplace:Literal[False];limit:int|None;regex:bool_t;method:Literal[""pad""]",NDFrameT
/app/Repos/pandas/pandas/core/generic.py,replace,"[self:Any;to_replace:Any;value:Any;inplace:Literal[True];limit:int|None;regex:bool_t;method:Literal[""pad""]",None,/app/Repos/pandas/pandas/core/generic.py,replace,"[self:NDFrameT;to_replace:Any;value:Any;inplace:bool_t;limit:int|None;regex:bool_t;method:Literal[""pad""]",NDFrameT|None
/app/Repos/pandas/pandas/core/generic.py,replace,"[self:NDFrameT;to_replace:Any;value:Any;inplace:Literal[False];limit:int|None;regex:bool_t;method:Literal[""pad""]",NDFrameT,/app/Repos/pandas/pandas/core/generic.py,replace,"[self:NDFrameT;to_replace:Any;value:Any;inplace:bool_t;limit:int|None;regex:bool_t;method:Literal[""pad""]",NDFrameT|None
/app/Repos/pandas/pandas/core/generic.py,replace,"[self:NDFrameT;to_replace:Any;value:Any;inplace:Literal[False];limit:int|None;regex:bool_t;method:Literal[""pad""]",NDFrameT,/app/Repos/pandas/pandas/core/series.py,replace,"[self:Any;to_replace:Any;value:Any;inplace:Literal[False];limit:int|None;regex:bool;method:Literal[""pad""]",Series
/app/Repos/pandas/pandas/core/generic.py,replace,"[self:NDFrameT;to_replace:Any;value:Any;inplace:Literal[False];limit:int|None;regex:bool_t;method:Literal[""pad""]",NDFrameT,/app/Repos/pandas/pandas/core/series.py,replace,"[self:Any;to_replace:Any;value:Any;inplace:Literal[True];limit:int|None;regex:bool;method:Literal[""pad""]",None
/app/Repos/pandas/pandas/core/generic.py,replace,"[self:NDFrameT;to_replace:Any;value:Any;inplace:Literal[False];limit:int|None;regex:bool_t;method:Literal[""pad""]",NDFrameT,/app/Repos/pandas/pandas/core/series.py,replace,"[self:Any;to_replace:Any;value:Any;inplace:bool;limit:int|None;regex:bool;method:Literal[""pad""]",Series|None
/app/Repos/pandas/pandas/core/generic.py,replace,"[self:NDFrameT;to_replace:Any;value:Any;inplace:bool_t;limit:int|None;regex:bool_t;method:Literal[""pad""]",NDFrameT|None,/app/Repos/pandas/pandas/core/generic.py,replace,"[self:NDFrameT;to_replace:Any;value:Any;inplace:bool_t;limit:int|None;regex:bool_t;method:Literal[""pad""]",NDFrameT|None
/app/Repos/pandas/pandas/core/generic.py,replace,"[self:NDFrameT;to_replace:Any;value:Any;inplace:bool_t;limit:int|None;regex:bool_t;method:Literal[""pad""]",NDFrameT|None,/app/Repos/pandas/pandas/core/series.py,replace,"[self:Any;to_replace:Any;value:Any;inplace:Literal[False];limit:int|None;regex:bool;method:Literal[""pad""]",Series
/app/Repos/pandas/pandas/core/generic.py,replace,"[self:NDFrameT;to_replace:Any;value:Any;inplace:bool_t;limit:int|None;regex:bool_t;method:Literal[""pad""]",NDFrameT|None,/app/Repos/pandas/pandas/core/series.py,replace,"[self:Any;to_replace:Any;value:Any;inplace:Literal[True];limit:int|None;regex:bool;method:Literal[""pad""]",None
/app/Repos/pandas/pandas/core/generic.py,replace,"[self:NDFrameT;to_replace:Any;value:Any;inplace:bool_t;limit:int|None;regex:bool_t;method:Literal[""pad""]",NDFrameT|None,/app/Repos/pandas/pandas/core/series.py,replace,"[self:Any;to_replace:Any;value:Any;inplace:bool;limit:int|None;regex:bool;method:Literal[""pad""]",Series|None
/app/Repos/pandas/pandas/core/generic.py,resample,[self:Any;rule:Any;axis:Axis;closed:str|None;label:str|None;convention:str;kind:str|None;on:Level;level:Level;origin:str|TimestampConvertibleTypes;offset:TimedeltaConvertibleTypes|None;group_keys:bool_t|lib.NoDefault],Resampler,/app/Repos/pandas/pandas/core/series.py,resample,[self:Any;rule:Any;axis:Axis;closed:str|None;label:str|None;convention:str;kind:str|None;on:Level;level:Level;origin:str|TimestampConvertibleTypes;offset:TimedeltaConvertibleTypes|None;group_keys:bool|lib.NoDefault],Resampler
/app/Repos/pandas/pandas/core/generic.py,sem,[self:Any;axis:Axis|None;skipna:bool_t;ddof:int;numeric_only:bool_t;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,sem,[self:Any;axis:Axis|None;skipna:bool_t;ddof:int;numeric_only:bool_t;**kwargs:Any],Series|float,/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,shift,[self:NDFrameT;periods:int;freq:Any;axis:Axis;fill_value:Hashable],NDFrameT,/app/Repos/pandas/pandas/core/series.py,shift,[self:Any;periods:int;freq:Any;axis:Axis;fill_value:Hashable],Series
/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:AxisInt|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,sum,[self:Any;axis:Axis|None;skipna:bool_t;numeric_only:bool_t;min_count:int;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float,/app/Repos/pandas/pandas/core/generic.py,std,[self:Any;axis:Axis|None;skipna:bool_t;ddof:int;numeric_only:bool_t;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float,/app/Repos/pandas/pandas/core/generic.py,var,[self:Any;axis:Axis|None;skipna:bool_t;ddof:int;numeric_only:bool_t;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;numeric_only:bool_t;**kwargs:Any],Series|float,/app/Repos/pandas/pandas/core/groupby/generic.py,skew,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool;numeric_only:bool;**kwargs:Any],DataFrame
/app/Repos/pandas/pandas/core/generic.py,sort_index,[self:Any;axis:Axis;level:IndexLabel;ascending:bool_t|Sequence[bool_t];inplace:Literal[True];kind:SortKind;na_position:NaPosition;sort_remaining:bool_t;ignore_index:bool_t;key:IndexKeyFunc],None,/app/Repos/pandas/pandas/core/generic.py,sort_index,[self:NDFrameT;axis:Axis;level:IndexLabel;ascending:bool_t|Sequence[bool_t];inplace:Literal[False];kind:SortKind;na_position:NaPosition;sort_remaining:bool_t;ignore_index:bool_t;key:IndexKeyFunc],NDFrameT
/app/Repos/pandas/pandas/core/generic.py,sort_index,[self:Any;axis:Axis;level:IndexLabel;ascending:bool_t|Sequence[bool_t];inplace:Literal[True];kind:SortKind;na_position:NaPosition;sort_remaining:bool_t;ignore_index:bool_t;key:IndexKeyFunc],None,/app/Repos/pandas/pandas/core/generic.py,sort_index,[self:NDFrameT;axis:Axis;level:IndexLabel;ascending:bool_t|Sequence[bool_t];inplace:bool_t;kind:SortKind;na_position:NaPosition;sort_remaining:bool_t;ignore_index:bool_t;key:IndexKeyFunc],NDFrameT|None
/app/Repos/pandas/pandas/core/generic.py,sort_index,[self:Any;axis:Axis;level:IndexLabel;ascending:bool_t|Sequence[bool_t];inplace:Literal[True];kind:SortKind;na_position:NaPosition;sort_remaining:bool_t;ignore_index:bool_t;key:IndexKeyFunc],None,/app/Repos/pandas/pandas/core/generic.py,sort_values,[self:NDFrameT;axis:Axis;ascending:bool_t|Sequence[bool_t];inplace:Literal[False];kind:str;na_position:str;ignore_index:bool_t;key:ValueKeyFunc],NDFrameT
/app/Repos/pandas/pandas/core/generic.py,sort_index,[self:NDFrameT;axis:Axis;level:IndexLabel;ascending:bool_t|Sequence[bool_t];inplace:Literal[False];kind:SortKind;na_position:NaPosition;sort_remaining:bool_t;ignore_index:bool_t;key:IndexKeyFunc],NDFrameT,/app/Repos/pandas/pandas/core/generic.py,sort_index,[self:NDFrameT;axis:Axis;level:IndexLabel;ascending:bool_t|Sequence[bool_t];inplace:bool_t;kind:SortKind;na_position:NaPosition;sort_remaining:bool_t;ignore_index:bool_t;key:IndexKeyFunc],NDFrameT|None
/app/Repos/pandas/pandas/core/generic.py,sort_index,[self:NDFrameT;axis:Axis;level:IndexLabel;ascending:bool_t|Sequence[bool_t];inplace:Literal[False];kind:SortKind;na_position:NaPosition;sort_remaining:bool_t;ignore_index:bool_t;key:IndexKeyFunc],NDFrameT,/app/Repos/pandas/pandas/core/generic.py,sort_values,[self:Any;axis:Axis;ascending:bool_t|Sequence[bool_t];inplace:Literal[True];kind:str;na_position:str;ignore_index:bool_t;key:ValueKeyFunc],None
/app/Repos/pandas/pandas/core/generic.py,sort_index,[self:NDFrameT;axis:Axis;level:IndexLabel;ascending:bool_t|Sequence[bool_t];inplace:Literal[False];kind:SortKind;na_position:NaPosition;sort_remaining:bool_t;ignore_index:bool_t;key:IndexKeyFunc],NDFrameT,/app/Repos/pandas/pandas/core/generic.py,sort_values,[self:NDFrameT;axis:Axis;ascending:bool_t|Sequence[bool_t];inplace:Literal[False];kind:str;na_position:str;ignore_index:bool_t;key:ValueKeyFunc],NDFrameT
/app/Repos/pandas/pandas/core/generic.py,sort_index,[self:NDFrameT;axis:Axis;level:IndexLabel;ascending:bool_t|Sequence[bool_t];inplace:Literal[False];kind:SortKind;na_position:NaPosition;sort_remaining:bool_t;ignore_index:bool_t;key:IndexKeyFunc],NDFrameT,/app/Repos/pandas/pandas/core/series.py,sort_index,[self:Any;axis:Axis;level:IndexLabel;ascending:bool|Sequence[bool];inplace:Literal[False];kind:SortKind;na_position:NaPosition;sort_remaining:bool;ignore_index:bool;key:IndexKeyFunc],Series
/app/Repos/pandas/pandas/core/generic.py,sort_index,[self:NDFrameT;axis:Axis;level:IndexLabel;ascending:bool_t|Sequence[bool_t];inplace:Literal[False];kind:SortKind;na_position:NaPosition;sort_remaining:bool_t;ignore_index:bool_t;key:IndexKeyFunc],NDFrameT,/app/Repos/pandas/pandas/core/series.py,sort_index,[self:Any;axis:Axis;level:IndexLabel;ascending:bool|Sequence[bool];inplace:Literal[True];kind:SortKind;na_position:NaPosition;sort_remaining:bool;ignore_index:bool;key:IndexKeyFunc],None
/app/Repos/pandas/pandas/core/generic.py,sort_index,[self:NDFrameT;axis:Axis;level:IndexLabel;ascending:bool_t|Sequence[bool_t];inplace:Literal[False];kind:SortKind;na_position:NaPosition;sort_remaining:bool_t;ignore_index:bool_t;key:IndexKeyFunc],NDFrameT,/app/Repos/pandas/pandas/core/series.py,sort_index,[self:Any;axis:Axis;level:IndexLabel;ascending:bool|Sequence[bool];inplace:bool;kind:SortKind;na_position:NaPosition;sort_remaining:bool;ignore_index:bool;key:IndexKeyFunc],Series|None
/app/Repos/pandas/pandas/core/generic.py,sort_index,[self:NDFrameT;axis:Axis;level:IndexLabel;ascending:bool_t|Sequence[bool_t];inplace:bool_t;kind:SortKind;na_position:NaPosition;sort_remaining:bool_t;ignore_index:bool_t;key:IndexKeyFunc],NDFrameT|None,/app/Repos/pandas/pandas/core/generic.py,sort_values,[self:NDFrameT;axis:Axis;ascending:bool_t|Sequence[bool_t];inplace:bool_t;kind:str;na_position:str;ignore_index:bool_t;key:ValueKeyFunc],NDFrameT|None
/app/Repos/pandas/pandas/core/generic.py,sort_index,[self:NDFrameT;axis:Axis;level:IndexLabel;ascending:bool_t|Sequence[bool_t];inplace:bool_t;kind:SortKind;na_position:NaPosition;sort_remaining:bool_t;ignore_index:bool_t;key:IndexKeyFunc],NDFrameT|None,/app/Repos/pandas/pandas/core/series.py,sort_index,[self:Any;axis:Axis;level:IndexLabel;ascending:bool|Sequence[bool];inplace:Literal[False];kind:SortKind;na_position:NaPosition;sort_remaining:bool;ignore_index:bool;key:IndexKeyFunc],Series
/app/Repos/pandas/pandas/core/generic.py,sort_index,[self:NDFrameT;axis:Axis;level:IndexLabel;ascending:bool_t|Sequence[bool_t];inplace:bool_t;kind:SortKind;na_position:NaPosition;sort_remaining:bool_t;ignore_index:bool_t;key:IndexKeyFunc],NDFrameT|None,/app/Repos/pandas/pandas/core/series.py,sort_index,[self:Any;axis:Axis;level:IndexLabel;ascending:bool|Sequence[bool];inplace:Literal[True];kind:SortKind;na_position:NaPosition;sort_remaining:bool;ignore_index:bool;key:IndexKeyFunc],None
