A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/tools/plotting.py,_plot,[cls:Any;ax:Any;x:Any;y:Any;style:Any;column_num:Any;stacking_id:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,_plot,[cls:Any;ax:Any;x:Any;y:Any;style:Any;column_num:Any;stacking_id:Any;is_errorbar:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,_plot,[cls:Any;ax:Any;x:Any;y:Any;style:Any;column_num:Any;stacking_id:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,_plot,[cls:Any;ax:Any;y:Any;style:Any;bins:Any;bottom:Any;column_num:Any;stacking_id:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,andrews_curves,[frame:Any;class_column:Any;ax:Any;samples:Any;color:Any;colormap:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,function,[amplitudes:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,boxplot,[data:Any;column:Any;by:Any;ax:Any;fontsize:Any;rot:Any;grid:Any;figsize:Any;layout:Any;return_type:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,maybe_color_bp,[bp:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,boxplot,[data:Any;column:Any;by:Any;ax:Any;fontsize:Any;rot:Any;grid:Any;figsize:Any;layout:Any;return_type:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,plot_group,[keys:Any;values:Any;ax:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,maybe_color_bp,[bp:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,maybe_color_bp,[self:Any;bp:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,plot_frame,[data:Any;x:Any;y:Any;kind:Any;ax:Any;subplots:Any;sharex:Any;sharey:Any;layout:Any;figsize:Any;use_index:Any;title:Any;grid:Any;legend:Any;style:Any;logx:Any;logy:Any;loglog:Any;xticks:Any;yticks:Any;xlim:Any;ylim:Any;rot:Any;fontsize:Any;colormap:Any;table:Any;yerr:Any;xerr:Any;secondary_y:Any;sort_columns:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,plot_series,[data:Any;kind:Any;ax:Any;figsize:Any;use_index:Any;title:Any;grid:Any;legend:Any;style:Any;logx:Any;logy:Any;loglog:Any;xticks:Any;yticks:Any;xlim:Any;ylim:Any;rot:Any;fontsize:Any;colormap:Any;table:Any;yerr:Any;xerr:Any;label:Any;secondary_y:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tools/rplot.py,__call__,[self:Any;data:Any;index:Any],None,/app/Repos/pandas/pandas/tools/rplot.py,__call__,[self:Any;data:Any;index:Any],None
/app/Repos/pandas/pandas/tools/rplot.py,sequence_grids,[layer_grids:Any],None,/app/Repos/pandas/pandas/tools/rplot.py,sequence_layers,[layers:Any],None
/app/Repos/pandas/pandas/tools/rplot.py,work,[self:Any;fig:Any;ax:Any],None,/app/Repos/pandas/pandas/tools/rplot.py,work,[self:Any;fig:Any;ax:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,_test,[dtype1:Any;dtype2:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_join_multi_dtypes,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,_test,[dtype1:Any;dtype2:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_left_join_index_preserve_order,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,bind_cols,[df:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_left_join_multi_index,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,run_asserts,[left:Any;right:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_left_join_multi_index,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_merge_copy,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_merge_nocopy,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_merge_left_empty_right_notempty,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_merge_left_notempty_right_empty,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_merge_non_unique_index_many_to_many,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_merge_non_unique_indexes,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_merge_non_unique_indexes,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_no_overlap_more_informative_error,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,_check_output,[result:Any;values_col:Any;index:Any;columns:Any;margins_col:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_crosstab_multiple,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_crosstab_single,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins_no_values_one_row_one_col,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins_no_values_two_row_two_cols,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins_no_values_one_row_one_col,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins_no_values_two_rows,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins_no_values_two_row_two_cols,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins_no_values_two_rows,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_pass_array,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_pass_function,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_pivot_table,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_pivot_table_multiple,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_arraylike,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_bins,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_arraylike,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_noright,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_arraylike,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_right,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_bins,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_noright,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_bins,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_right,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_cut_return_categorical,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_qcut_return_categorical,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_noright,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_right,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_util.py,test_all_nan,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_util.py,test_error,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_util.py,test_error,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_util.py,test_numeric,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_util.py,test_numeric,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_util.py,test_series,[self:Any],None
/app/Repos/pandas/pandas/tseries/base.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/base.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/base.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/base.py,_add_datetimelike_methods,[cls:Any],None
/app/Repos/pandas/pandas/tseries/base.py,__sub__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/base.py,_add_datetimelike_methods,[cls:Any],None
/app/Repos/pandas/pandas/tseries/base.py,_join_i8_wrapper,[joinf:Any;dtype:Any;with_indexers:Any],None,/app/Repos/pandas/pandas/tseries/base.py,wrapper,[left:Any;right:Any],None
/app/Repos/pandas/pandas/tseries/common.py,_delegate_method,[self:Any;name:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/common.py,_delegate_property_get,[self:Any;name:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,__call__,[self:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,set_locs,[self:Any;locs:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,__init__,[self:Any;freq:Any;minor_locator:Any;dynamic_mode:Any;base:Any;quarter:Any;month:Any;day:Any;plot_obj:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,__init__,[self:Any;freq:Any;minor_locator:Any;dynamic_mode:Any;plot_obj:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_annual_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_monthly_finder,[vmin:Any;vmax:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_annual_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_quarterly_finder,[vmin:Any;vmax:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_hour_finder,[label_interval:Any;force_year_start:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_minute_finder,[label_interval:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_monthly_finder,[vmin:Any;vmax:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_second_finder,[label_interval:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,first_label,[label_flags:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_get_default_locs,[self:Any;vmin:Any;vmax:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_set_default_format,[self:Any;vmin:Any;vmax:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_monthly_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_quarterly_finder,[vmin:Any;vmax:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/frequencies.py,_get_annual_rule,[self:Any],None,/app/Repos/pandas/pandas/tseries/frequencies.py,_get_monthly_rule,[self:Any],None
/app/Repos/pandas/pandas/tseries/frequencies.py,_get_monthly_rule,[self:Any],None,/app/Repos/pandas/pandas/tseries/frequencies.py,_get_quarterly_rule,[self:Any],None
/app/Repos/pandas/pandas/tseries/frequencies.py,_infer_daily_rule,[self:Any],None,/app/Repos/pandas/pandas/tseries/frequencies.py,_infer_daily_rule,[self:Any],None
/app/Repos/pandas/pandas/tseries/frequencies.py,is_subperiod,[source:Any;target:Any],None,/app/Repos/pandas/pandas/tseries/frequencies.py,is_superperiod,[source:Any;target:Any],None
/app/Repos/pandas/pandas/tseries/index.py,__setstate__,[self:Any;state:Any],None,/app/Repos/pandas/pandas/tseries/period.py,__setstate__,[self:Any;state:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_add_delta,[self:Any;delta:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,_add_delta,[self:Any;delta:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_can_fast_union,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,_can_fast_union,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_dt_index_cmp,[opname:Any;nat_result:Any],None,/app/Repos/pandas/pandas/tseries/index.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_dt_index_cmp,[opname:Any;nat_result:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,_td_index_cmp,[opname:Any;nat_result:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_dt_index_cmp,[opname:Any;nat_result:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_fast_union,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,_fast_union,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_field_accessor,[name:Any;field:Any;docstring:Any],None,/app/Repos/pandas/pandas/tseries/index.py,f,[self:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_field_accessor,[name:Any;field:Any;docstring:Any],None,/app/Repos/pandas/pandas/tseries/period.py,_field_accessor,[name:Any;alias:Any;docstring:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_generate,[cls:Any;start:Any;end:Any;periods:Any;name:Any;offset:Any;tz:Any;normalize:Any;ambiguous:Any;closed:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,_generate,[cls:Any;start:Any;end:Any;periods:Any;name:Any;offset:Any;closed:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_generate_regular_range,[start:Any;end:Any;periods:Any;offset:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,_generate_regular_range,[start:Any;end:Any;periods:Any;offset:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_get_string_slice,[self:Any;key:Any;use_lhs:Any;use_rhs:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,_get_string_slice,[self:Any;key:Any;use_lhs:Any;use_rhs:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_simple_new,[cls:Any;values:Any;name:Any;freq:Any;tz:Any;dtype:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,_simple_new,[cls:Any;values:Any;name:Any;freq:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_sub_datelike,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,_add_datelike,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_wrap_joined_index,[self:Any;joined:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,_wrap_joined_index,[self:Any;joined:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,append,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/period.py,append,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,append,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,append,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,bdate_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any;closed:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/index.py,cdate_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any;closed:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/tseries/index.py,bdate_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any;closed:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/index.py,date_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any;closed:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/tseries/index.py,bdate_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any;closed:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/period.py,period_range,[start:Any;end:Any;periods:Any;freq:Any;name:Any],None
/app/Repos/pandas/pandas/tseries/index.py,bdate_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any;closed:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,timedelta_range,[start:Any;end:Any;periods:Any;freq:Any;name:Any;closed:Any],None
/app/Repos/pandas/pandas/tseries/index.py,cdate_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any;closed:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/index.py,date_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any;closed:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/tseries/index.py,cdate_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any;closed:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/period.py,period_range,[start:Any;end:Any;periods:Any;freq:Any;name:Any],None
/app/Repos/pandas/pandas/tseries/index.py,cdate_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any;closed:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,timedelta_range,[start:Any;end:Any;periods:Any;freq:Any;name:Any;closed:Any],None
/app/Repos/pandas/pandas/tseries/index.py,date_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any;closed:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/period.py,period_range,[start:Any;end:Any;periods:Any;freq:Any;name:Any],None
/app/Repos/pandas/pandas/tseries/index.py,date_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any;closed:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,timedelta_range,[start:Any;end:Any;periods:Any;freq:Any;name:Any;closed:Any],None
/app/Repos/pandas/pandas/tseries/index.py,delete,[self:Any;loc:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,delete,[self:Any;loc:Any],None
/app/Repos/pandas/pandas/tseries/index.py,equals,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/period.py,equals,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,equals,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,equals,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,get_loc,[self:Any;key:Any;method:Any;tolerance:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,get_loc,[self:Any;key:Any;method:Any;tolerance:Any],None
/app/Repos/pandas/pandas/tseries/index.py,get_value,[self:Any;series:Any;key:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,get_value,[self:Any;series:Any;key:Any],None
/app/Repos/pandas/pandas/tseries/index.py,get_value_maybe_box,[self:Any;series:Any;key:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,get_value_maybe_box,[self:Any;series:Any;key:Any],None
/app/Repos/pandas/pandas/tseries/index.py,insert,[self:Any;loc:Any;item:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,insert,[self:Any;loc:Any;item:Any],None
/app/Repos/pandas/pandas/tseries/index.py,intersection,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,intersection,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,intersection,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,union,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,join,[self:Any;other:Any;how:Any;level:Any;return_indexers:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,join,[self:Any;other:Any;how:Any;level:Any;return_indexers:Any],None
/app/Repos/pandas/pandas/tseries/index.py,union,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,union,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,_td_index_cmp,[opname:Any;nat_result:Any],None
/app/Repos/pandas/pandas/tseries/index.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__eq__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,__eq__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__eq__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,__ne__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__init__,[self:Any;n:Any;normalize:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,__init__,[self:Any;n:Any;normalize:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__init__,[self:Any;n:Any;normalize:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,__init__,[self:Any;n:Any;normalize:Any;weekmask:Any;holidays:Any;calendar:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__init__,[self:Any;n:Any;normalize:Any;weekmask:Any;holidays:Any;calendar:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,__init__,[self:Any;n:Any;normalize:Any;weekmask:Any;holidays:Any;calendar:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__repr__,[self:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,__repr__,[self:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__repr__,[self:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,_repr_attrs,[self:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__rsub__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_beg_apply_index,[self:Any;i:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,_end_apply_index,[self:Any;i:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_decrement,[date:Any;n:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,_decrement,[date:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_decrement,[date:Any;n:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,_increment,[date:Any;n:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_decrement,[date:Any;n:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,_increment,[date:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_decrement,[date:Any;n:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,apply,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_decrement,[date:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,_increment,[date:Any;n:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_decrement,[date:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,_increment,[date:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_decrement,[date:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,apply,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_increment,[date:Any;n:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,_increment,[date:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_increment,[date:Any;n:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,apply,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_increment,[date:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,apply,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_next_opening_time,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,_prev_opening_time,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_offset_str,[self:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,get_str,[td:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,apply,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,apply,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,apply_index_wraps,[func:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,apply_wraps,[func:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,apply_index_wraps,[func:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,apply_wraps,[func:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,freqstr,[self:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,freqstr,[self:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,onOffset,[self:Any;dt:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,onOffset,[self:Any;dt:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,rollback,[self:Any;dt:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,rollforward,[self:Any;dt:Any],None
/app/Repos/pandas/pandas/tseries/period.py,_period_index_cmp,[opname:Any;nat_result:Any],None,/app/Repos/pandas/pandas/tseries/period.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/period.py,_simple_new,[cls:Any;values:Any;name:Any;freq:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,_simple_new,[cls:Any;values:Any;name:Any;freq:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/tseries/period.py,append,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,append,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/period.py,equals,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,equals,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/period.py,period_range,[start:Any;end:Any;periods:Any;freq:Any;name:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,timedelta_range,[start:Any;end:Any;periods:Any;freq:Any;name:Any;closed:Any],None
/app/Repos/pandas/pandas/tseries/resample.py,_get_time_delta_bins,[self:Any;ax:Any],None,/app/Repos/pandas/pandas/tseries/resample.py,_get_time_period_bins,[self:Any;ax:Any],None
/app/Repos/pandas/pandas/tseries/tdi.py,_td_index_cmp,[opname:Any;nat_result:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_base.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_base.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_base.py,test_add_iadd,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_base.py,test_add_iadd,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_base.py,test_add_iadd,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_base.py,test_sub_isub,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_base.py,test_addition_ops,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_base.py,test_dti_tdi_numeric_ops,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_base.py,test_asobject_tolist,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_base.py,test_asobject_tolist,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_base.py,test_drop_duplicates_metadata,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_base.py,test_drop_duplicates_metadata,[self:Any],None
